run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-07-27,2026-07-26,mumbai,multivariate,2026-07-27,1,TMP2m,hqnn,26.696,C
2026-07-27,2026-07-26,mumbai,multivariate,2026-07-27,1,TMP2m,ensemble,26.696,C
2026-07-27,2026-07-26,mumbai,multivariate,2026-07-27,1,RH2m,hqnn,90.899,%
2026-07-27,2026-07-26,mumbai,multivariate,2026-07-27,1,RH2m,ensemble,90.899,%
2026-07-27,2026-07-26,mumbai,multivariate,2026-07-27,1,PRmsl,hqnn,100615.789,Pa
2026-07-27,2026-07-26,mumbai,multivariate,2026-07-27,1,PRmsl,ensemble,100615.789,Pa
2026-07-27,2026-07-26,mumbai,multivariate,2026-07-28,2,TMP2m,hqnn,26.415,C
2026-07-27,2026-07-26,mumbai,multivariate,2026-07-28,2,TMP2m,ensemble,26.415,C
2026-07-27,2026-07-26,mumbai,multivariate,2026-07-28,2,RH2m,hqnn,89.968,%
2026-07-27,2026-07-26,mumbai,multivariate,2026-07-28,2,RH2m,ensemble,89.968,%
2026-07-27,2026-07-26,mumbai,multivariate,2026-07-28,2,PRmsl,hqnn,100598.939,Pa
2026-07-27,2026-07-26,mumbai,multivariate,2026-07-28,2,PRmsl,ensemble,100598.939,Pa
2026-07-27,2026-07-26,mumbai,multivariate,2026-07-29,3,TMP2m,hqnn,26.396,C
2026-07-27,2026-07-26,mumbai,multivariate,2026-07-29,3,TMP2m,ensemble,26.396,C
2026-07-27,2026-07-26,mumbai,multivariate,2026-07-29,3,RH2m,hqnn,89.976,%
2026-07-27,2026-07-26,mumbai,multivariate,2026-07-29,3,RH2m,ensemble,89.976,%
2026-07-27,2026-07-26,mumbai,multivariate,2026-07-29,3,PRmsl,hqnn,100608.325,Pa
2026-07-27,2026-07-26,mumbai,multivariate,2026-07-29,3,PRmsl,ensemble,100608.325,Pa
2026-07-27,2026-07-26,mumbai,multivariate,2026-07-30,4,TMP2m,hqnn,26.415,C
2026-07-27,2026-07-26,mumbai,multivariate,2026-07-30,4,TMP2m,ensemble,26.415,C
