run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-07-14,2026-07-13,mumbai,multivariate,2026-07-14,1,TMP2m,hqnn,27.317,C
2026-07-14,2026-07-13,mumbai,multivariate,2026-07-14,1,TMP2m,ensemble,27.317,C
2026-07-14,2026-07-13,mumbai,multivariate,2026-07-14,1,RH2m,hqnn,86.792,%
2026-07-14,2026-07-13,mumbai,multivariate,2026-07-14,1,RH2m,ensemble,86.792,%
2026-07-14,2026-07-13,mumbai,multivariate,2026-07-14,1,PRmsl,hqnn,100727.495,Pa
2026-07-14,2026-07-13,mumbai,multivariate,2026-07-14,1,PRmsl,ensemble,100727.495,Pa
2026-07-14,2026-07-13,mumbai,multivariate,2026-07-15,2,TMP2m,hqnn,26.864,C
2026-07-14,2026-07-13,mumbai,multivariate,2026-07-15,2,TMP2m,ensemble,26.864,C
2026-07-14,2026-07-13,mumbai,multivariate,2026-07-15,2,RH2m,hqnn,86.54,%
2026-07-14,2026-07-13,mumbai,multivariate,2026-07-15,2,RH2m,ensemble,86.54,%
2026-07-14,2026-07-13,mumbai,multivariate,2026-07-15,2,PRmsl,hqnn,100735.096,Pa
2026-07-14,2026-07-13,mumbai,multivariate,2026-07-15,2,PRmsl,ensemble,100735.096,Pa
2026-07-14,2026-07-13,mumbai,multivariate,2026-07-16,3,TMP2m,hqnn,26.72,C
2026-07-14,2026-07-13,mumbai,multivariate,2026-07-16,3,TMP2m,ensemble,26.72,C
2026-07-14,2026-07-13,mumbai,multivariate,2026-07-16,3,RH2m,hqnn,87.265,%
2026-07-14,2026-07-13,mumbai,multivariate,2026-07-16,3,RH2m,ensemble,87.265,%
2026-07-14,2026-07-13,mumbai,multivariate,2026-07-16,3,PRmsl,hqnn,100717.968,Pa
2026-07-14,2026-07-13,mumbai,multivariate,2026-07-16,3,PRmsl,ensemble,100717.968,Pa
2026-07-14,2026-07-13,mumbai,multivariate,2026-07-17,4,TMP2m,hqnn,26.691,C
2026-07-14,2026-07-13,mumbai,multivariate,2026-07-17,4,TMP2m,ensemble,26.691,C
2026-07-14,2026-07-13,mumbai,multivariate,2026-07-17,4,RH2m,hqnn,86.826,%
2026-07-14,2026-07-13,mumbai,multivariate,2026-07-17,4,RH2m,ensemble,86.826,%
2026-07-14,2026-07-13,mumbai,multivariate,2026-07-17,4,PRmsl,hqnn,100715.907,Pa
2026-07-14,2026-07-13,mumbai,multivariate,2026-07-17,4,PRmsl,ensemble,100715.907,Pa
2026-07-14,2026-07-13,mumbai,multivariate,2026-07-18,5,TMP2m,hqnn,26.722,C
2026-07-14,2026-07-13,mumbai,multivariate,2026-07-18,5,TMP2m,ensemble,26.722,C
2026-07-14,2026-07-13,mumbai,multivariate,2026-07-18,5,RH2m,hqnn,86.993,%
2026-07-14,2026-07-13,mumbai,multivariate,2026-07-18,5,RH2m,ensemble,86.993,%
2026-07-14,2026-07-13,mumbai,multivariate,2026-07-18,5,PRmsl,hqnn,100737.472,Pa
2026-07-14,2026-07-13,mumbai,multivariate,2026-07-18,5,PRmsl,ensemble,100737.472,Pa
2026-07-14,2026-07-13,mumbai,univariate,2026-07-14,1,TMP2m,hqnn,27.312,C
2026-07-14,2026-07-13,mumbai,univariate,2026-07-14,1,TMP2m,ensemble,27.312,C
2026-07-14,2026-07-13,mumbai,univariate,2026-07-14,1,RH2m,hqnn,87.221,%
2026-07-14,2026-07-13,mumbai,univariate,2026-07-14,1,RH2m,ensemble,87.221,%
2026-07-14,2026-07-13,mumbai,univariate,2026-07-14,1,PRmsl,hqnn,100780.568,Pa
2026-07-14,2026-07-13,mumbai,univariate,2026-07-14,1,PRmsl,ensemble,100780.568,Pa
2026-07-14,2026-07-13,mumbai,univariate,2026-07-15,2,TMP2m,hqnn,27.841,C
2026-07-14,2026-07-13,mumbai,univariate,2026-07-15,2,TMP2m,ensemble,27.841,C
2026-07-14,2026-07-13,mumbai,univariate,2026-07-15,2,RH2m,hqnn,84.906,%
2026-07-14,2026-07-13,mumbai,univariate,2026-07-15,2,RH2m,ensemble,84.906,%
2026-07-14,2026-07-13,mumbai,univariate,2026-07-15,2,PRmsl,hqnn,100743.348,Pa
2026-07-14,2026-07-13,mumbai,univariate,2026-07-15,2,PRmsl,ensemble,100743.348,Pa
2026-07-14,2026-07-13,mumbai,univariate,2026-07-16,3,TMP2m,hqnn,26.879,C
2026-07-14,2026-07-13,mumbai,univariate,2026-07-16,3,TMP2m,ensemble,26.879,C
2026-07-14,2026-07-13,mumbai,univariate,2026-07-16,3,RH2m,hqnn,91.671,%
2026-07-14,2026-07-13,mumbai,univariate,2026-07-16,3,RH2m,ensemble,91.671,%
2026-07-14,2026-07-13,mumbai,univariate,2026-07-16,3,PRmsl,hqnn,100783.644,Pa
2026-07-14,2026-07-13,mumbai,univariate,2026-07-16,3,PRmsl,ensemble,100783.644,Pa
2026-07-14,2026-07-13,mumbai,univariate,2026-07-17,4,TMP2m,hqnn,27.715,C
2026-07-14,2026-07-13,mumbai,univariate,2026-07-17,4,TMP2m,ensemble,27.715,C
2026-07-14,2026-07-13,mumbai,univariate,2026-07-17,4,RH2m,hqnn,87.983,%
2026-07-14,2026-07-13,mumbai,univariate,2026-07-17,4,RH2m,ensemble,87.983,%
2026-07-14,2026-07-13,mumbai,univariate,2026-07-17,4,PRmsl,hqnn,100697.762,Pa
2026-07-14,2026-07-13,mumbai,univariate,2026-07-17,4,PRmsl,ensemble,100697.762,Pa
2026-07-14,2026-07-13,mumbai,univariate,2026-07-18,5,TMP2m,hqnn,26.937,C
2026-07-14,2026-07-13,mumbai,univariate,2026-07-18,5,TMP2m,ensemble,26.937,C
2026-07-14,2026-07-13,mumbai,univariate,2026-07-18,5,RH2m,hqnn,93.601,%
2026-07-14,2026-07-13,mumbai,univariate,2026-07-18,5,RH2m,ensemble,93.601,%
2026-07-14,2026-07-13,mumbai,univariate,2026-07-18,5,PRmsl,hqnn,100727.271,Pa
2026-07-14,2026-07-13,mumbai,univariate,2026-07-18,5,PRmsl,ensemble,100727.271,Pa
