run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-07-28,2026-07-27,mumbai,multivariate,2026-07-28,1,TMP2m,hqnn,26.608,C
2026-07-28,2026-07-27,mumbai,multivariate,2026-07-28,1,TMP2m,ensemble,26.608,C
2026-07-28,2026-07-27,mumbai,multivariate,2026-07-28,1,RH2m,hqnn,91.264,%
2026-07-28,2026-07-27,mumbai,multivariate,2026-07-28,1,RH2m,ensemble,91.264,%
2026-07-28,2026-07-27,mumbai,multivariate,2026-07-28,1,PRmsl,hqnn,100486.058,Pa
2026-07-28,2026-07-27,mumbai,multivariate,2026-07-28,1,PRmsl,ensemble,100486.058,Pa
2026-07-28,2026-07-27,mumbai,multivariate,2026-07-29,2,TMP2m,hqnn,26.577,C
2026-07-28,2026-07-27,mumbai,multivariate,2026-07-29,2,TMP2m,ensemble,26.577,C
2026-07-28,2026-07-27,mumbai,multivariate,2026-07-29,2,RH2m,hqnn,90.007,%
2026-07-28,2026-07-27,mumbai,multivariate,2026-07-29,2,RH2m,ensemble,90.007,%
2026-07-28,2026-07-27,mumbai,multivariate,2026-07-29,2,PRmsl,hqnn,100563.146,Pa
2026-07-28,2026-07-27,mumbai,multivariate,2026-07-29,2,PRmsl,ensemble,100563.146,Pa
2026-07-28,2026-07-27,mumbai,multivariate,2026-07-30,3,TMP2m,hqnn,26.56,C
2026-07-28,2026-07-27,mumbai,multivariate,2026-07-30,3,TMP2m,ensemble,26.56,C
2026-07-28,2026-07-27,mumbai,multivariate,2026-07-30,3,RH2m,hqnn,90.63,%
2026-07-28,2026-07-27,mumbai,multivariate,2026-07-30,3,RH2m,ensemble,90.63,%
2026-07-28,2026-07-27,mumbai,multivariate,2026-07-30,3,PRmsl,hqnn,100554.488,Pa
2026-07-28,2026-07-27,mumbai,multivariate,2026-07-30,3,PRmsl,ensemble,100554.488,Pa
2026-07-28,2026-07-27,mumbai,multivariate,2026-07-31,4,TMP2m,hqnn,26.583,C
2026-07-28,2026-07-27,mumbai,multivariate,2026-07-31,4,TMP2m,ensemble,26.583,C
2026-07-28,2026-07-27,mumbai,multivariate,2026-07-31,4,RH2m,hqnn,90.157,%
2026-07-28,2026-07-27,mumbai,multivariate,2026-07-31,4,RH2m,ensemble,90.157,%
2026-07-28,2026-07-27,mumbai,multivariate,2026-07-31,4,PRmsl,hqnn,100528.151,Pa
2026-07-28,2026-07-27,mumbai,multivariate,2026-07-31,4,PRmsl,ensemble,100528.151,Pa
2026-07-28,2026-07-27,mumbai,multivariate,2026-08-01,5,TMP2m,hqnn,26.323,C
2026-07-28,2026-07-27,mumbai,multivariate,2026-08-01,5,TMP2m,ensemble,26.323,C
2026-07-28,2026-07-27,mumbai,multivariate,2026-08-01,5,RH2m,hqnn,89.758,%
2026-07-28,2026-07-27,mumbai,multivariate,2026-08-01,5,RH2m,ensemble,89.758,%
2026-07-28,2026-07-27,mumbai,multivariate,2026-08-01,5,PRmsl,hqnn,100539.56,Pa
2026-07-28,2026-07-27,mumbai,multivariate,2026-08-01,5,PRmsl,ensemble,100539.56,Pa
2026-07-28,2026-07-27,mumbai,univariate,2026-07-28,1,TMP2m,hqnn,26.762,C
2026-07-28,2026-07-27,mumbai,univariate,2026-07-28,1,TMP2m,ensemble,26.762,C
2026-07-28,2026-07-27,mumbai,univariate,2026-07-28,1,RH2m,hqnn,88.734,%
2026-07-28,2026-07-27,mumbai,univariate,2026-07-28,1,RH2m,ensemble,88.734,%
2026-07-28,2026-07-27,mumbai,univariate,2026-07-28,1,PRmsl,hqnn,100584.474,Pa
2026-07-28,2026-07-27,mumbai,univariate,2026-07-28,1,PRmsl,ensemble,100584.474,Pa
2026-07-28,2026-07-27,mumbai,univariate,2026-07-29,2,TMP2m,hqnn,27.044,C
2026-07-28,2026-07-27,mumbai,univariate,2026-07-29,2,TMP2m,ensemble,27.044,C
2026-07-28,2026-07-27,mumbai,univariate,2026-07-29,2,RH2m,hqnn,87.851,%
2026-07-28,2026-07-27,mumbai,univariate,2026-07-29,2,RH2m,ensemble,87.851,%
2026-07-28,2026-07-27,mumbai,univariate,2026-07-29,2,PRmsl,hqnn,100481.279,Pa
2026-07-28,2026-07-27,mumbai,univariate,2026-07-29,2,PRmsl,ensemble,100481.279,Pa
2026-07-28,2026-07-27,mumbai,univariate,2026-07-30,3,TMP2m,hqnn,26.591,C
2026-07-28,2026-07-27,mumbai,univariate,2026-07-30,3,TMP2m,ensemble,26.591,C
2026-07-28,2026-07-27,mumbai,univariate,2026-07-30,3,RH2m,hqnn,87.845,%
2026-07-28,2026-07-27,mumbai,univariate,2026-07-30,3,RH2m,ensemble,87.845,%
2026-07-28,2026-07-27,mumbai,univariate,2026-07-30,3,PRmsl,hqnn,100610.332,Pa
2026-07-28,2026-07-27,mumbai,univariate,2026-07-30,3,PRmsl,ensemble,100610.332,Pa
2026-07-28,2026-07-27,mumbai,univariate,2026-07-31,4,TMP2m,hqnn,27.0,C
2026-07-28,2026-07-27,mumbai,univariate,2026-07-31,4,TMP2m,ensemble,27.0,C
2026-07-28,2026-07-27,mumbai,univariate,2026-07-31,4,RH2m,hqnn,86.883,%
2026-07-28,2026-07-27,mumbai,univariate,2026-07-31,4,RH2m,ensemble,86.883,%
2026-07-28,2026-07-27,mumbai,univariate,2026-07-31,4,PRmsl,hqnn,100461.784,Pa
2026-07-28,2026-07-27,mumbai,univariate,2026-07-31,4,PRmsl,ensemble,100461.784,Pa
2026-07-28,2026-07-27,mumbai,univariate,2026-08-01,5,TMP2m,hqnn,26.767,C
2026-07-28,2026-07-27,mumbai,univariate,2026-08-01,5,TMP2m,ensemble,26.767,C
2026-07-28,2026-07-27,mumbai,univariate,2026-08-01,5,RH2m,hqnn,86.748,%
2026-07-28,2026-07-27,mumbai,univariate,2026-08-01,5,RH2m,ensemble,86.748,%
2026-07-28,2026-07-27,mumbai,univariate,2026-08-01,5,PRmsl,hqnn,100618.961,Pa
2026-07-28,2026-07-27,mumbai,univariate,2026-08-01,5,PRmsl,ensemble,100618.961,Pa
