run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-07-08,2026-07-08,mumbai,multivariate,2026-07-09,1,TMP2m,hqnn,26.794,C
2026-07-08,2026-07-08,mumbai,multivariate,2026-07-09,1,TMP2m,ensemble,26.794,C
2026-07-08,2026-07-08,mumbai,multivariate,2026-07-09,1,RH2m,hqnn,87.163,%
2026-07-08,2026-07-08,mumbai,multivariate,2026-07-09,1,RH2m,ensemble,87.163,%
2026-07-08,2026-07-08,mumbai,multivariate,2026-07-09,1,PRmsl,hqnn,100472.575,Pa
2026-07-08,2026-07-08,mumbai,multivariate,2026-07-09,1,PRmsl,ensemble,100472.575,Pa
2026-07-08,2026-07-08,mumbai,multivariate,2026-07-10,2,TMP2m,hqnn,26.438,C
2026-07-08,2026-07-08,mumbai,multivariate,2026-07-10,2,TMP2m,ensemble,26.438,C
2026-07-08,2026-07-08,mumbai,multivariate,2026-07-10,2,RH2m,hqnn,88.202,%
2026-07-08,2026-07-08,mumbai,multivariate,2026-07-10,2,RH2m,ensemble,88.202,%
2026-07-08,2026-07-08,mumbai,multivariate,2026-07-10,2,PRmsl,hqnn,100291.764,Pa
2026-07-08,2026-07-08,mumbai,multivariate,2026-07-10,2,PRmsl,ensemble,100291.764,Pa
2026-07-08,2026-07-08,mumbai,multivariate,2026-07-11,3,TMP2m,hqnn,26.437,C
2026-07-08,2026-07-08,mumbai,multivariate,2026-07-11,3,TMP2m,ensemble,26.437,C
2026-07-08,2026-07-08,mumbai,multivariate,2026-07-11,3,RH2m,hqnn,88.132,%
2026-07-08,2026-07-08,mumbai,multivariate,2026-07-11,3,RH2m,ensemble,88.132,%
2026-07-08,2026-07-08,mumbai,multivariate,2026-07-11,3,PRmsl,hqnn,100331.424,Pa
2026-07-08,2026-07-08,mumbai,multivariate,2026-07-11,3,PRmsl,ensemble,100331.424,Pa
2026-07-08,2026-07-08,mumbai,multivariate,2026-07-12,4,TMP2m,hqnn,26.563,C
2026-07-08,2026-07-08,mumbai,multivariate,2026-07-12,4,TMP2m,ensemble,26.563,C
2026-07-08,2026-07-08,mumbai,multivariate,2026-07-12,4,RH2m,hqnn,87.932,%
2026-07-08,2026-07-08,mumbai,multivariate,2026-07-12,4,RH2m,ensemble,87.932,%
