run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-11,2026-08-10,mumbai,multivariate,2026-08-11,1,TMP2m,hqnn,26.917,C
2026-08-11,2026-08-10,mumbai,multivariate,2026-08-11,1,TMP2m,ensemble,26.917,C
2026-08-11,2026-08-10,mumbai,multivariate,2026-08-11,1,RH2m,hqnn,83.795,%
2026-08-11,2026-08-10,mumbai,multivariate,2026-08-11,1,RH2m,ensemble,83.795,%
2026-08-11,2026-08-10,mumbai,multivariate,2026-08-11,1,PRmsl,hqnn,100672.241,Pa
2026-08-11,2026-08-10,mumbai,multivariate,2026-08-11,1,PRmsl,ensemble,100672.241,Pa
2026-08-11,2026-08-10,mumbai,multivariate,2026-08-12,2,TMP2m,hqnn,26.714,C
2026-08-11,2026-08-10,mumbai,multivariate,2026-08-12,2,TMP2m,ensemble,26.714,C
2026-08-11,2026-08-10,mumbai,multivariate,2026-08-12,2,RH2m,hqnn,84.824,%
2026-08-11,2026-08-10,mumbai,multivariate,2026-08-12,2,RH2m,ensemble,84.824,%
2026-08-11,2026-08-10,mumbai,multivariate,2026-08-12,2,PRmsl,hqnn,100748.2,Pa
2026-08-11,2026-08-10,mumbai,multivariate,2026-08-12,2,PRmsl,ensemble,100748.2,Pa
2026-08-11,2026-08-10,mumbai,multivariate,2026-08-13,3,TMP2m,hqnn,26.547,C
2026-08-11,2026-08-10,mumbai,multivariate,2026-08-13,3,TMP2m,ensemble,26.547,C
2026-08-11,2026-08-10,mumbai,multivariate,2026-08-13,3,RH2m,hqnn,85.441,%
2026-08-11,2026-08-10,mumbai,multivariate,2026-08-13,3,RH2m,ensemble,85.441,%
2026-08-11,2026-08-10,mumbai,multivariate,2026-08-13,3,PRmsl,hqnn,100718.047,Pa
2026-08-11,2026-08-10,mumbai,multivariate,2026-08-13,3,PRmsl,ensemble,100718.047,Pa
2026-08-11,2026-08-10,mumbai,multivariate,2026-08-14,4,TMP2m,hqnn,26.479,C
2026-08-11,2026-08-10,mumbai,multivariate,2026-08-14,4,TMP2m,ensemble,26.479,C
2026-08-11,2026-08-10,mumbai,multivariate,2026-08-14,4,RH2m,hqnn,85.603,%
2026-08-11,2026-08-10,mumbai,multivariate,2026-08-14,4,RH2m,ensemble,85.603,%
2026-08-11,2026-08-10,mumbai,multivariate,2026-08-14,4,PRmsl,hqnn,100706.447,Pa
2026-08-11,2026-08-10,mumbai,multivariate,2026-08-14,4,PRmsl,ensemble,100706.447,Pa
2026-08-11,2026-08-10,mumbai,multivariate,2026-08-15,5,TMP2m,hqnn,26.378,C
2026-08-11,2026-08-10,mumbai,multivariate,2026-08-15,5,TMP2m,ensemble,26.378,C
2026-08-11,2026-08-10,mumbai,multivariate,2026-08-15,5,RH2m,hqnn,85.881,%
2026-08-11,2026-08-10,mumbai,multivariate,2026-08-15,5,RH2m,ensemble,85.881,%
2026-08-11,2026-08-10,mumbai,multivariate,2026-08-15,5,PRmsl,hqnn,100733.173,Pa
2026-08-11,2026-08-10,mumbai,multivariate,2026-08-15,5,PRmsl,ensemble,100733.173,Pa
2026-08-11,2026-08-10,mumbai,univariate,2026-08-11,1,TMP2m,hqnn,27.689,C
2026-08-11,2026-08-10,mumbai,univariate,2026-08-11,1,TMP2m,ensemble,27.689,C
2026-08-11,2026-08-10,mumbai,univariate,2026-08-11,1,RH2m,hqnn,85.497,%
2026-08-11,2026-08-10,mumbai,univariate,2026-08-11,1,RH2m,ensemble,85.497,%
