run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-09-08,2026-09-07,mumbai,multivariate,2026-09-08,1,TMP2m,hqnn,26.938,C
2026-09-08,2026-09-07,mumbai,multivariate,2026-09-08,1,TMP2m,ensemble,26.938,C
2026-09-08,2026-09-07,mumbai,multivariate,2026-09-08,1,RH2m,hqnn,85.457,%
2026-09-08,2026-09-07,mumbai,multivariate,2026-09-08,1,RH2m,ensemble,85.457,%
2026-09-08,2026-09-07,mumbai,multivariate,2026-09-08,1,PRmsl,hqnn,101344.223,Pa
2026-09-08,2026-09-07,mumbai,multivariate,2026-09-08,1,PRmsl,ensemble,101344.223,Pa
2026-09-08,2026-09-07,mumbai,multivariate,2026-09-09,2,TMP2m,hqnn,26.992,C
2026-09-08,2026-09-07,mumbai,multivariate,2026-09-09,2,TMP2m,ensemble,26.992,C
2026-09-08,2026-09-07,mumbai,multivariate,2026-09-09,2,RH2m,hqnn,86.031,%
2026-09-08,2026-09-07,mumbai,multivariate,2026-09-09,2,RH2m,ensemble,86.031,%
2026-09-08,2026-09-07,mumbai,multivariate,2026-09-09,2,PRmsl,hqnn,101358.357,Pa
2026-09-08,2026-09-07,mumbai,multivariate,2026-09-09,2,PRmsl,ensemble,101358.357,Pa
2026-09-08,2026-09-07,mumbai,multivariate,2026-09-10,3,TMP2m,hqnn,27.121,C
2026-09-08,2026-09-07,mumbai,multivariate,2026-09-10,3,TMP2m,ensemble,27.121,C
2026-09-08,2026-09-07,mumbai,multivariate,2026-09-10,3,RH2m,hqnn,85.763,%
2026-09-08,2026-09-07,mumbai,multivariate,2026-09-10,3,RH2m,ensemble,85.763,%
2026-09-08,2026-09-07,mumbai,multivariate,2026-09-10,3,PRmsl,hqnn,101315.431,Pa
2026-09-08,2026-09-07,mumbai,multivariate,2026-09-10,3,PRmsl,ensemble,101315.431,Pa
2026-09-08,2026-09-07,mumbai,multivariate,2026-09-11,4,TMP2m,hqnn,27.245,C
2026-09-08,2026-09-07,mumbai,multivariate,2026-09-11,4,TMP2m,ensemble,27.245,C
2026-09-08,2026-09-07,mumbai,multivariate,2026-09-11,4,RH2m,hqnn,84.646,%
2026-09-08,2026-09-07,mumbai,multivariate,2026-09-11,4,RH2m,ensemble,84.646,%
2026-09-08,2026-09-07,mumbai,multivariate,2026-09-11,4,PRmsl,hqnn,101354.795,Pa
2026-09-08,2026-09-07,mumbai,multivariate,2026-09-11,4,PRmsl,ensemble,101354.795,Pa
2026-09-08,2026-09-07,mumbai,multivariate,2026-09-12,5,TMP2m,hqnn,27.172,C
2026-09-08,2026-09-07,mumbai,multivariate,2026-09-12,5,TMP2m,ensemble,27.172,C
2026-09-08,2026-09-07,mumbai,multivariate,2026-09-12,5,RH2m,hqnn,84.507,%
2026-09-08,2026-09-07,mumbai,multivariate,2026-09-12,5,RH2m,ensemble,84.507,%
2026-09-08,2026-09-07,mumbai,multivariate,2026-09-12,5,PRmsl,hqnn,101369.501,Pa
2026-09-08,2026-09-07,mumbai,multivariate,2026-09-12,5,PRmsl,ensemble,101369.501,Pa
2026-09-08,2026-09-07,mumbai,univariate,2026-09-08,1,TMP2m,hqnn,26.621,C
2026-09-08,2026-09-07,mumbai,univariate,2026-09-08,1,TMP2m,ensemble,26.621,C
2026-09-08,2026-09-07,mumbai,univariate,2026-09-08,1,RH2m,hqnn,87.399,%
2026-09-08,2026-09-07,mumbai,univariate,2026-09-08,1,RH2m,ensemble,87.399,%
2026-09-08,2026-09-07,mumbai,univariate,2026-09-08,1,PRmsl,hqnn,101182.836,Pa
2026-09-08,2026-09-07,mumbai,univariate,2026-09-08,1,PRmsl,ensemble,101182.836,Pa
2026-09-08,2026-09-07,mumbai,univariate,2026-09-09,2,TMP2m,hqnn,26.648,C
2026-09-08,2026-09-07,mumbai,univariate,2026-09-09,2,TMP2m,ensemble,26.648,C
2026-09-08,2026-09-07,mumbai,univariate,2026-09-09,2,RH2m,hqnn,87.148,%
2026-09-08,2026-09-07,mumbai,univariate,2026-09-09,2,RH2m,ensemble,87.148,%
2026-09-08,2026-09-07,mumbai,univariate,2026-09-09,2,PRmsl,hqnn,101181.068,Pa
2026-09-08,2026-09-07,mumbai,univariate,2026-09-09,2,PRmsl,ensemble,101181.068,Pa
2026-09-08,2026-09-07,mumbai,univariate,2026-09-10,3,TMP2m,hqnn,26.485,C
2026-09-08,2026-09-07,mumbai,univariate,2026-09-10,3,TMP2m,ensemble,26.485,C
2026-09-08,2026-09-07,mumbai,univariate,2026-09-10,3,RH2m,hqnn,88.833,%
2026-09-08,2026-09-07,mumbai,univariate,2026-09-10,3,RH2m,ensemble,88.833,%
2026-09-08,2026-09-07,mumbai,univariate,2026-09-10,3,PRmsl,hqnn,101207.796,Pa
2026-09-08,2026-09-07,mumbai,univariate,2026-09-10,3,PRmsl,ensemble,101207.796,Pa
2026-09-08,2026-09-07,mumbai,univariate,2026-09-11,4,TMP2m,hqnn,26.557,C
2026-09-08,2026-09-07,mumbai,univariate,2026-09-11,4,TMP2m,ensemble,26.557,C
2026-09-08,2026-09-07,mumbai,univariate,2026-09-11,4,RH2m,hqnn,87.961,%
2026-09-08,2026-09-07,mumbai,univariate,2026-09-11,4,RH2m,ensemble,87.961,%
2026-09-08,2026-09-07,mumbai,univariate,2026-09-11,4,PRmsl,hqnn,101201.509,Pa
2026-09-08,2026-09-07,mumbai,univariate,2026-09-11,4,PRmsl,ensemble,101201.509,Pa
2026-09-08,2026-09-07,mumbai,univariate,2026-09-12,5,TMP2m,hqnn,26.418,C
2026-09-08,2026-09-07,mumbai,univariate,2026-09-12,5,TMP2m,ensemble,26.418,C
2026-09-08,2026-09-07,mumbai,univariate,2026-09-12,5,RH2m,hqnn,89.018,%
2026-09-08,2026-09-07,mumbai,univariate,2026-09-12,5,RH2m,ensemble,89.018,%
2026-09-08,2026-09-07,mumbai,univariate,2026-09-12,5,PRmsl,hqnn,101230.225,Pa
2026-09-08,2026-09-07,mumbai,univariate,2026-09-12,5,PRmsl,ensemble,101230.225,Pa
