run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-21,2026-08-20,mumbai,multivariate,2026-08-21,1,TMP2m,hqnn,27.255,C
2026-08-21,2026-08-20,mumbai,multivariate,2026-08-21,1,TMP2m,ensemble,27.255,C
2026-08-21,2026-08-20,mumbai,multivariate,2026-08-21,1,RH2m,hqnn,84.768,%
2026-08-21,2026-08-20,mumbai,multivariate,2026-08-21,1,RH2m,ensemble,84.768,%
2026-08-21,2026-08-20,mumbai,multivariate,2026-08-21,1,PRmsl,hqnn,100951.562,Pa
2026-08-21,2026-08-20,mumbai,multivariate,2026-08-21,1,PRmsl,ensemble,100951.562,Pa
2026-08-21,2026-08-20,mumbai,multivariate,2026-08-22,2,TMP2m,hqnn,27.015,C
2026-08-21,2026-08-20,mumbai,multivariate,2026-08-22,2,TMP2m,ensemble,27.015,C
2026-08-21,2026-08-20,mumbai,multivariate,2026-08-22,2,RH2m,hqnn,83.831,%
2026-08-21,2026-08-20,mumbai,multivariate,2026-08-22,2,RH2m,ensemble,83.831,%
2026-08-21,2026-08-20,mumbai,multivariate,2026-08-22,2,PRmsl,hqnn,100960.643,Pa
2026-08-21,2026-08-20,mumbai,multivariate,2026-08-22,2,PRmsl,ensemble,100960.643,Pa
2026-08-21,2026-08-20,mumbai,multivariate,2026-08-23,3,TMP2m,hqnn,26.942,C
2026-08-21,2026-08-20,mumbai,multivariate,2026-08-23,3,TMP2m,ensemble,26.942,C
2026-08-21,2026-08-20,mumbai,multivariate,2026-08-23,3,RH2m,hqnn,85.016,%
2026-08-21,2026-08-20,mumbai,multivariate,2026-08-23,3,RH2m,ensemble,85.016,%
2026-08-21,2026-08-20,mumbai,multivariate,2026-08-23,3,PRmsl,hqnn,100950.564,Pa
2026-08-21,2026-08-20,mumbai,multivariate,2026-08-23,3,PRmsl,ensemble,100950.564,Pa
2026-08-21,2026-08-20,mumbai,multivariate,2026-08-24,4,TMP2m,hqnn,26.916,C
2026-08-21,2026-08-20,mumbai,multivariate,2026-08-24,4,TMP2m,ensemble,26.916,C
2026-08-21,2026-08-20,mumbai,multivariate,2026-08-24,4,RH2m,hqnn,84.39,%
2026-08-21,2026-08-20,mumbai,multivariate,2026-08-24,4,RH2m,ensemble,84.39,%
2026-08-21,2026-08-20,mumbai,multivariate,2026-08-24,4,PRmsl,hqnn,100963.665,Pa
2026-08-21,2026-08-20,mumbai,multivariate,2026-08-24,4,PRmsl,ensemble,100963.665,Pa
2026-08-21,2026-08-20,mumbai,multivariate,2026-08-25,5,TMP2m,hqnn,26.645,C
2026-08-21,2026-08-20,mumbai,multivariate,2026-08-25,5,TMP2m,ensemble,26.645,C
2026-08-21,2026-08-20,mumbai,multivariate,2026-08-25,5,RH2m,hqnn,84.672,%
2026-08-21,2026-08-20,mumbai,multivariate,2026-08-25,5,RH2m,ensemble,84.672,%
2026-08-21,2026-08-20,mumbai,multivariate,2026-08-25,5,PRmsl,hqnn,100961.094,Pa
2026-08-21,2026-08-20,mumbai,multivariate,2026-08-25,5,PRmsl,ensemble,100961.094,Pa
2026-08-21,2026-08-20,mumbai,univariate,2026-08-21,1,TMP2m,hqnn,27.024,C
2026-08-21,2026-08-20,mumbai,univariate,2026-08-21,1,TMP2m,ensemble,27.024,C
2026-08-21,2026-08-20,mumbai,univariate,2026-08-21,1,RH2m,hqnn,87.168,%
2026-08-21,2026-08-20,mumbai,univariate,2026-08-21,1,RH2m,ensemble,87.168,%
2026-08-21,2026-08-20,mumbai,univariate,2026-08-21,1,PRmsl,hqnn,100853.627,Pa
2026-08-21,2026-08-20,mumbai,univariate,2026-08-21,1,PRmsl,ensemble,100853.627,Pa
2026-08-21,2026-08-20,mumbai,univariate,2026-08-22,2,TMP2m,hqnn,27.228,C
2026-08-21,2026-08-20,mumbai,univariate,2026-08-22,2,TMP2m,ensemble,27.228,C
2026-08-21,2026-08-20,mumbai,univariate,2026-08-22,2,RH2m,hqnn,84.934,%
2026-08-21,2026-08-20,mumbai,univariate,2026-08-22,2,RH2m,ensemble,84.934,%
2026-08-21,2026-08-20,mumbai,univariate,2026-08-22,2,PRmsl,hqnn,100813.261,Pa
2026-08-21,2026-08-20,mumbai,univariate,2026-08-22,2,PRmsl,ensemble,100813.261,Pa
2026-08-21,2026-08-20,mumbai,univariate,2026-08-23,3,TMP2m,hqnn,26.731,C
2026-08-21,2026-08-20,mumbai,univariate,2026-08-23,3,TMP2m,ensemble,26.731,C
2026-08-21,2026-08-20,mumbai,univariate,2026-08-23,3,RH2m,hqnn,90.238,%
2026-08-21,2026-08-20,mumbai,univariate,2026-08-23,3,RH2m,ensemble,90.238,%
2026-08-21,2026-08-20,mumbai,univariate,2026-08-23,3,PRmsl,hqnn,100745.878,Pa
2026-08-21,2026-08-20,mumbai,univariate,2026-08-23,3,PRmsl,ensemble,100745.878,Pa
2026-08-21,2026-08-20,mumbai,univariate,2026-08-24,4,TMP2m,hqnn,27.092,C
2026-08-21,2026-08-20,mumbai,univariate,2026-08-24,4,TMP2m,ensemble,27.092,C
2026-08-21,2026-08-20,mumbai,univariate,2026-08-24,4,RH2m,hqnn,87.018,%
2026-08-21,2026-08-20,mumbai,univariate,2026-08-24,4,RH2m,ensemble,87.018,%
2026-08-21,2026-08-20,mumbai,univariate,2026-08-24,4,PRmsl,hqnn,100706.974,Pa
2026-08-21,2026-08-20,mumbai,univariate,2026-08-24,4,PRmsl,ensemble,100706.974,Pa
2026-08-21,2026-08-20,mumbai,univariate,2026-08-25,5,TMP2m,hqnn,26.691,C
2026-08-21,2026-08-20,mumbai,univariate,2026-08-25,5,TMP2m,ensemble,26.691,C
2026-08-21,2026-08-20,mumbai,univariate,2026-08-25,5,RH2m,hqnn,91.173,%
2026-08-21,2026-08-20,mumbai,univariate,2026-08-25,5,RH2m,ensemble,91.173,%
2026-08-21,2026-08-20,mumbai,univariate,2026-08-25,5,PRmsl,hqnn,100611.772,Pa
2026-08-21,2026-08-20,mumbai,univariate,2026-08-25,5,PRmsl,ensemble,100611.772,Pa
