run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-09-03,2026-09-02,mumbai,multivariate,2026-09-03,1,TMP2m,hqnn,26.29,C
2026-09-03,2026-09-02,mumbai,multivariate,2026-09-03,1,TMP2m,ensemble,26.29,C
2026-09-03,2026-09-02,mumbai,multivariate,2026-09-03,1,RH2m,hqnn,84.423,%
2026-09-03,2026-09-02,mumbai,multivariate,2026-09-03,1,RH2m,ensemble,84.423,%
2026-09-03,2026-09-02,mumbai,multivariate,2026-09-03,1,PRmsl,hqnn,101042.783,Pa
2026-09-03,2026-09-02,mumbai,multivariate,2026-09-03,1,PRmsl,ensemble,101042.783,Pa
2026-09-03,2026-09-02,mumbai,multivariate,2026-09-04,2,TMP2m,hqnn,26.227,C
2026-09-03,2026-09-02,mumbai,multivariate,2026-09-04,2,TMP2m,ensemble,26.227,C
2026-09-03,2026-09-02,mumbai,multivariate,2026-09-04,2,RH2m,hqnn,84.485,%
2026-09-03,2026-09-02,mumbai,multivariate,2026-09-04,2,RH2m,ensemble,84.485,%
2026-09-03,2026-09-02,mumbai,multivariate,2026-09-04,2,PRmsl,hqnn,101045.973,Pa
2026-09-03,2026-09-02,mumbai,multivariate,2026-09-04,2,PRmsl,ensemble,101045.973,Pa
2026-09-03,2026-09-02,mumbai,multivariate,2026-09-05,3,TMP2m,hqnn,26.314,C
2026-09-03,2026-09-02,mumbai,multivariate,2026-09-05,3,TMP2m,ensemble,26.314,C
2026-09-03,2026-09-02,mumbai,multivariate,2026-09-05,3,RH2m,hqnn,84.094,%
2026-09-03,2026-09-02,mumbai,multivariate,2026-09-05,3,RH2m,ensemble,84.094,%
2026-09-03,2026-09-02,mumbai,multivariate,2026-09-05,3,PRmsl,hqnn,101035.957,Pa
2026-09-03,2026-09-02,mumbai,multivariate,2026-09-05,3,PRmsl,ensemble,101035.957,Pa
2026-09-03,2026-09-02,mumbai,multivariate,2026-09-06,4,TMP2m,hqnn,26.353,C
2026-09-03,2026-09-02,mumbai,multivariate,2026-09-06,4,TMP2m,ensemble,26.353,C
2026-09-03,2026-09-02,mumbai,multivariate,2026-09-06,4,RH2m,hqnn,84.122,%
2026-09-03,2026-09-02,mumbai,multivariate,2026-09-06,4,RH2m,ensemble,84.122,%
2026-09-03,2026-09-02,mumbai,multivariate,2026-09-06,4,PRmsl,hqnn,101054.37,Pa
2026-09-03,2026-09-02,mumbai,multivariate,2026-09-06,4,PRmsl,ensemble,101054.37,Pa
2026-09-03,2026-09-02,mumbai,multivariate,2026-09-07,5,TMP2m,hqnn,26.321,C
2026-09-03,2026-09-02,mumbai,multivariate,2026-09-07,5,TMP2m,ensemble,26.321,C
2026-09-03,2026-09-02,mumbai,multivariate,2026-09-07,5,RH2m,hqnn,84.037,%
2026-09-03,2026-09-02,mumbai,multivariate,2026-09-07,5,RH2m,ensemble,84.037,%
2026-09-03,2026-09-02,mumbai,multivariate,2026-09-07,5,PRmsl,hqnn,101055.689,Pa
2026-09-03,2026-09-02,mumbai,multivariate,2026-09-07,5,PRmsl,ensemble,101055.689,Pa
2026-09-03,2026-09-02,mumbai,univariate,2026-09-03,1,TMP2m,hqnn,27.286,C
2026-09-03,2026-09-02,mumbai,univariate,2026-09-03,1,TMP2m,ensemble,27.286,C
