run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-09-14,2026-09-13,mumbai,multivariate,2026-09-14,1,TMP2m,hqnn,26.895,C
2026-09-14,2026-09-13,mumbai,multivariate,2026-09-14,1,TMP2m,ensemble,26.895,C
2026-09-14,2026-09-13,mumbai,multivariate,2026-09-14,1,RH2m,hqnn,86.207,%
2026-09-14,2026-09-13,mumbai,multivariate,2026-09-14,1,RH2m,ensemble,86.207,%
2026-09-14,2026-09-13,mumbai,multivariate,2026-09-14,1,PRmsl,hqnn,101146.331,Pa
2026-09-14,2026-09-13,mumbai,multivariate,2026-09-14,1,PRmsl,ensemble,101146.331,Pa
2026-09-14,2026-09-13,mumbai,multivariate,2026-09-15,2,TMP2m,hqnn,26.904,C
2026-09-14,2026-09-13,mumbai,multivariate,2026-09-15,2,TMP2m,ensemble,26.904,C
2026-09-14,2026-09-13,mumbai,multivariate,2026-09-15,2,RH2m,hqnn,83.405,%
2026-09-14,2026-09-13,mumbai,multivariate,2026-09-15,2,RH2m,ensemble,83.405,%
2026-09-14,2026-09-13,mumbai,multivariate,2026-09-15,2,PRmsl,hqnn,101100.911,Pa
2026-09-14,2026-09-13,mumbai,multivariate,2026-09-15,2,PRmsl,ensemble,101100.911,Pa
2026-09-14,2026-09-13,mumbai,multivariate,2026-09-16,3,TMP2m,hqnn,27.184,C
2026-09-14,2026-09-13,mumbai,multivariate,2026-09-16,3,TMP2m,ensemble,27.184,C
2026-09-14,2026-09-13,mumbai,multivariate,2026-09-16,3,RH2m,hqnn,80.837,%
2026-09-14,2026-09-13,mumbai,multivariate,2026-09-16,3,RH2m,ensemble,80.837,%
2026-09-14,2026-09-13,mumbai,multivariate,2026-09-16,3,PRmsl,hqnn,101066.799,Pa
2026-09-14,2026-09-13,mumbai,multivariate,2026-09-16,3,PRmsl,ensemble,101066.799,Pa
2026-09-14,2026-09-13,mumbai,multivariate,2026-09-17,4,TMP2m,hqnn,27.075,C
2026-09-14,2026-09-13,mumbai,multivariate,2026-09-17,4,TMP2m,ensemble,27.075,C
2026-09-14,2026-09-13,mumbai,multivariate,2026-09-17,4,RH2m,hqnn,81.4,%
2026-09-14,2026-09-13,mumbai,multivariate,2026-09-17,4,RH2m,ensemble,81.4,%
2026-09-14,2026-09-13,mumbai,multivariate,2026-09-17,4,PRmsl,hqnn,101144.1,Pa
2026-09-14,2026-09-13,mumbai,multivariate,2026-09-17,4,PRmsl,ensemble,101144.1,Pa
2026-09-14,2026-09-13,mumbai,multivariate,2026-09-18,5,TMP2m,hqnn,26.874,C
2026-09-14,2026-09-13,mumbai,multivariate,2026-09-18,5,TMP2m,ensemble,26.874,C
2026-09-14,2026-09-13,mumbai,multivariate,2026-09-18,5,RH2m,hqnn,81.685,%
2026-09-14,2026-09-13,mumbai,multivariate,2026-09-18,5,RH2m,ensemble,81.685,%
2026-09-14,2026-09-13,mumbai,multivariate,2026-09-18,5,PRmsl,hqnn,101134.558,Pa
2026-09-14,2026-09-13,mumbai,multivariate,2026-09-18,5,PRmsl,ensemble,101134.558,Pa
2026-09-14,2026-09-13,mumbai,univariate,2026-09-14,1,TMP2m,hqnn,27.085,C
2026-09-14,2026-09-13,mumbai,univariate,2026-09-14,1,TMP2m,ensemble,27.085,C
2026-09-14,2026-09-13,mumbai,univariate,2026-09-14,1,RH2m,hqnn,84.248,%
2026-09-14,2026-09-13,mumbai,univariate,2026-09-14,1,RH2m,ensemble,84.248,%
2026-09-14,2026-09-13,mumbai,univariate,2026-09-14,1,PRmsl,hqnn,100868.347,Pa
2026-09-14,2026-09-13,mumbai,univariate,2026-09-14,1,PRmsl,ensemble,100868.347,Pa
2026-09-14,2026-09-13,mumbai,univariate,2026-09-15,2,TMP2m,hqnn,25.945,C
2026-09-14,2026-09-13,mumbai,univariate,2026-09-15,2,TMP2m,ensemble,25.945,C
2026-09-14,2026-09-13,mumbai,univariate,2026-09-15,2,RH2m,hqnn,88.693,%
2026-09-14,2026-09-13,mumbai,univariate,2026-09-15,2,RH2m,ensemble,88.693,%
2026-09-14,2026-09-13,mumbai,univariate,2026-09-15,2,PRmsl,hqnn,100996.523,Pa
2026-09-14,2026-09-13,mumbai,univariate,2026-09-15,2,PRmsl,ensemble,100996.523,Pa
2026-09-14,2026-09-13,mumbai,univariate,2026-09-16,3,TMP2m,hqnn,27.005,C
2026-09-14,2026-09-13,mumbai,univariate,2026-09-16,3,TMP2m,ensemble,27.005,C
2026-09-14,2026-09-13,mumbai,univariate,2026-09-16,3,RH2m,hqnn,85.164,%
2026-09-14,2026-09-13,mumbai,univariate,2026-09-16,3,RH2m,ensemble,85.164,%
2026-09-14,2026-09-13,mumbai,univariate,2026-09-16,3,PRmsl,hqnn,100846.247,Pa
2026-09-14,2026-09-13,mumbai,univariate,2026-09-16,3,PRmsl,ensemble,100846.247,Pa
2026-09-14,2026-09-13,mumbai,univariate,2026-09-17,4,TMP2m,hqnn,25.939,C
2026-09-14,2026-09-13,mumbai,univariate,2026-09-17,4,TMP2m,ensemble,25.939,C
2026-09-14,2026-09-13,mumbai,univariate,2026-09-17,4,RH2m,hqnn,88.591,%
2026-09-14,2026-09-13,mumbai,univariate,2026-09-17,4,RH2m,ensemble,88.591,%
2026-09-14,2026-09-13,mumbai,univariate,2026-09-17,4,PRmsl,hqnn,101058.971,Pa
2026-09-14,2026-09-13,mumbai,univariate,2026-09-17,4,PRmsl,ensemble,101058.971,Pa
2026-09-14,2026-09-13,mumbai,univariate,2026-09-18,5,TMP2m,hqnn,26.959,C
2026-09-14,2026-09-13,mumbai,univariate,2026-09-18,5,TMP2m,ensemble,26.959,C
2026-09-14,2026-09-13,mumbai,univariate,2026-09-18,5,RH2m,hqnn,85.192,%
2026-09-14,2026-09-13,mumbai,univariate,2026-09-18,5,RH2m,ensemble,85.192,%
2026-09-14,2026-09-13,mumbai,univariate,2026-09-18,5,PRmsl,hqnn,100814.799,Pa
2026-09-14,2026-09-13,mumbai,univariate,2026-09-18,5,PRmsl,ensemble,100814.799,Pa
