run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-07-23,2026-07-22,mumbai,multivariate,2026-07-23,1,TMP2m,hqnn,25.632,C
2026-07-23,2026-07-22,mumbai,multivariate,2026-07-23,1,TMP2m,ensemble,25.632,C
2026-07-23,2026-07-22,mumbai,multivariate,2026-07-23,1,RH2m,hqnn,89.623,%
2026-07-23,2026-07-22,mumbai,multivariate,2026-07-23,1,RH2m,ensemble,89.623,%
2026-07-23,2026-07-22,mumbai,multivariate,2026-07-23,1,PRmsl,hqnn,100570.485,Pa
2026-07-23,2026-07-22,mumbai,multivariate,2026-07-23,1,PRmsl,ensemble,100570.485,Pa
2026-07-23,2026-07-22,mumbai,multivariate,2026-07-24,2,TMP2m,hqnn,25.852,C
2026-07-23,2026-07-22,mumbai,multivariate,2026-07-24,2,TMP2m,ensemble,25.852,C
2026-07-23,2026-07-22,mumbai,multivariate,2026-07-24,2,RH2m,hqnn,89.314,%
2026-07-23,2026-07-22,mumbai,multivariate,2026-07-24,2,RH2m,ensemble,89.314,%
2026-07-23,2026-07-22,mumbai,multivariate,2026-07-24,2,PRmsl,hqnn,100609.481,Pa
2026-07-23,2026-07-22,mumbai,multivariate,2026-07-24,2,PRmsl,ensemble,100609.481,Pa
2026-07-23,2026-07-22,mumbai,multivariate,2026-07-25,3,TMP2m,hqnn,25.816,C
2026-07-23,2026-07-22,mumbai,multivariate,2026-07-25,3,TMP2m,ensemble,25.816,C
2026-07-23,2026-07-22,mumbai,multivariate,2026-07-25,3,RH2m,hqnn,89.98,%
2026-07-23,2026-07-22,mumbai,multivariate,2026-07-25,3,RH2m,ensemble,89.98,%
2026-07-23,2026-07-22,mumbai,multivariate,2026-07-25,3,PRmsl,hqnn,100565.537,Pa
2026-07-23,2026-07-22,mumbai,multivariate,2026-07-25,3,PRmsl,ensemble,100565.537,Pa
2026-07-23,2026-07-22,mumbai,multivariate,2026-07-26,4,TMP2m,hqnn,25.741,C
2026-07-23,2026-07-22,mumbai,multivariate,2026-07-26,4,TMP2m,ensemble,25.741,C
2026-07-23,2026-07-22,mumbai,multivariate,2026-07-26,4,RH2m,hqnn,89.615,%
2026-07-23,2026-07-22,mumbai,multivariate,2026-07-26,4,RH2m,ensemble,89.615,%
2026-07-23,2026-07-22,mumbai,multivariate,2026-07-26,4,PRmsl,hqnn,100558.336,Pa
2026-07-23,2026-07-22,mumbai,multivariate,2026-07-26,4,PRmsl,ensemble,100558.336,Pa
2026-07-23,2026-07-22,mumbai,multivariate,2026-07-27,5,TMP2m,hqnn,25.612,C
2026-07-23,2026-07-22,mumbai,multivariate,2026-07-27,5,TMP2m,ensemble,25.612,C
2026-07-23,2026-07-22,mumbai,multivariate,2026-07-27,5,RH2m,hqnn,89.663,%
2026-07-23,2026-07-22,mumbai,multivariate,2026-07-27,5,RH2m,ensemble,89.663,%
2026-07-23,2026-07-22,mumbai,multivariate,2026-07-27,5,PRmsl,hqnn,100587.771,Pa
2026-07-23,2026-07-22,mumbai,multivariate,2026-07-27,5,PRmsl,ensemble,100587.771,Pa
2026-07-23,2026-07-22,mumbai,univariate,2026-07-23,1,TMP2m,hqnn,27.101,C
2026-07-23,2026-07-22,mumbai,univariate,2026-07-23,1,TMP2m,ensemble,27.101,C
2026-07-23,2026-07-22,mumbai,univariate,2026-07-23,1,RH2m,hqnn,83.581,%
2026-07-23,2026-07-22,mumbai,univariate,2026-07-23,1,RH2m,ensemble,83.581,%
2026-07-23,2026-07-22,mumbai,univariate,2026-07-23,1,PRmsl,hqnn,100599.035,Pa
2026-07-23,2026-07-22,mumbai,univariate,2026-07-23,1,PRmsl,ensemble,100599.035,Pa
2026-07-23,2026-07-22,mumbai,univariate,2026-07-24,2,TMP2m,hqnn,26.97,C
2026-07-23,2026-07-22,mumbai,univariate,2026-07-24,2,TMP2m,ensemble,26.97,C
2026-07-23,2026-07-22,mumbai,univariate,2026-07-24,2,RH2m,hqnn,86.0,%
2026-07-23,2026-07-22,mumbai,univariate,2026-07-24,2,RH2m,ensemble,86.0,%
2026-07-23,2026-07-22,mumbai,univariate,2026-07-24,2,PRmsl,hqnn,100531.493,Pa
2026-07-23,2026-07-22,mumbai,univariate,2026-07-24,2,PRmsl,ensemble,100531.493,Pa
2026-07-23,2026-07-22,mumbai,univariate,2026-07-25,3,TMP2m,hqnn,27.159,C
2026-07-23,2026-07-22,mumbai,univariate,2026-07-25,3,TMP2m,ensemble,27.159,C
2026-07-23,2026-07-22,mumbai,univariate,2026-07-25,3,RH2m,hqnn,83.11,%
2026-07-23,2026-07-22,mumbai,univariate,2026-07-25,3,RH2m,ensemble,83.11,%
2026-07-23,2026-07-22,mumbai,univariate,2026-07-25,3,PRmsl,hqnn,100625.993,Pa
2026-07-23,2026-07-22,mumbai,univariate,2026-07-25,3,PRmsl,ensemble,100625.993,Pa
2026-07-23,2026-07-22,mumbai,univariate,2026-07-26,4,TMP2m,hqnn,27.019,C
2026-07-23,2026-07-22,mumbai,univariate,2026-07-26,4,TMP2m,ensemble,27.019,C
2026-07-23,2026-07-22,mumbai,univariate,2026-07-26,4,RH2m,hqnn,85.53,%
2026-07-23,2026-07-22,mumbai,univariate,2026-07-26,4,RH2m,ensemble,85.53,%
2026-07-23,2026-07-22,mumbai,univariate,2026-07-26,4,PRmsl,hqnn,100509.805,Pa
2026-07-23,2026-07-22,mumbai,univariate,2026-07-26,4,PRmsl,ensemble,100509.805,Pa
2026-07-23,2026-07-22,mumbai,univariate,2026-07-27,5,TMP2m,hqnn,27.213,C
2026-07-23,2026-07-22,mumbai,univariate,2026-07-27,5,TMP2m,ensemble,27.213,C
2026-07-23,2026-07-22,mumbai,univariate,2026-07-27,5,RH2m,hqnn,82.902,%
2026-07-23,2026-07-22,mumbai,univariate,2026-07-27,5,RH2m,ensemble,82.902,%
2026-07-23,2026-07-22,mumbai,univariate,2026-07-27,5,PRmsl,hqnn,100623.779,Pa
2026-07-23,2026-07-22,mumbai,univariate,2026-07-27,5,PRmsl,ensemble,100623.779,Pa
