run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-07-29,2026-07-28,mumbai,multivariate,2026-07-29,1,TMP2m,hqnn,26.854,C
2026-07-29,2026-07-28,mumbai,multivariate,2026-07-29,1,TMP2m,ensemble,26.854,C
2026-07-29,2026-07-28,mumbai,multivariate,2026-07-29,1,RH2m,hqnn,88.528,%
2026-07-29,2026-07-28,mumbai,multivariate,2026-07-29,1,RH2m,ensemble,88.528,%
2026-07-29,2026-07-28,mumbai,multivariate,2026-07-29,1,PRmsl,hqnn,100480.855,Pa
2026-07-29,2026-07-28,mumbai,multivariate,2026-07-29,1,PRmsl,ensemble,100480.855,Pa
2026-07-29,2026-07-28,mumbai,multivariate,2026-07-30,2,TMP2m,hqnn,26.969,C
2026-07-29,2026-07-28,mumbai,multivariate,2026-07-30,2,TMP2m,ensemble,26.969,C
2026-07-29,2026-07-28,mumbai,multivariate,2026-07-30,2,RH2m,hqnn,90.397,%
2026-07-29,2026-07-28,mumbai,multivariate,2026-07-30,2,RH2m,ensemble,90.397,%
2026-07-29,2026-07-28,mumbai,multivariate,2026-07-30,2,PRmsl,hqnn,100506.708,Pa
2026-07-29,2026-07-28,mumbai,multivariate,2026-07-30,2,PRmsl,ensemble,100506.708,Pa
2026-07-29,2026-07-28,mumbai,multivariate,2026-07-31,3,TMP2m,hqnn,26.761,C
2026-07-29,2026-07-28,mumbai,multivariate,2026-07-31,3,TMP2m,ensemble,26.761,C
2026-07-29,2026-07-28,mumbai,multivariate,2026-07-31,3,RH2m,hqnn,90.067,%
2026-07-29,2026-07-28,mumbai,multivariate,2026-07-31,3,RH2m,ensemble,90.067,%
2026-07-29,2026-07-28,mumbai,multivariate,2026-07-31,3,PRmsl,hqnn,100468.974,Pa
2026-07-29,2026-07-28,mumbai,multivariate,2026-07-31,3,PRmsl,ensemble,100468.974,Pa
2026-07-29,2026-07-28,mumbai,multivariate,2026-08-01,4,TMP2m,hqnn,26.693,C
2026-07-29,2026-07-28,mumbai,multivariate,2026-08-01,4,TMP2m,ensemble,26.693,C
2026-07-29,2026-07-28,mumbai,multivariate,2026-08-01,4,RH2m,hqnn,89.919,%
2026-07-29,2026-07-28,mumbai,multivariate,2026-08-01,4,RH2m,ensemble,89.919,%
2026-07-29,2026-07-28,mumbai,multivariate,2026-08-01,4,PRmsl,hqnn,100477.689,Pa
2026-07-29,2026-07-28,mumbai,multivariate,2026-08-01,4,PRmsl,ensemble,100477.689,Pa
2026-07-29,2026-07-28,mumbai,multivariate,2026-08-02,5,TMP2m,hqnn,26.366,C
2026-07-29,2026-07-28,mumbai,multivariate,2026-08-02,5,TMP2m,ensemble,26.366,C
2026-07-29,2026-07-28,mumbai,multivariate,2026-08-02,5,RH2m,hqnn,90.199,%
