run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-09-12,2026-09-11,mumbai,multivariate,2026-09-12,1,TMP2m,hqnn,27.127,C
2026-09-12,2026-09-11,mumbai,multivariate,2026-09-12,1,TMP2m,ensemble,27.127,C
2026-09-12,2026-09-11,mumbai,multivariate,2026-09-12,1,RH2m,hqnn,84.305,%
2026-09-12,2026-09-11,mumbai,multivariate,2026-09-12,1,RH2m,ensemble,84.305,%
2026-09-12,2026-09-11,mumbai,multivariate,2026-09-12,1,PRmsl,hqnn,101138.098,Pa
2026-09-12,2026-09-11,mumbai,multivariate,2026-09-12,1,PRmsl,ensemble,101138.098,Pa
2026-09-12,2026-09-11,mumbai,multivariate,2026-09-13,2,TMP2m,hqnn,27.041,C
2026-09-12,2026-09-11,mumbai,multivariate,2026-09-13,2,TMP2m,ensemble,27.041,C
2026-09-12,2026-09-11,mumbai,multivariate,2026-09-13,2,RH2m,hqnn,84.339,%
2026-09-12,2026-09-11,mumbai,multivariate,2026-09-13,2,RH2m,ensemble,84.339,%
2026-09-12,2026-09-11,mumbai,multivariate,2026-09-13,2,PRmsl,hqnn,101127.971,Pa
2026-09-12,2026-09-11,mumbai,multivariate,2026-09-13,2,PRmsl,ensemble,101127.971,Pa
2026-09-12,2026-09-11,mumbai,multivariate,2026-09-14,3,TMP2m,hqnn,26.915,C
2026-09-12,2026-09-11,mumbai,multivariate,2026-09-14,3,TMP2m,ensemble,26.915,C
2026-09-12,2026-09-11,mumbai,multivariate,2026-09-14,3,RH2m,hqnn,85.262,%
2026-09-12,2026-09-11,mumbai,multivariate,2026-09-14,3,RH2m,ensemble,85.262,%
2026-09-12,2026-09-11,mumbai,multivariate,2026-09-14,3,PRmsl,hqnn,101065.492,Pa
2026-09-12,2026-09-11,mumbai,multivariate,2026-09-14,3,PRmsl,ensemble,101065.492,Pa
2026-09-12,2026-09-11,mumbai,multivariate,2026-09-15,4,TMP2m,hqnn,26.973,C
2026-09-12,2026-09-11,mumbai,multivariate,2026-09-15,4,TMP2m,ensemble,26.973,C
2026-09-12,2026-09-11,mumbai,multivariate,2026-09-15,4,RH2m,hqnn,83.817,%
2026-09-12,2026-09-11,mumbai,multivariate,2026-09-15,4,RH2m,ensemble,83.817,%
2026-09-12,2026-09-11,mumbai,multivariate,2026-09-15,4,PRmsl,hqnn,101126.359,Pa
2026-09-12,2026-09-11,mumbai,multivariate,2026-09-15,4,PRmsl,ensemble,101126.359,Pa
2026-09-12,2026-09-11,mumbai,multivariate,2026-09-16,5,TMP2m,hqnn,26.81,C
2026-09-12,2026-09-11,mumbai,multivariate,2026-09-16,5,TMP2m,ensemble,26.81,C
2026-09-12,2026-09-11,mumbai,multivariate,2026-09-16,5,RH2m,hqnn,84.237,%
2026-09-12,2026-09-11,mumbai,multivariate,2026-09-16,5,RH2m,ensemble,84.237,%
2026-09-12,2026-09-11,mumbai,multivariate,2026-09-16,5,PRmsl,hqnn,101148.311,Pa
2026-09-12,2026-09-11,mumbai,multivariate,2026-09-16,5,PRmsl,ensemble,101148.311,Pa
2026-09-12,2026-09-11,mumbai,univariate,2026-09-12,1,TMP2m,hqnn,26.741,C
2026-09-12,2026-09-11,mumbai,univariate,2026-09-12,1,TMP2m,ensemble,26.741,C
2026-09-12,2026-09-11,mumbai,univariate,2026-09-12,1,RH2m,hqnn,86.36,%
2026-09-12,2026-09-11,mumbai,univariate,2026-09-12,1,RH2m,ensemble,86.36,%
2026-09-12,2026-09-11,mumbai,univariate,2026-09-12,1,PRmsl,hqnn,101053.937,Pa
2026-09-12,2026-09-11,mumbai,univariate,2026-09-12,1,PRmsl,ensemble,101053.937,Pa
2026-09-12,2026-09-11,mumbai,univariate,2026-09-13,2,TMP2m,hqnn,26.96,C
2026-09-12,2026-09-11,mumbai,univariate,2026-09-13,2,TMP2m,ensemble,26.96,C
2026-09-12,2026-09-11,mumbai,univariate,2026-09-13,2,RH2m,hqnn,85.473,%
2026-09-12,2026-09-11,mumbai,univariate,2026-09-13,2,RH2m,ensemble,85.473,%
2026-09-12,2026-09-11,mumbai,univariate,2026-09-13,2,PRmsl,hqnn,100995.887,Pa
2026-09-12,2026-09-11,mumbai,univariate,2026-09-13,2,PRmsl,ensemble,100995.887,Pa
2026-09-12,2026-09-11,mumbai,univariate,2026-09-14,3,TMP2m,hqnn,26.338,C
2026-09-12,2026-09-11,mumbai,univariate,2026-09-14,3,TMP2m,ensemble,26.338,C
2026-09-12,2026-09-11,mumbai,univariate,2026-09-14,3,RH2m,hqnn,88.105,%
2026-09-12,2026-09-11,mumbai,univariate,2026-09-14,3,RH2m,ensemble,88.105,%
2026-09-12,2026-09-11,mumbai,univariate,2026-09-14,3,PRmsl,hqnn,101108.147,Pa
2026-09-12,2026-09-11,mumbai,univariate,2026-09-14,3,PRmsl,ensemble,101108.147,Pa
2026-09-12,2026-09-11,mumbai,univariate,2026-09-15,4,TMP2m,hqnn,26.681,C
2026-09-12,2026-09-11,mumbai,univariate,2026-09-15,4,TMP2m,ensemble,26.681,C
2026-09-12,2026-09-11,mumbai,univariate,2026-09-15,4,RH2m,hqnn,86.57,%
2026-09-12,2026-09-11,mumbai,univariate,2026-09-15,4,RH2m,ensemble,86.57,%
2026-09-12,2026-09-11,mumbai,univariate,2026-09-15,4,PRmsl,hqnn,100987.165,Pa
2026-09-12,2026-09-11,mumbai,univariate,2026-09-15,4,PRmsl,ensemble,100987.165,Pa
2026-09-12,2026-09-11,mumbai,univariate,2026-09-16,5,TMP2m,hqnn,26.169,C
2026-09-12,2026-09-11,mumbai,univariate,2026-09-16,5,TMP2m,ensemble,26.169,C
2026-09-12,2026-09-11,mumbai,univariate,2026-09-16,5,RH2m,hqnn,88.348,%
2026-09-12,2026-09-11,mumbai,univariate,2026-09-16,5,RH2m,ensemble,88.348,%
2026-09-12,2026-09-11,mumbai,univariate,2026-09-16,5,PRmsl,hqnn,101172.449,Pa
2026-09-12,2026-09-11,mumbai,univariate,2026-09-16,5,PRmsl,ensemble,101172.449,Pa
