run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-09-20,2026-09-19,mumbai,multivariate,2026-09-20,1,TMP2m,hqnn,27.007,C
2026-09-20,2026-09-19,mumbai,multivariate,2026-09-20,1,TMP2m,ensemble,27.007,C
2026-09-20,2026-09-19,mumbai,multivariate,2026-09-20,1,RH2m,hqnn,75.793,%
2026-09-20,2026-09-19,mumbai,multivariate,2026-09-20,1,RH2m,ensemble,75.793,%
2026-09-20,2026-09-19,mumbai,multivariate,2026-09-20,1,PRmsl,hqnn,101240.826,Pa
2026-09-20,2026-09-19,mumbai,multivariate,2026-09-20,1,PRmsl,ensemble,101240.826,Pa
2026-09-20,2026-09-19,mumbai,multivariate,2026-09-21,2,TMP2m,hqnn,26.586,C
2026-09-20,2026-09-19,mumbai,multivariate,2026-09-21,2,TMP2m,ensemble,26.586,C
2026-09-20,2026-09-19,mumbai,multivariate,2026-09-21,2,RH2m,hqnn,80.366,%
2026-09-20,2026-09-19,mumbai,multivariate,2026-09-21,2,RH2m,ensemble,80.366,%
2026-09-20,2026-09-19,mumbai,multivariate,2026-09-21,2,PRmsl,hqnn,101263.347,Pa
2026-09-20,2026-09-19,mumbai,multivariate,2026-09-21,2,PRmsl,ensemble,101263.347,Pa
2026-09-20,2026-09-19,mumbai,multivariate,2026-09-22,3,TMP2m,hqnn,26.444,C
2026-09-20,2026-09-19,mumbai,multivariate,2026-09-22,3,TMP2m,ensemble,26.444,C
2026-09-20,2026-09-19,mumbai,multivariate,2026-09-22,3,RH2m,hqnn,81.544,%
2026-09-20,2026-09-19,mumbai,multivariate,2026-09-22,3,RH2m,ensemble,81.544,%
2026-09-20,2026-09-19,mumbai,multivariate,2026-09-22,3,PRmsl,hqnn,101262.454,Pa
2026-09-20,2026-09-19,mumbai,multivariate,2026-09-22,3,PRmsl,ensemble,101262.454,Pa
2026-09-20,2026-09-19,mumbai,multivariate,2026-09-23,4,TMP2m,hqnn,26.411,C
2026-09-20,2026-09-19,mumbai,multivariate,2026-09-23,4,TMP2m,ensemble,26.411,C
2026-09-20,2026-09-19,mumbai,multivariate,2026-09-23,4,RH2m,hqnn,81.015,%
2026-09-20,2026-09-19,mumbai,multivariate,2026-09-23,4,RH2m,ensemble,81.015,%
2026-09-20,2026-09-19,mumbai,multivariate,2026-09-23,4,PRmsl,hqnn,101288.739,Pa
