run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-09-09,2026-09-08,mumbai,multivariate,2026-09-09,1,TMP2m,hqnn,26.858,C
2026-09-09,2026-09-08,mumbai,multivariate,2026-09-09,1,TMP2m,ensemble,26.858,C
2026-09-09,2026-09-08,mumbai,multivariate,2026-09-09,1,RH2m,hqnn,84.568,%
2026-09-09,2026-09-08,mumbai,multivariate,2026-09-09,1,RH2m,ensemble,84.568,%
2026-09-09,2026-09-08,mumbai,multivariate,2026-09-09,1,PRmsl,hqnn,101332.071,Pa
2026-09-09,2026-09-08,mumbai,multivariate,2026-09-09,1,PRmsl,ensemble,101332.071,Pa
2026-09-09,2026-09-08,mumbai,multivariate,2026-09-10,2,TMP2m,hqnn,26.835,C
2026-09-09,2026-09-08,mumbai,multivariate,2026-09-10,2,TMP2m,ensemble,26.835,C
2026-09-09,2026-09-08,mumbai,multivariate,2026-09-10,2,RH2m,hqnn,84.95,%
2026-09-09,2026-09-08,mumbai,multivariate,2026-09-10,2,RH2m,ensemble,84.95,%
2026-09-09,2026-09-08,mumbai,multivariate,2026-09-10,2,PRmsl,hqnn,101340.278,Pa
2026-09-09,2026-09-08,mumbai,multivariate,2026-09-10,2,PRmsl,ensemble,101340.278,Pa
2026-09-09,2026-09-08,mumbai,multivariate,2026-09-11,3,TMP2m,hqnn,26.911,C
2026-09-09,2026-09-08,mumbai,multivariate,2026-09-11,3,TMP2m,ensemble,26.911,C
2026-09-09,2026-09-08,mumbai,multivariate,2026-09-11,3,RH2m,hqnn,84.91,%
2026-09-09,2026-09-08,mumbai,multivariate,2026-09-11,3,RH2m,ensemble,84.91,%
2026-09-09,2026-09-08,mumbai,multivariate,2026-09-11,3,PRmsl,hqnn,101297.717,Pa
2026-09-09,2026-09-08,mumbai,multivariate,2026-09-11,3,PRmsl,ensemble,101297.717,Pa
2026-09-09,2026-09-08,mumbai,multivariate,2026-09-12,4,TMP2m,hqnn,27.007,C
2026-09-09,2026-09-08,mumbai,multivariate,2026-09-12,4,TMP2m,ensemble,27.007,C
2026-09-09,2026-09-08,mumbai,multivariate,2026-09-12,4,RH2m,hqnn,83.895,%
2026-09-09,2026-09-08,mumbai,multivariate,2026-09-12,4,RH2m,ensemble,83.895,%
2026-09-09,2026-09-08,mumbai,multivariate,2026-09-12,4,PRmsl,hqnn,101338.348,Pa
