run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-08,2026-08-07,mumbai,multivariate,2026-08-08,1,TMP2m,hqnn,27.026,C
2026-08-08,2026-08-07,mumbai,multivariate,2026-08-08,1,TMP2m,ensemble,27.026,C
2026-08-08,2026-08-07,mumbai,multivariate,2026-08-08,1,RH2m,hqnn,86.975,%
2026-08-08,2026-08-07,mumbai,multivariate,2026-08-08,1,RH2m,ensemble,86.975,%
2026-08-08,2026-08-07,mumbai,multivariate,2026-08-08,1,PRmsl,hqnn,100662.542,Pa
2026-08-08,2026-08-07,mumbai,multivariate,2026-08-08,1,PRmsl,ensemble,100662.542,Pa
2026-08-08,2026-08-07,mumbai,multivariate,2026-08-09,2,TMP2m,hqnn,26.801,C
2026-08-08,2026-08-07,mumbai,multivariate,2026-08-09,2,TMP2m,ensemble,26.801,C
2026-08-08,2026-08-07,mumbai,multivariate,2026-08-09,2,RH2m,hqnn,86.606,%
2026-08-08,2026-08-07,mumbai,multivariate,2026-08-09,2,RH2m,ensemble,86.606,%
2026-08-08,2026-08-07,mumbai,multivariate,2026-08-09,2,PRmsl,hqnn,100622.665,Pa
2026-08-08,2026-08-07,mumbai,multivariate,2026-08-09,2,PRmsl,ensemble,100622.665,Pa
2026-08-08,2026-08-07,mumbai,multivariate,2026-08-10,3,TMP2m,hqnn,26.586,C
2026-08-08,2026-08-07,mumbai,multivariate,2026-08-10,3,TMP2m,ensemble,26.586,C
2026-08-08,2026-08-07,mumbai,multivariate,2026-08-10,3,RH2m,hqnn,87.516,%
2026-08-08,2026-08-07,mumbai,multivariate,2026-08-10,3,RH2m,ensemble,87.516,%
2026-08-08,2026-08-07,mumbai,multivariate,2026-08-10,3,PRmsl,hqnn,100615.758,Pa
2026-08-08,2026-08-07,mumbai,multivariate,2026-08-10,3,PRmsl,ensemble,100615.758,Pa
2026-08-08,2026-08-07,mumbai,multivariate,2026-08-11,4,TMP2m,hqnn,26.499,C
2026-08-08,2026-08-07,mumbai,multivariate,2026-08-11,4,TMP2m,ensemble,26.499,C
2026-08-08,2026-08-07,mumbai,multivariate,2026-08-11,4,RH2m,hqnn,87.213,%
2026-08-08,2026-08-07,mumbai,multivariate,2026-08-11,4,RH2m,ensemble,87.213,%
2026-08-08,2026-08-07,mumbai,multivariate,2026-08-11,4,PRmsl,hqnn,100676.692,Pa
2026-08-08,2026-08-07,mumbai,multivariate,2026-08-11,4,PRmsl,ensemble,100676.692,Pa
2026-08-08,2026-08-07,mumbai,multivariate,2026-08-12,5,TMP2m,hqnn,26.323,C
2026-08-08,2026-08-07,mumbai,multivariate,2026-08-12,5,TMP2m,ensemble,26.323,C
2026-08-08,2026-08-07,mumbai,multivariate,2026-08-12,5,RH2m,hqnn,87.608,%
2026-08-08,2026-08-07,mumbai,multivariate,2026-08-12,5,RH2m,ensemble,87.608,%
2026-08-08,2026-08-07,mumbai,multivariate,2026-08-12,5,PRmsl,hqnn,100679.288,Pa
2026-08-08,2026-08-07,mumbai,multivariate,2026-08-12,5,PRmsl,ensemble,100679.288,Pa
2026-08-08,2026-08-07,mumbai,univariate,2026-08-08,1,TMP2m,hqnn,27.062,C
2026-08-08,2026-08-07,mumbai,univariate,2026-08-08,1,TMP2m,ensemble,27.062,C
2026-08-08,2026-08-07,mumbai,univariate,2026-08-08,1,RH2m,hqnn,86.88,%
2026-08-08,2026-08-07,mumbai,univariate,2026-08-08,1,RH2m,ensemble,86.88,%
