run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-06,2026-08-05,mumbai,multivariate,2026-08-06,1,TMP2m,hqnn,26.102,C
2026-08-06,2026-08-05,mumbai,multivariate,2026-08-06,1,TMP2m,ensemble,26.102,C
2026-08-06,2026-08-05,mumbai,multivariate,2026-08-06,1,RH2m,hqnn,91.176,%
2026-08-06,2026-08-05,mumbai,multivariate,2026-08-06,1,RH2m,ensemble,91.176,%
2026-08-06,2026-08-05,mumbai,multivariate,2026-08-06,1,PRmsl,hqnn,100492.966,Pa
2026-08-06,2026-08-05,mumbai,multivariate,2026-08-06,1,PRmsl,ensemble,100492.966,Pa
2026-08-06,2026-08-05,mumbai,multivariate,2026-08-07,2,TMP2m,hqnn,25.84,C
2026-08-06,2026-08-05,mumbai,multivariate,2026-08-07,2,TMP2m,ensemble,25.84,C
2026-08-06,2026-08-05,mumbai,multivariate,2026-08-07,2,RH2m,hqnn,91.389,%
2026-08-06,2026-08-05,mumbai,multivariate,2026-08-07,2,RH2m,ensemble,91.389,%
2026-08-06,2026-08-05,mumbai,multivariate,2026-08-07,2,PRmsl,hqnn,100613.945,Pa
2026-08-06,2026-08-05,mumbai,multivariate,2026-08-07,2,PRmsl,ensemble,100613.945,Pa
2026-08-06,2026-08-05,mumbai,multivariate,2026-08-08,3,TMP2m,hqnn,25.804,C
2026-08-06,2026-08-05,mumbai,multivariate,2026-08-08,3,TMP2m,ensemble,25.804,C
2026-08-06,2026-08-05,mumbai,multivariate,2026-08-08,3,RH2m,hqnn,91.542,%
2026-08-06,2026-08-05,mumbai,multivariate,2026-08-08,3,RH2m,ensemble,91.542,%
2026-08-06,2026-08-05,mumbai,multivariate,2026-08-08,3,PRmsl,hqnn,100610.239,Pa
2026-08-06,2026-08-05,mumbai,multivariate,2026-08-08,3,PRmsl,ensemble,100610.239,Pa
2026-08-06,2026-08-05,mumbai,multivariate,2026-08-09,4,TMP2m,hqnn,25.836,C
2026-08-06,2026-08-05,mumbai,multivariate,2026-08-09,4,TMP2m,ensemble,25.836,C
2026-08-06,2026-08-05,mumbai,multivariate,2026-08-09,4,RH2m,hqnn,91.722,%
2026-08-06,2026-08-05,mumbai,multivariate,2026-08-09,4,RH2m,ensemble,91.722,%
2026-08-06,2026-08-05,mumbai,multivariate,2026-08-09,4,PRmsl,hqnn,100538.221,Pa
2026-08-06,2026-08-05,mumbai,multivariate,2026-08-09,4,PRmsl,ensemble,100538.221,Pa
2026-08-06,2026-08-05,mumbai,multivariate,2026-08-10,5,TMP2m,hqnn,25.812,C
2026-08-06,2026-08-05,mumbai,multivariate,2026-08-10,5,TMP2m,ensemble,25.812,C
2026-08-06,2026-08-05,mumbai,multivariate,2026-08-10,5,RH2m,hqnn,91.661,%
2026-08-06,2026-08-05,mumbai,multivariate,2026-08-10,5,RH2m,ensemble,91.661,%
2026-08-06,2026-08-05,mumbai,multivariate,2026-08-10,5,PRmsl,hqnn,100569.626,Pa
2026-08-06,2026-08-05,mumbai,multivariate,2026-08-10,5,PRmsl,ensemble,100569.626,Pa
2026-08-06,2026-08-05,mumbai,univariate,2026-08-06,1,TMP2m,hqnn,26.454,C
2026-08-06,2026-08-05,mumbai,univariate,2026-08-06,1,TMP2m,ensemble,26.454,C
2026-08-06,2026-08-05,mumbai,univariate,2026-08-06,1,RH2m,hqnn,91.561,%
2026-08-06,2026-08-05,mumbai,univariate,2026-08-06,1,RH2m,ensemble,91.561,%
2026-08-06,2026-08-05,mumbai,univariate,2026-08-06,1,PRmsl,hqnn,100674.044,Pa
2026-08-06,2026-08-05,mumbai,univariate,2026-08-06,1,PRmsl,ensemble,100674.044,Pa
2026-08-06,2026-08-05,mumbai,univariate,2026-08-07,2,TMP2m,hqnn,26.431,C
2026-08-06,2026-08-05,mumbai,univariate,2026-08-07,2,TMP2m,ensemble,26.431,C
2026-08-06,2026-08-05,mumbai,univariate,2026-08-07,2,RH2m,hqnn,91.484,%
2026-08-06,2026-08-05,mumbai,univariate,2026-08-07,2,RH2m,ensemble,91.484,%
2026-08-06,2026-08-05,mumbai,univariate,2026-08-07,2,PRmsl,hqnn,100716.65,Pa
2026-08-06,2026-08-05,mumbai,univariate,2026-08-07,2,PRmsl,ensemble,100716.65,Pa
2026-08-06,2026-08-05,mumbai,univariate,2026-08-08,3,TMP2m,hqnn,26.413,C
2026-08-06,2026-08-05,mumbai,univariate,2026-08-08,3,TMP2m,ensemble,26.413,C
2026-08-06,2026-08-05,mumbai,univariate,2026-08-08,3,RH2m,hqnn,91.571,%
2026-08-06,2026-08-05,mumbai,univariate,2026-08-08,3,RH2m,ensemble,91.571,%
2026-08-06,2026-08-05,mumbai,univariate,2026-08-08,3,PRmsl,hqnn,100721.363,Pa
2026-08-06,2026-08-05,mumbai,univariate,2026-08-08,3,PRmsl,ensemble,100721.363,Pa
2026-08-06,2026-08-05,mumbai,univariate,2026-08-09,4,TMP2m,hqnn,26.491,C
2026-08-06,2026-08-05,mumbai,univariate,2026-08-09,4,TMP2m,ensemble,26.491,C
2026-08-06,2026-08-05,mumbai,univariate,2026-08-09,4,RH2m,hqnn,91.25,%
2026-08-06,2026-08-05,mumbai,univariate,2026-08-09,4,RH2m,ensemble,91.25,%
2026-08-06,2026-08-05,mumbai,univariate,2026-08-09,4,PRmsl,hqnn,100720.74,Pa
2026-08-06,2026-08-05,mumbai,univariate,2026-08-09,4,PRmsl,ensemble,100720.74,Pa
2026-08-06,2026-08-05,mumbai,univariate,2026-08-10,5,TMP2m,hqnn,26.507,C
2026-08-06,2026-08-05,mumbai,univariate,2026-08-10,5,TMP2m,ensemble,26.507,C
2026-08-06,2026-08-05,mumbai,univariate,2026-08-10,5,RH2m,hqnn,91.44,%
2026-08-06,2026-08-05,mumbai,univariate,2026-08-10,5,RH2m,ensemble,91.44,%
2026-08-06,2026-08-05,mumbai,univariate,2026-08-10,5,PRmsl,hqnn,100678.67,Pa
2026-08-06,2026-08-05,mumbai,univariate,2026-08-10,5,PRmsl,ensemble,100678.67,Pa
