run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-07-17,2026-07-16,mumbai,multivariate,2026-07-17,1,TMP2m,hqnn,27.241,C
2026-07-17,2026-07-16,mumbai,multivariate,2026-07-17,1,TMP2m,ensemble,27.241,C
2026-07-17,2026-07-16,mumbai,multivariate,2026-07-17,1,RH2m,hqnn,85.64,%
2026-07-17,2026-07-16,mumbai,multivariate,2026-07-17,1,RH2m,ensemble,85.64,%
2026-07-17,2026-07-16,mumbai,multivariate,2026-07-17,1,PRmsl,hqnn,100813.383,Pa
2026-07-17,2026-07-16,mumbai,multivariate,2026-07-17,1,PRmsl,ensemble,100813.383,Pa
2026-07-17,2026-07-16,mumbai,multivariate,2026-07-18,2,TMP2m,hqnn,26.985,C
2026-07-17,2026-07-16,mumbai,multivariate,2026-07-18,2,TMP2m,ensemble,26.985,C
2026-07-17,2026-07-16,mumbai,multivariate,2026-07-18,2,RH2m,hqnn,82.269,%
2026-07-17,2026-07-16,mumbai,multivariate,2026-07-18,2,RH2m,ensemble,82.269,%
2026-07-17,2026-07-16,mumbai,multivariate,2026-07-18,2,PRmsl,hqnn,100804.064,Pa
2026-07-17,2026-07-16,mumbai,multivariate,2026-07-18,2,PRmsl,ensemble,100804.064,Pa
2026-07-17,2026-07-16,mumbai,multivariate,2026-07-19,3,TMP2m,hqnn,26.704,C
2026-07-17,2026-07-16,mumbai,multivariate,2026-07-19,3,TMP2m,ensemble,26.704,C
2026-07-17,2026-07-16,mumbai,multivariate,2026-07-19,3,RH2m,hqnn,83.216,%
2026-07-17,2026-07-16,mumbai,multivariate,2026-07-19,3,RH2m,ensemble,83.216,%
2026-07-17,2026-07-16,mumbai,multivariate,2026-07-19,3,PRmsl,hqnn,100840.421,Pa
2026-07-17,2026-07-16,mumbai,multivariate,2026-07-19,3,PRmsl,ensemble,100840.421,Pa
2026-07-17,2026-07-16,mumbai,multivariate,2026-07-20,4,TMP2m,hqnn,26.627,C
2026-07-17,2026-07-16,mumbai,multivariate,2026-07-20,4,TMP2m,ensemble,26.627,C
2026-07-17,2026-07-16,mumbai,multivariate,2026-07-20,4,RH2m,hqnn,83.038,%
2026-07-17,2026-07-16,mumbai,multivariate,2026-07-20,4,RH2m,ensemble,83.038,%
2026-07-17,2026-07-16,mumbai,multivariate,2026-07-20,4,PRmsl,hqnn,100849.116,Pa
2026-07-17,2026-07-16,mumbai,multivariate,2026-07-20,4,PRmsl,ensemble,100849.116,Pa
2026-07-17,2026-07-16,mumbai,multivariate,2026-07-21,5,TMP2m,hqnn,26.581,C
2026-07-17,2026-07-16,mumbai,multivariate,2026-07-21,5,TMP2m,ensemble,26.581,C
2026-07-17,2026-07-16,mumbai,multivariate,2026-07-21,5,RH2m,hqnn,83.564,%
2026-07-17,2026-07-16,mumbai,multivariate,2026-07-21,5,RH2m,ensemble,83.564,%
2026-07-17,2026-07-16,mumbai,multivariate,2026-07-21,5,PRmsl,hqnn,100832.068,Pa
2026-07-17,2026-07-16,mumbai,multivariate,2026-07-21,5,PRmsl,ensemble,100832.068,Pa
2026-07-17,2026-07-16,mumbai,univariate,2026-07-17,1,TMP2m,hqnn,26.577,C
2026-07-17,2026-07-16,mumbai,univariate,2026-07-17,1,TMP2m,ensemble,26.577,C
2026-07-17,2026-07-16,mumbai,univariate,2026-07-17,1,RH2m,hqnn,85.092,%
2026-07-17,2026-07-16,mumbai,univariate,2026-07-17,1,RH2m,ensemble,85.092,%
2026-07-17,2026-07-16,mumbai,univariate,2026-07-17,1,PRmsl,hqnn,100740.062,Pa
2026-07-17,2026-07-16,mumbai,univariate,2026-07-17,1,PRmsl,ensemble,100740.062,Pa
2026-07-17,2026-07-16,mumbai,univariate,2026-07-18,2,TMP2m,hqnn,27.799,C
2026-07-17,2026-07-16,mumbai,univariate,2026-07-18,2,TMP2m,ensemble,27.799,C
2026-07-17,2026-07-16,mumbai,univariate,2026-07-18,2,RH2m,hqnn,86.122,%
2026-07-17,2026-07-16,mumbai,univariate,2026-07-18,2,RH2m,ensemble,86.122,%
2026-07-17,2026-07-16,mumbai,univariate,2026-07-18,2,PRmsl,hqnn,100729.962,Pa
2026-07-17,2026-07-16,mumbai,univariate,2026-07-18,2,PRmsl,ensemble,100729.962,Pa
2026-07-17,2026-07-16,mumbai,univariate,2026-07-19,3,TMP2m,hqnn,26.748,C
2026-07-17,2026-07-16,mumbai,univariate,2026-07-19,3,TMP2m,ensemble,26.748,C
2026-07-17,2026-07-16,mumbai,univariate,2026-07-19,3,RH2m,hqnn,87.49,%
2026-07-17,2026-07-16,mumbai,univariate,2026-07-19,3,RH2m,ensemble,87.49,%
2026-07-17,2026-07-16,mumbai,univariate,2026-07-19,3,PRmsl,hqnn,100700.871,Pa
2026-07-17,2026-07-16,mumbai,univariate,2026-07-19,3,PRmsl,ensemble,100700.871,Pa
