run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-31,2026-08-30,mumbai,multivariate,2026-08-31,1,TMP2m,hqnn,27.399,C
2026-08-31,2026-08-30,mumbai,multivariate,2026-08-31,1,TMP2m,ensemble,27.399,C
2026-08-31,2026-08-30,mumbai,multivariate,2026-08-31,1,RH2m,hqnn,81.176,%
2026-08-31,2026-08-30,mumbai,multivariate,2026-08-31,1,RH2m,ensemble,81.176,%
2026-08-31,2026-08-30,mumbai,multivariate,2026-08-31,1,PRmsl,hqnn,101046.181,Pa
2026-08-31,2026-08-30,mumbai,multivariate,2026-08-31,1,PRmsl,ensemble,101046.181,Pa
2026-08-31,2026-08-30,mumbai,multivariate,2026-09-01,2,TMP2m,hqnn,27.302,C
2026-08-31,2026-08-30,mumbai,multivariate,2026-09-01,2,TMP2m,ensemble,27.302,C
2026-08-31,2026-08-30,mumbai,multivariate,2026-09-01,2,RH2m,hqnn,80.987,%
2026-08-31,2026-08-30,mumbai,multivariate,2026-09-01,2,RH2m,ensemble,80.987,%
2026-08-31,2026-08-30,mumbai,multivariate,2026-09-01,2,PRmsl,hqnn,101023.087,Pa
2026-08-31,2026-08-30,mumbai,multivariate,2026-09-01,2,PRmsl,ensemble,101023.087,Pa
2026-08-31,2026-08-30,mumbai,multivariate,2026-09-02,3,TMP2m,hqnn,27.247,C
2026-08-31,2026-08-30,mumbai,multivariate,2026-09-02,3,TMP2m,ensemble,27.247,C
2026-08-31,2026-08-30,mumbai,multivariate,2026-09-02,3,RH2m,hqnn,82.434,%
2026-08-31,2026-08-30,mumbai,multivariate,2026-09-02,3,RH2m,ensemble,82.434,%
2026-08-31,2026-08-30,mumbai,multivariate,2026-09-02,3,PRmsl,hqnn,101005.539,Pa
2026-08-31,2026-08-30,mumbai,multivariate,2026-09-02,3,PRmsl,ensemble,101005.539,Pa
2026-08-31,2026-08-30,mumbai,multivariate,2026-09-03,4,TMP2m,hqnn,27.155,C
2026-08-31,2026-08-30,mumbai,multivariate,2026-09-03,4,TMP2m,ensemble,27.155,C
2026-08-31,2026-08-30,mumbai,multivariate,2026-09-03,4,RH2m,hqnn,81.122,%
2026-08-31,2026-08-30,mumbai,multivariate,2026-09-03,4,RH2m,ensemble,81.122,%
2026-08-31,2026-08-30,mumbai,multivariate,2026-09-03,4,PRmsl,hqnn,101027.478,Pa
2026-08-31,2026-08-30,mumbai,multivariate,2026-09-03,4,PRmsl,ensemble,101027.478,Pa
2026-08-31,2026-08-30,mumbai,multivariate,2026-09-04,5,TMP2m,hqnn,26.869,C
2026-08-31,2026-08-30,mumbai,multivariate,2026-09-04,5,TMP2m,ensemble,26.869,C
2026-08-31,2026-08-30,mumbai,multivariate,2026-09-04,5,RH2m,hqnn,81.986,%
2026-08-31,2026-08-30,mumbai,multivariate,2026-09-04,5,RH2m,ensemble,81.986,%
2026-08-31,2026-08-30,mumbai,multivariate,2026-09-04,5,PRmsl,hqnn,101023.994,Pa
2026-08-31,2026-08-30,mumbai,multivariate,2026-09-04,5,PRmsl,ensemble,101023.994,Pa
2026-08-31,2026-08-30,mumbai,univariate,2026-08-31,1,TMP2m,hqnn,27.051,C
2026-08-31,2026-08-30,mumbai,univariate,2026-08-31,1,TMP2m,ensemble,27.051,C
2026-08-31,2026-08-30,mumbai,univariate,2026-08-31,1,RH2m,hqnn,86.792,%
2026-08-31,2026-08-30,mumbai,univariate,2026-08-31,1,RH2m,ensemble,86.792,%
2026-08-31,2026-08-30,mumbai,univariate,2026-08-31,1,PRmsl,hqnn,100821.055,Pa
2026-08-31,2026-08-30,mumbai,univariate,2026-08-31,1,PRmsl,ensemble,100821.055,Pa
2026-08-31,2026-08-30,mumbai,univariate,2026-09-01,2,TMP2m,hqnn,27.362,C
2026-08-31,2026-08-30,mumbai,univariate,2026-09-01,2,TMP2m,ensemble,27.362,C
2026-08-31,2026-08-30,mumbai,univariate,2026-09-01,2,RH2m,hqnn,85.246,%
2026-08-31,2026-08-30,mumbai,univariate,2026-09-01,2,RH2m,ensemble,85.246,%
2026-08-31,2026-08-30,mumbai,univariate,2026-09-01,2,PRmsl,hqnn,100922.006,Pa
2026-08-31,2026-08-30,mumbai,univariate,2026-09-01,2,PRmsl,ensemble,100922.006,Pa
2026-08-31,2026-08-30,mumbai,univariate,2026-09-02,3,TMP2m,hqnn,26.657,C
2026-08-31,2026-08-30,mumbai,univariate,2026-09-02,3,TMP2m,ensemble,26.657,C
2026-08-31,2026-08-30,mumbai,univariate,2026-09-02,3,RH2m,hqnn,90.562,%
2026-08-31,2026-08-30,mumbai,univariate,2026-09-02,3,RH2m,ensemble,90.562,%
2026-08-31,2026-08-30,mumbai,univariate,2026-09-02,3,PRmsl,hqnn,100722.299,Pa
2026-08-31,2026-08-30,mumbai,univariate,2026-09-02,3,PRmsl,ensemble,100722.299,Pa
2026-08-31,2026-08-30,mumbai,univariate,2026-09-03,4,TMP2m,hqnn,27.155,C
2026-08-31,2026-08-30,mumbai,univariate,2026-09-03,4,TMP2m,ensemble,27.155,C
2026-08-31,2026-08-30,mumbai,univariate,2026-09-03,4,RH2m,hqnn,88.363,%
2026-08-31,2026-08-30,mumbai,univariate,2026-09-03,4,RH2m,ensemble,88.363,%
2026-08-31,2026-08-30,mumbai,univariate,2026-09-03,4,PRmsl,hqnn,100932.845,Pa
2026-08-31,2026-08-30,mumbai,univariate,2026-09-03,4,PRmsl,ensemble,100932.845,Pa
2026-08-31,2026-08-30,mumbai,univariate,2026-09-04,5,TMP2m,hqnn,26.536,C
2026-08-31,2026-08-30,mumbai,univariate,2026-09-04,5,TMP2m,ensemble,26.536,C
2026-08-31,2026-08-30,mumbai,univariate,2026-09-04,5,RH2m,hqnn,91.819,%
2026-08-31,2026-08-30,mumbai,univariate,2026-09-04,5,RH2m,ensemble,91.819,%
2026-08-31,2026-08-30,mumbai,univariate,2026-09-04,5,PRmsl,hqnn,100544.72,Pa
2026-08-31,2026-08-30,mumbai,univariate,2026-09-04,5,PRmsl,ensemble,100544.72,Pa
