run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-07-07,2026-07-07,mumbai,multivariate,2026-07-08,1,TMP2m,hqnn,26.27,C
2026-07-07,2026-07-07,mumbai,multivariate,2026-07-08,1,TMP2m,ensemble,26.27,C
2026-07-07,2026-07-07,mumbai,multivariate,2026-07-08,1,RH2m,hqnn,86.932,%
2026-07-07,2026-07-07,mumbai,multivariate,2026-07-08,1,RH2m,ensemble,86.932,%
2026-07-07,2026-07-07,mumbai,multivariate,2026-07-08,1,PRmsl,hqnn,100531.151,Pa
2026-07-07,2026-07-07,mumbai,multivariate,2026-07-08,1,PRmsl,ensemble,100531.151,Pa
2026-07-07,2026-07-07,mumbai,multivariate,2026-07-09,2,TMP2m,hqnn,26.27,C
2026-07-07,2026-07-07,mumbai,multivariate,2026-07-09,2,TMP2m,ensemble,26.27,C
2026-07-07,2026-07-07,mumbai,multivariate,2026-07-09,2,RH2m,hqnn,86.932,%
2026-07-07,2026-07-07,mumbai,multivariate,2026-07-09,2,RH2m,ensemble,86.932,%
2026-07-07,2026-07-07,mumbai,multivariate,2026-07-09,2,PRmsl,hqnn,100531.151,Pa
2026-07-07,2026-07-07,mumbai,multivariate,2026-07-09,2,PRmsl,ensemble,100531.151,Pa
2026-07-07,2026-07-07,mumbai,multivariate,2026-07-10,3,TMP2m,hqnn,26.27,C
2026-07-07,2026-07-07,mumbai,multivariate,2026-07-10,3,TMP2m,ensemble,26.27,C
2026-07-07,2026-07-07,mumbai,multivariate,2026-07-10,3,RH2m,hqnn,86.932,%
2026-07-07,2026-07-07,mumbai,multivariate,2026-07-10,3,RH2m,ensemble,86.932,%
2026-07-07,2026-07-07,mumbai,multivariate,2026-07-10,3,PRmsl,hqnn,100531.151,Pa
2026-07-07,2026-07-07,mumbai,multivariate,2026-07-10,3,PRmsl,ensemble,100531.151,Pa
2026-07-07,2026-07-07,mumbai,multivariate,2026-07-11,4,TMP2m,hqnn,26.54,C
2026-07-07,2026-07-07,mumbai,multivariate,2026-07-11,4,TMP2m,ensemble,26.54,C
2026-07-07,2026-07-07,mumbai,multivariate,2026-07-11,4,RH2m,hqnn,87.656,%
2026-07-07,2026-07-07,mumbai,multivariate,2026-07-11,4,RH2m,ensemble,87.656,%
2026-07-07,2026-07-07,mumbai,multivariate,2026-07-11,4,PRmsl,hqnn,100046.25,Pa
