run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-07-10,2026-07-09,mumbai,multivariate,2026-07-10,1,TMP2m,hqnn,27.453,C
2026-07-10,2026-07-09,mumbai,multivariate,2026-07-10,1,TMP2m,ensemble,27.453,C
2026-07-10,2026-07-09,mumbai,multivariate,2026-07-10,1,RH2m,hqnn,86.784,%
2026-07-10,2026-07-09,mumbai,multivariate,2026-07-10,1,RH2m,ensemble,86.784,%
2026-07-10,2026-07-09,mumbai,multivariate,2026-07-10,1,PRmsl,hqnn,100649.05,Pa
2026-07-10,2026-07-09,mumbai,multivariate,2026-07-10,1,PRmsl,ensemble,100649.05,Pa
2026-07-10,2026-07-09,mumbai,multivariate,2026-07-11,2,TMP2m,hqnn,27.18,C
2026-07-10,2026-07-09,mumbai,multivariate,2026-07-11,2,TMP2m,ensemble,27.18,C
2026-07-10,2026-07-09,mumbai,multivariate,2026-07-11,2,RH2m,hqnn,86.424,%
2026-07-10,2026-07-09,mumbai,multivariate,2026-07-11,2,RH2m,ensemble,86.424,%
2026-07-10,2026-07-09,mumbai,multivariate,2026-07-11,2,PRmsl,hqnn,100546.703,Pa
2026-07-10,2026-07-09,mumbai,multivariate,2026-07-11,2,PRmsl,ensemble,100546.703,Pa
2026-07-10,2026-07-09,mumbai,multivariate,2026-07-12,3,TMP2m,hqnn,27.153,C
2026-07-10,2026-07-09,mumbai,multivariate,2026-07-12,3,TMP2m,ensemble,27.153,C
2026-07-10,2026-07-09,mumbai,multivariate,2026-07-12,3,RH2m,hqnn,86.359,%
2026-07-10,2026-07-09,mumbai,multivariate,2026-07-12,3,RH2m,ensemble,86.359,%
2026-07-10,2026-07-09,mumbai,multivariate,2026-07-12,3,PRmsl,hqnn,100635.283,Pa
2026-07-10,2026-07-09,mumbai,multivariate,2026-07-12,3,PRmsl,ensemble,100635.283,Pa
2026-07-10,2026-07-09,mumbai,multivariate,2026-07-13,4,TMP2m,hqnn,27.049,C
2026-07-10,2026-07-09,mumbai,multivariate,2026-07-13,4,TMP2m,ensemble,27.049,C
2026-07-10,2026-07-09,mumbai,multivariate,2026-07-13,4,RH2m,hqnn,86.874,%
2026-07-10,2026-07-09,mumbai,multivariate,2026-07-13,4,RH2m,ensemble,86.874,%
2026-07-10,2026-07-09,mumbai,multivariate,2026-07-13,4,PRmsl,hqnn,100684.628,Pa
2026-07-10,2026-07-09,mumbai,multivariate,2026-07-13,4,PRmsl,ensemble,100684.628,Pa
2026-07-10,2026-07-09,mumbai,multivariate,2026-07-14,5,TMP2m,hqnn,26.864,C
2026-07-10,2026-07-09,mumbai,multivariate,2026-07-14,5,TMP2m,ensemble,26.864,C
2026-07-10,2026-07-09,mumbai,multivariate,2026-07-14,5,RH2m,hqnn,87.572,%
2026-07-10,2026-07-09,mumbai,multivariate,2026-07-14,5,RH2m,ensemble,87.572,%
2026-07-10,2026-07-09,mumbai,multivariate,2026-07-14,5,PRmsl,hqnn,100601.931,Pa
2026-07-10,2026-07-09,mumbai,multivariate,2026-07-14,5,PRmsl,ensemble,100601.931,Pa
2026-07-10,2026-07-09,mumbai,univariate,2026-07-10,1,TMP2m,hqnn,27.234,C
2026-07-10,2026-07-09,mumbai,univariate,2026-07-10,1,TMP2m,ensemble,27.234,C
2026-07-10,2026-07-09,mumbai,univariate,2026-07-10,1,RH2m,hqnn,88.559,%
2026-07-10,2026-07-09,mumbai,univariate,2026-07-10,1,RH2m,ensemble,88.559,%
2026-07-10,2026-07-09,mumbai,univariate,2026-07-10,1,PRmsl,hqnn,100446.501,Pa
2026-07-10,2026-07-09,mumbai,univariate,2026-07-10,1,PRmsl,ensemble,100446.501,Pa
2026-07-10,2026-07-09,mumbai,univariate,2026-07-11,2,TMP2m,hqnn,27.275,C
2026-07-10,2026-07-09,mumbai,univariate,2026-07-11,2,TMP2m,ensemble,27.275,C
2026-07-10,2026-07-09,mumbai,univariate,2026-07-11,2,RH2m,hqnn,86.388,%
2026-07-10,2026-07-09,mumbai,univariate,2026-07-11,2,RH2m,ensemble,86.388,%
2026-07-10,2026-07-09,mumbai,univariate,2026-07-11,2,PRmsl,hqnn,100501.438,Pa
2026-07-10,2026-07-09,mumbai,univariate,2026-07-11,2,PRmsl,ensemble,100501.438,Pa
2026-07-10,2026-07-09,mumbai,univariate,2026-07-12,3,TMP2m,hqnn,26.834,C
2026-07-10,2026-07-09,mumbai,univariate,2026-07-12,3,TMP2m,ensemble,26.834,C
2026-07-10,2026-07-09,mumbai,univariate,2026-07-12,3,RH2m,hqnn,89.801,%
