run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-07-07,2026-07-07,mumbai,multivariate,2026-07-08,1,TMP2m,hqnn,25.982,C
2026-07-07,2026-07-07,mumbai,multivariate,2026-07-08,1,TMP2m,ensemble,25.982,C
2026-07-07,2026-07-07,mumbai,multivariate,2026-07-08,1,RH2m,hqnn,87.114,%
2026-07-07,2026-07-07,mumbai,multivariate,2026-07-08,1,RH2m,ensemble,87.114,%
2026-07-07,2026-07-07,mumbai,multivariate,2026-07-08,1,PRmsl,hqnn,100541.263,Pa
2026-07-07,2026-07-07,mumbai,multivariate,2026-07-08,1,PRmsl,ensemble,100541.263,Pa
2026-07-07,2026-07-07,mumbai,multivariate,2026-07-09,2,TMP2m,hqnn,25.982,C
2026-07-07,2026-07-07,mumbai,multivariate,2026-07-09,2,TMP2m,ensemble,25.982,C
2026-07-07,2026-07-07,mumbai,multivariate,2026-07-09,2,RH2m,hqnn,87.114,%
2026-07-07,2026-07-07,mumbai,multivariate,2026-07-09,2,RH2m,ensemble,87.114,%
2026-07-07,2026-07-07,mumbai,multivariate,2026-07-09,2,PRmsl,hqnn,100541.263,Pa
2026-07-07,2026-07-07,mumbai,multivariate,2026-07-09,2,PRmsl,ensemble,100541.263,Pa
2026-07-07,2026-07-07,mumbai,multivariate,2026-07-10,3,TMP2m,hqnn,25.982,C
2026-07-07,2026-07-07,mumbai,multivariate,2026-07-10,3,TMP2m,ensemble,25.982,C
2026-07-07,2026-07-07,mumbai,multivariate,2026-07-10,3,RH2m,hqnn,87.114,%
2026-07-07,2026-07-07,mumbai,multivariate,2026-07-10,3,RH2m,ensemble,87.114,%
2026-07-07,2026-07-07,mumbai,multivariate,2026-07-10,3,PRmsl,hqnn,100541.263,Pa
2026-07-07,2026-07-07,mumbai,multivariate,2026-07-10,3,PRmsl,ensemble,100541.263,Pa
2026-07-07,2026-07-07,mumbai,multivariate,2026-07-11,4,TMP2m,hqnn,26.298,C
2026-07-07,2026-07-07,mumbai,multivariate,2026-07-11,4,TMP2m,ensemble,26.298,C
2026-07-07,2026-07-07,mumbai,multivariate,2026-07-11,4,RH2m,hqnn,88.119,%
2026-07-07,2026-07-07,mumbai,multivariate,2026-07-11,4,RH2m,ensemble,88.119,%
2026-07-07,2026-07-07,mumbai,multivariate,2026-07-11,4,PRmsl,hqnn,100072.506,Pa
2026-07-07,2026-07-07,mumbai,multivariate,2026-07-11,4,PRmsl,ensemble,100072.506,Pa
2026-07-07,2026-07-07,mumbai,multivariate,2026-07-12,5,TMP2m,hqnn,26.298,C
2026-07-07,2026-07-07,mumbai,multivariate,2026-07-12,5,TMP2m,ensemble,26.298,C
2026-07-07,2026-07-07,mumbai,multivariate,2026-07-12,5,RH2m,hqnn,88.119,%
2026-07-07,2026-07-07,mumbai,multivariate,2026-07-12,5,RH2m,ensemble,88.119,%
2026-07-07,2026-07-07,mumbai,multivariate,2026-07-12,5,PRmsl,hqnn,100072.506,Pa
2026-07-07,2026-07-07,mumbai,multivariate,2026-07-12,5,PRmsl,ensemble,100072.506,Pa
2026-07-07,2026-07-07,mumbai,univariate,2026-07-08,1,TMP2m,hqnn,26.173,C
2026-07-07,2026-07-07,mumbai,univariate,2026-07-08,1,TMP2m,ensemble,26.173,C
2026-07-07,2026-07-07,mumbai,univariate,2026-07-08,1,RH2m,hqnn,87.892,%
2026-07-07,2026-07-07,mumbai,univariate,2026-07-08,1,RH2m,ensemble,87.892,%
2026-07-07,2026-07-07,mumbai,univariate,2026-07-08,1,PRmsl,hqnn,100562.65,Pa
2026-07-07,2026-07-07,mumbai,univariate,2026-07-08,1,PRmsl,ensemble,100562.65,Pa
2026-07-07,2026-07-07,mumbai,univariate,2026-07-09,2,TMP2m,hqnn,26.173,C
2026-07-07,2026-07-07,mumbai,univariate,2026-07-09,2,TMP2m,ensemble,26.173,C
2026-07-07,2026-07-07,mumbai,univariate,2026-07-09,2,RH2m,hqnn,87.892,%
2026-07-07,2026-07-07,mumbai,univariate,2026-07-09,2,RH2m,ensemble,87.892,%
2026-07-07,2026-07-07,mumbai,univariate,2026-07-09,2,PRmsl,hqnn,100562.65,Pa
2026-07-07,2026-07-07,mumbai,univariate,2026-07-09,2,PRmsl,ensemble,100562.65,Pa
2026-07-07,2026-07-07,mumbai,univariate,2026-07-10,3,TMP2m,hqnn,26.173,C
2026-07-07,2026-07-07,mumbai,univariate,2026-07-10,3,TMP2m,ensemble,26.173,C
2026-07-07,2026-07-07,mumbai,univariate,2026-07-10,3,RH2m,hqnn,87.892,%
2026-07-07,2026-07-07,mumbai,univariate,2026-07-10,3,RH2m,ensemble,87.892,%
2026-07-07,2026-07-07,mumbai,univariate,2026-07-10,3,PRmsl,hqnn,100562.65,Pa
2026-07-07,2026-07-07,mumbai,univariate,2026-07-10,3,PRmsl,ensemble,100562.65,Pa
2026-07-07,2026-07-07,mumbai,univariate,2026-07-11,4,TMP2m,hqnn,26.374,C
2026-07-07,2026-07-07,mumbai,univariate,2026-07-11,4,TMP2m,ensemble,26.374,C
2026-07-07,2026-07-07,mumbai,univariate,2026-07-11,4,RH2m,hqnn,87.759,%
2026-07-07,2026-07-07,mumbai,univariate,2026-07-11,4,RH2m,ensemble,87.759,%
2026-07-07,2026-07-07,mumbai,univariate,2026-07-11,4,PRmsl,hqnn,100374.784,Pa
2026-07-07,2026-07-07,mumbai,univariate,2026-07-11,4,PRmsl,ensemble,100374.784,Pa
2026-07-07,2026-07-07,mumbai,univariate,2026-07-12,5,TMP2m,hqnn,26.374,C
2026-07-07,2026-07-07,mumbai,univariate,2026-07-12,5,TMP2m,ensemble,26.374,C
2026-07-07,2026-07-07,mumbai,univariate,2026-07-12,5,RH2m,hqnn,87.759,%
2026-07-07,2026-07-07,mumbai,univariate,2026-07-12,5,RH2m,ensemble,87.759,%
2026-07-07,2026-07-07,mumbai,univariate,2026-07-12,5,PRmsl,hqnn,100374.784,Pa
2026-07-07,2026-07-07,mumbai,univariate,2026-07-12,5,PRmsl,ensemble,100374.784,Pa
