run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-03,2026-08-02,mumbai,multivariate,2026-08-03,1,TMP2m,hqnn,26.841,C
2026-08-03,2026-08-02,mumbai,multivariate,2026-08-03,1,TMP2m,ensemble,26.841,C
2026-08-03,2026-08-02,mumbai,multivariate,2026-08-03,1,RH2m,hqnn,87.683,%
2026-08-03,2026-08-02,mumbai,multivariate,2026-08-03,1,RH2m,ensemble,87.683,%
2026-08-03,2026-08-02,mumbai,multivariate,2026-08-03,1,PRmsl,hqnn,100598.242,Pa
2026-08-03,2026-08-02,mumbai,multivariate,2026-08-03,1,PRmsl,ensemble,100598.242,Pa
2026-08-03,2026-08-02,mumbai,multivariate,2026-08-04,2,TMP2m,hqnn,26.782,C
2026-08-03,2026-08-02,mumbai,multivariate,2026-08-04,2,TMP2m,ensemble,26.782,C
2026-08-03,2026-08-02,mumbai,multivariate,2026-08-04,2,RH2m,hqnn,86.241,%
2026-08-03,2026-08-02,mumbai,multivariate,2026-08-04,2,RH2m,ensemble,86.241,%
2026-08-03,2026-08-02,mumbai,multivariate,2026-08-04,2,PRmsl,hqnn,100543.181,Pa
2026-08-03,2026-08-02,mumbai,multivariate,2026-08-04,2,PRmsl,ensemble,100543.181,Pa
2026-08-03,2026-08-02,mumbai,multivariate,2026-08-05,3,TMP2m,hqnn,26.725,C
2026-08-03,2026-08-02,mumbai,multivariate,2026-08-05,3,TMP2m,ensemble,26.725,C
2026-08-03,2026-08-02,mumbai,multivariate,2026-08-05,3,RH2m,hqnn,86.801,%
2026-08-03,2026-08-02,mumbai,multivariate,2026-08-05,3,RH2m,ensemble,86.801,%
2026-08-03,2026-08-02,mumbai,multivariate,2026-08-05,3,PRmsl,hqnn,100586.408,Pa
2026-08-03,2026-08-02,mumbai,multivariate,2026-08-05,3,PRmsl,ensemble,100586.408,Pa
2026-08-03,2026-08-02,mumbai,multivariate,2026-08-06,4,TMP2m,hqnn,26.487,C
2026-08-03,2026-08-02,mumbai,multivariate,2026-08-06,4,TMP2m,ensemble,26.487,C
2026-08-03,2026-08-02,mumbai,multivariate,2026-08-06,4,RH2m,hqnn,87.068,%
2026-08-03,2026-08-02,mumbai,multivariate,2026-08-06,4,RH2m,ensemble,87.068,%
2026-08-03,2026-08-02,mumbai,multivariate,2026-08-06,4,PRmsl,hqnn,100635.122,Pa
2026-08-03,2026-08-02,mumbai,multivariate,2026-08-06,4,PRmsl,ensemble,100635.122,Pa
2026-08-03,2026-08-02,mumbai,multivariate,2026-08-07,5,TMP2m,hqnn,26.323,C
2026-08-03,2026-08-02,mumbai,multivariate,2026-08-07,5,TMP2m,ensemble,26.323,C
2026-08-03,2026-08-02,mumbai,multivariate,2026-08-07,5,RH2m,hqnn,87.715,%
2026-08-03,2026-08-02,mumbai,multivariate,2026-08-07,5,RH2m,ensemble,87.715,%
2026-08-03,2026-08-02,mumbai,multivariate,2026-08-07,5,PRmsl,hqnn,100583.055,Pa
2026-08-03,2026-08-02,mumbai,multivariate,2026-08-07,5,PRmsl,ensemble,100583.055,Pa
2026-08-03,2026-08-02,mumbai,univariate,2026-08-03,1,TMP2m,hqnn,27.232,C
2026-08-03,2026-08-02,mumbai,univariate,2026-08-03,1,TMP2m,ensemble,27.232,C
2026-08-03,2026-08-02,mumbai,univariate,2026-08-03,1,RH2m,hqnn,88.049,%
2026-08-03,2026-08-02,mumbai,univariate,2026-08-03,1,RH2m,ensemble,88.049,%
2026-08-03,2026-08-02,mumbai,univariate,2026-08-03,1,PRmsl,hqnn,100418.191,Pa
2026-08-03,2026-08-02,mumbai,univariate,2026-08-03,1,PRmsl,ensemble,100418.191,Pa
2026-08-03,2026-08-02,mumbai,univariate,2026-08-04,2,TMP2m,hqnn,27.322,C
2026-08-03,2026-08-02,mumbai,univariate,2026-08-04,2,TMP2m,ensemble,27.322,C
2026-08-03,2026-08-02,mumbai,univariate,2026-08-04,2,RH2m,hqnn,88.79,%
2026-08-03,2026-08-02,mumbai,univariate,2026-08-04,2,RH2m,ensemble,88.79,%
2026-08-03,2026-08-02,mumbai,univariate,2026-08-04,2,PRmsl,hqnn,100510.933,Pa
2026-08-03,2026-08-02,mumbai,univariate,2026-08-04,2,PRmsl,ensemble,100510.933,Pa
2026-08-03,2026-08-02,mumbai,univariate,2026-08-05,3,TMP2m,hqnn,27.101,C
2026-08-03,2026-08-02,mumbai,univariate,2026-08-05,3,TMP2m,ensemble,27.101,C
2026-08-03,2026-08-02,mumbai,univariate,2026-08-05,3,RH2m,hqnn,90.376,%
2026-08-03,2026-08-02,mumbai,univariate,2026-08-05,3,RH2m,ensemble,90.376,%
2026-08-03,2026-08-02,mumbai,univariate,2026-08-05,3,PRmsl,hqnn,100496.678,Pa
2026-08-03,2026-08-02,mumbai,univariate,2026-08-05,3,PRmsl,ensemble,100496.678,Pa
2026-08-03,2026-08-02,mumbai,univariate,2026-08-06,4,TMP2m,hqnn,27.334,C
2026-08-03,2026-08-02,mumbai,univariate,2026-08-06,4,TMP2m,ensemble,27.334,C
2026-08-03,2026-08-02,mumbai,univariate,2026-08-06,4,RH2m,hqnn,90.289,%
2026-08-03,2026-08-02,mumbai,univariate,2026-08-06,4,RH2m,ensemble,90.289,%
2026-08-03,2026-08-02,mumbai,univariate,2026-08-06,4,PRmsl,hqnn,100698.56,Pa
2026-08-03,2026-08-02,mumbai,univariate,2026-08-06,4,PRmsl,ensemble,100698.56,Pa
2026-08-03,2026-08-02,mumbai,univariate,2026-08-07,5,TMP2m,hqnn,27.196,C
2026-08-03,2026-08-02,mumbai,univariate,2026-08-07,5,TMP2m,ensemble,27.196,C
2026-08-03,2026-08-02,mumbai,univariate,2026-08-07,5,RH2m,hqnn,91.08,%
2026-08-03,2026-08-02,mumbai,univariate,2026-08-07,5,RH2m,ensemble,91.08,%
2026-08-03,2026-08-02,mumbai,univariate,2026-08-07,5,PRmsl,hqnn,100586.688,Pa
2026-08-03,2026-08-02,mumbai,univariate,2026-08-07,5,PRmsl,ensemble,100586.688,Pa
