run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-16,2026-08-15,mumbai,multivariate,2026-08-16,1,TMP2m,hqnn,26.71,C
2026-08-16,2026-08-15,mumbai,multivariate,2026-08-16,1,TMP2m,ensemble,26.71,C
2026-08-16,2026-08-15,mumbai,multivariate,2026-08-16,1,RH2m,hqnn,86.629,%
2026-08-16,2026-08-15,mumbai,multivariate,2026-08-16,1,RH2m,ensemble,86.629,%
2026-08-16,2026-08-15,mumbai,multivariate,2026-08-16,1,PRmsl,hqnn,100878.492,Pa
2026-08-16,2026-08-15,mumbai,multivariate,2026-08-16,1,PRmsl,ensemble,100878.492,Pa
2026-08-16,2026-08-15,mumbai,multivariate,2026-08-17,2,TMP2m,hqnn,26.511,C
2026-08-16,2026-08-15,mumbai,multivariate,2026-08-17,2,TMP2m,ensemble,26.511,C
2026-08-16,2026-08-15,mumbai,multivariate,2026-08-17,2,RH2m,hqnn,86.433,%
2026-08-16,2026-08-15,mumbai,multivariate,2026-08-17,2,RH2m,ensemble,86.433,%
2026-08-16,2026-08-15,mumbai,multivariate,2026-08-17,2,PRmsl,hqnn,100861.885,Pa
2026-08-16,2026-08-15,mumbai,multivariate,2026-08-17,2,PRmsl,ensemble,100861.885,Pa
2026-08-16,2026-08-15,mumbai,multivariate,2026-08-18,3,TMP2m,hqnn,26.614,C
2026-08-16,2026-08-15,mumbai,multivariate,2026-08-18,3,TMP2m,ensemble,26.614,C
2026-08-16,2026-08-15,mumbai,multivariate,2026-08-18,3,RH2m,hqnn,85.907,%
2026-08-16,2026-08-15,mumbai,multivariate,2026-08-18,3,RH2m,ensemble,85.907,%
2026-08-16,2026-08-15,mumbai,multivariate,2026-08-18,3,PRmsl,hqnn,100844.314,Pa
2026-08-16,2026-08-15,mumbai,multivariate,2026-08-18,3,PRmsl,ensemble,100844.314,Pa
2026-08-16,2026-08-15,mumbai,multivariate,2026-08-19,4,TMP2m,hqnn,26.515,C
2026-08-16,2026-08-15,mumbai,multivariate,2026-08-19,4,TMP2m,ensemble,26.515,C
2026-08-16,2026-08-15,mumbai,multivariate,2026-08-19,4,RH2m,hqnn,85.857,%
2026-08-16,2026-08-15,mumbai,multivariate,2026-08-19,4,RH2m,ensemble,85.857,%
2026-08-16,2026-08-15,mumbai,multivariate,2026-08-19,4,PRmsl,hqnn,100874.261,Pa
2026-08-16,2026-08-15,mumbai,multivariate,2026-08-19,4,PRmsl,ensemble,100874.261,Pa
2026-08-16,2026-08-15,mumbai,multivariate,2026-08-20,5,TMP2m,hqnn,26.453,C
2026-08-16,2026-08-15,mumbai,multivariate,2026-08-20,5,TMP2m,ensemble,26.453,C
2026-08-16,2026-08-15,mumbai,multivariate,2026-08-20,5,RH2m,hqnn,85.963,%
2026-08-16,2026-08-15,mumbai,multivariate,2026-08-20,5,RH2m,ensemble,85.963,%
2026-08-16,2026-08-15,mumbai,multivariate,2026-08-20,5,PRmsl,hqnn,100871.945,Pa
2026-08-16,2026-08-15,mumbai,multivariate,2026-08-20,5,PRmsl,ensemble,100871.945,Pa
2026-08-16,2026-08-15,mumbai,univariate,2026-08-16,1,TMP2m,hqnn,26.916,C
2026-08-16,2026-08-15,mumbai,univariate,2026-08-16,1,TMP2m,ensemble,26.916,C
2026-08-16,2026-08-15,mumbai,univariate,2026-08-16,1,RH2m,hqnn,86.784,%
2026-08-16,2026-08-15,mumbai,univariate,2026-08-16,1,RH2m,ensemble,86.784,%
2026-08-16,2026-08-15,mumbai,univariate,2026-08-16,1,PRmsl,hqnn,100654.74,Pa
2026-08-16,2026-08-15,mumbai,univariate,2026-08-16,1,PRmsl,ensemble,100654.74,Pa
2026-08-16,2026-08-15,mumbai,univariate,2026-08-17,2,TMP2m,hqnn,26.569,C
2026-08-16,2026-08-15,mumbai,univariate,2026-08-17,2,TMP2m,ensemble,26.569,C
2026-08-16,2026-08-15,mumbai,univariate,2026-08-17,2,RH2m,hqnn,89.116,%
2026-08-16,2026-08-15,mumbai,univariate,2026-08-17,2,RH2m,ensemble,89.116,%
2026-08-16,2026-08-15,mumbai,univariate,2026-08-17,2,PRmsl,hqnn,100733.928,Pa
2026-08-16,2026-08-15,mumbai,univariate,2026-08-17,2,PRmsl,ensemble,100733.928,Pa
2026-08-16,2026-08-15,mumbai,univariate,2026-08-18,3,TMP2m,hqnn,26.881,C
2026-08-16,2026-08-15,mumbai,univariate,2026-08-18,3,TMP2m,ensemble,26.881,C
2026-08-16,2026-08-15,mumbai,univariate,2026-08-18,3,RH2m,hqnn,88.7,%
2026-08-16,2026-08-15,mumbai,univariate,2026-08-18,3,RH2m,ensemble,88.7,%
2026-08-16,2026-08-15,mumbai,univariate,2026-08-18,3,PRmsl,hqnn,100579.332,Pa
2026-08-16,2026-08-15,mumbai,univariate,2026-08-18,3,PRmsl,ensemble,100579.332,Pa
2026-08-16,2026-08-15,mumbai,univariate,2026-08-19,4,TMP2m,hqnn,26.595,C
2026-08-16,2026-08-15,mumbai,univariate,2026-08-19,4,TMP2m,ensemble,26.595,C
2026-08-16,2026-08-15,mumbai,univariate,2026-08-19,4,RH2m,hqnn,90.187,%
2026-08-16,2026-08-15,mumbai,univariate,2026-08-19,4,RH2m,ensemble,90.187,%
2026-08-16,2026-08-15,mumbai,univariate,2026-08-19,4,PRmsl,hqnn,100710.119,Pa
2026-08-16,2026-08-15,mumbai,univariate,2026-08-19,4,PRmsl,ensemble,100710.119,Pa
2026-08-16,2026-08-15,mumbai,univariate,2026-08-20,5,TMP2m,hqnn,26.881,C
2026-08-16,2026-08-15,mumbai,univariate,2026-08-20,5,TMP2m,ensemble,26.881,C
2026-08-16,2026-08-15,mumbai,univariate,2026-08-20,5,RH2m,hqnn,89.359,%
2026-08-16,2026-08-15,mumbai,univariate,2026-08-20,5,RH2m,ensemble,89.359,%
2026-08-16,2026-08-15,mumbai,univariate,2026-08-20,5,PRmsl,hqnn,100504.489,Pa
2026-08-16,2026-08-15,mumbai,univariate,2026-08-20,5,PRmsl,ensemble,100504.489,Pa
