run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-09-10,2026-09-09,mumbai,multivariate,2026-09-10,1,TMP2m,hqnn,26.837,C
2026-09-10,2026-09-09,mumbai,multivariate,2026-09-10,1,TMP2m,ensemble,26.837,C
2026-09-10,2026-09-09,mumbai,multivariate,2026-09-10,1,RH2m,hqnn,83.578,%
2026-09-10,2026-09-09,mumbai,multivariate,2026-09-10,1,RH2m,ensemble,83.578,%
2026-09-10,2026-09-09,mumbai,multivariate,2026-09-10,1,PRmsl,hqnn,101266.886,Pa
2026-09-10,2026-09-09,mumbai,multivariate,2026-09-10,1,PRmsl,ensemble,101266.886,Pa
2026-09-10,2026-09-09,mumbai,multivariate,2026-09-11,2,TMP2m,hqnn,26.922,C
2026-09-10,2026-09-09,mumbai,multivariate,2026-09-11,2,TMP2m,ensemble,26.922,C
2026-09-10,2026-09-09,mumbai,multivariate,2026-09-11,2,RH2m,hqnn,83.378,%
2026-09-10,2026-09-09,mumbai,multivariate,2026-09-11,2,RH2m,ensemble,83.378,%
2026-09-10,2026-09-09,mumbai,multivariate,2026-09-11,2,PRmsl,hqnn,101281.075,Pa
2026-09-10,2026-09-09,mumbai,multivariate,2026-09-11,2,PRmsl,ensemble,101281.075,Pa
2026-09-10,2026-09-09,mumbai,multivariate,2026-09-12,3,TMP2m,hqnn,26.929,C
2026-09-10,2026-09-09,mumbai,multivariate,2026-09-12,3,TMP2m,ensemble,26.929,C
2026-09-10,2026-09-09,mumbai,multivariate,2026-09-12,3,RH2m,hqnn,83.859,%
2026-09-10,2026-09-09,mumbai,multivariate,2026-09-12,3,RH2m,ensemble,83.859,%
2026-09-10,2026-09-09,mumbai,multivariate,2026-09-12,3,PRmsl,hqnn,101223.464,Pa
2026-09-10,2026-09-09,mumbai,multivariate,2026-09-12,3,PRmsl,ensemble,101223.464,Pa
2026-09-10,2026-09-09,mumbai,multivariate,2026-09-13,4,TMP2m,hqnn,27.05,C
2026-09-10,2026-09-09,mumbai,multivariate,2026-09-13,4,TMP2m,ensemble,27.05,C
2026-09-10,2026-09-09,mumbai,multivariate,2026-09-13,4,RH2m,hqnn,83.019,%
2026-09-10,2026-09-09,mumbai,multivariate,2026-09-13,4,RH2m,ensemble,83.019,%
2026-09-10,2026-09-09,mumbai,multivariate,2026-09-13,4,PRmsl,hqnn,101262.434,Pa
2026-09-10,2026-09-09,mumbai,multivariate,2026-09-13,4,PRmsl,ensemble,101262.434,Pa
2026-09-10,2026-09-09,mumbai,multivariate,2026-09-14,5,TMP2m,hqnn,26.972,C
2026-09-10,2026-09-09,mumbai,multivariate,2026-09-14,5,TMP2m,ensemble,26.972,C
2026-09-10,2026-09-09,mumbai,multivariate,2026-09-14,5,RH2m,hqnn,82.857,%
2026-09-10,2026-09-09,mumbai,multivariate,2026-09-14,5,RH2m,ensemble,82.857,%
2026-09-10,2026-09-09,mumbai,multivariate,2026-09-14,5,PRmsl,hqnn,101286.582,Pa
2026-09-10,2026-09-09,mumbai,multivariate,2026-09-14,5,PRmsl,ensemble,101286.582,Pa
2026-09-10,2026-09-09,mumbai,univariate,2026-09-10,1,TMP2m,hqnn,26.691,C
2026-09-10,2026-09-09,mumbai,univariate,2026-09-10,1,TMP2m,ensemble,26.691,C
2026-09-10,2026-09-09,mumbai,univariate,2026-09-10,1,RH2m,hqnn,86.262,%
2026-09-10,2026-09-09,mumbai,univariate,2026-09-10,1,RH2m,ensemble,86.262,%
2026-09-10,2026-09-09,mumbai,univariate,2026-09-10,1,PRmsl,hqnn,101208.551,Pa
2026-09-10,2026-09-09,mumbai,univariate,2026-09-10,1,PRmsl,ensemble,101208.551,Pa
2026-09-10,2026-09-09,mumbai,univariate,2026-09-11,2,TMP2m,hqnn,26.72,C
2026-09-10,2026-09-09,mumbai,univariate,2026-09-11,2,TMP2m,ensemble,26.72,C
2026-09-10,2026-09-09,mumbai,univariate,2026-09-11,2,RH2m,hqnn,85.519,%
2026-09-10,2026-09-09,mumbai,univariate,2026-09-11,2,RH2m,ensemble,85.519,%
2026-09-10,2026-09-09,mumbai,univariate,2026-09-11,2,PRmsl,hqnn,101153.263,Pa
2026-09-10,2026-09-09,mumbai,univariate,2026-09-11,2,PRmsl,ensemble,101153.263,Pa
2026-09-10,2026-09-09,mumbai,univariate,2026-09-12,3,TMP2m,hqnn,26.54,C
2026-09-10,2026-09-09,mumbai,univariate,2026-09-12,3,TMP2m,ensemble,26.54,C
2026-09-10,2026-09-09,mumbai,univariate,2026-09-12,3,RH2m,hqnn,87.556,%
2026-09-10,2026-09-09,mumbai,univariate,2026-09-12,3,RH2m,ensemble,87.556,%
2026-09-10,2026-09-09,mumbai,univariate,2026-09-12,3,PRmsl,hqnn,101276.899,Pa
2026-09-10,2026-09-09,mumbai,univariate,2026-09-12,3,PRmsl,ensemble,101276.899,Pa
2026-09-10,2026-09-09,mumbai,univariate,2026-09-13,4,TMP2m,hqnn,26.623,C
2026-09-10,2026-09-09,mumbai,univariate,2026-09-13,4,TMP2m,ensemble,26.623,C
2026-09-10,2026-09-09,mumbai,univariate,2026-09-13,4,RH2m,hqnn,86.326,%
2026-09-10,2026-09-09,mumbai,univariate,2026-09-13,4,RH2m,ensemble,86.326,%
2026-09-10,2026-09-09,mumbai,univariate,2026-09-13,4,PRmsl,hqnn,101169.146,Pa
2026-09-10,2026-09-09,mumbai,univariate,2026-09-13,4,PRmsl,ensemble,101169.146,Pa
2026-09-10,2026-09-09,mumbai,univariate,2026-09-14,5,TMP2m,hqnn,26.471,C
2026-09-10,2026-09-09,mumbai,univariate,2026-09-14,5,TMP2m,ensemble,26.471,C
2026-09-10,2026-09-09,mumbai,univariate,2026-09-14,5,RH2m,hqnn,87.628,%
2026-09-10,2026-09-09,mumbai,univariate,2026-09-14,5,RH2m,ensemble,87.628,%
2026-09-10,2026-09-09,mumbai,univariate,2026-09-14,5,PRmsl,hqnn,101334.382,Pa
2026-09-10,2026-09-09,mumbai,univariate,2026-09-14,5,PRmsl,ensemble,101334.382,Pa
