run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-19,2026-08-18,mumbai,multivariate,2026-08-19,1,TMP2m,hqnn,26.902,C
2026-08-19,2026-08-18,mumbai,multivariate,2026-08-19,1,TMP2m,ensemble,26.902,C
2026-08-19,2026-08-18,mumbai,multivariate,2026-08-19,1,RH2m,hqnn,85.962,%
2026-08-19,2026-08-18,mumbai,multivariate,2026-08-19,1,RH2m,ensemble,85.962,%
2026-08-19,2026-08-18,mumbai,multivariate,2026-08-19,1,PRmsl,hqnn,100961.898,Pa
2026-08-19,2026-08-18,mumbai,multivariate,2026-08-19,1,PRmsl,ensemble,100961.898,Pa
2026-08-19,2026-08-18,mumbai,multivariate,2026-08-20,2,TMP2m,hqnn,26.913,C
2026-08-19,2026-08-18,mumbai,multivariate,2026-08-20,2,TMP2m,ensemble,26.913,C
2026-08-19,2026-08-18,mumbai,multivariate,2026-08-20,2,RH2m,hqnn,85.407,%
2026-08-19,2026-08-18,mumbai,multivariate,2026-08-20,2,RH2m,ensemble,85.407,%
2026-08-19,2026-08-18,mumbai,multivariate,2026-08-20,2,PRmsl,hqnn,100946.25,Pa
2026-08-19,2026-08-18,mumbai,multivariate,2026-08-20,2,PRmsl,ensemble,100946.25,Pa
2026-08-19,2026-08-18,mumbai,multivariate,2026-08-21,3,TMP2m,hqnn,26.768,C
2026-08-19,2026-08-18,mumbai,multivariate,2026-08-21,3,TMP2m,ensemble,26.768,C
2026-08-19,2026-08-18,mumbai,multivariate,2026-08-21,3,RH2m,hqnn,85.968,%
2026-08-19,2026-08-18,mumbai,multivariate,2026-08-21,3,RH2m,ensemble,85.968,%
2026-08-19,2026-08-18,mumbai,multivariate,2026-08-21,3,PRmsl,hqnn,100942.235,Pa
2026-08-19,2026-08-18,mumbai,multivariate,2026-08-21,3,PRmsl,ensemble,100942.235,Pa
2026-08-19,2026-08-18,mumbai,multivariate,2026-08-22,4,TMP2m,hqnn,26.69,C
2026-08-19,2026-08-18,mumbai,multivariate,2026-08-22,4,TMP2m,ensemble,26.69,C
2026-08-19,2026-08-18,mumbai,multivariate,2026-08-22,4,RH2m,hqnn,84.959,%
2026-08-19,2026-08-18,mumbai,multivariate,2026-08-22,4,RH2m,ensemble,84.959,%
2026-08-19,2026-08-18,mumbai,multivariate,2026-08-22,4,PRmsl,hqnn,100964.193,Pa
2026-08-19,2026-08-18,mumbai,multivariate,2026-08-22,4,PRmsl,ensemble,100964.193,Pa
2026-08-19,2026-08-18,mumbai,multivariate,2026-08-23,5,TMP2m,hqnn,26.521,C
2026-08-19,2026-08-18,mumbai,multivariate,2026-08-23,5,TMP2m,ensemble,26.521,C
2026-08-19,2026-08-18,mumbai,multivariate,2026-08-23,5,RH2m,hqnn,85.47,%
2026-08-19,2026-08-18,mumbai,multivariate,2026-08-23,5,RH2m,ensemble,85.47,%
2026-08-19,2026-08-18,mumbai,multivariate,2026-08-23,5,PRmsl,hqnn,100954.054,Pa
2026-08-19,2026-08-18,mumbai,multivariate,2026-08-23,5,PRmsl,ensemble,100954.054,Pa
2026-08-19,2026-08-18,mumbai,univariate,2026-08-19,1,TMP2m,hqnn,26.721,C
2026-08-19,2026-08-18,mumbai,univariate,2026-08-19,1,TMP2m,ensemble,26.721,C
2026-08-19,2026-08-18,mumbai,univariate,2026-08-19,1,RH2m,hqnn,87.709,%
2026-08-19,2026-08-18,mumbai,univariate,2026-08-19,1,RH2m,ensemble,87.709,%
2026-08-19,2026-08-18,mumbai,univariate,2026-08-19,1,PRmsl,hqnn,100790.095,Pa
2026-08-19,2026-08-18,mumbai,univariate,2026-08-19,1,PRmsl,ensemble,100790.095,Pa
2026-08-19,2026-08-18,mumbai,univariate,2026-08-20,2,TMP2m,hqnn,26.968,C
2026-08-19,2026-08-18,mumbai,univariate,2026-08-20,2,TMP2m,ensemble,26.968,C
2026-08-19,2026-08-18,mumbai,univariate,2026-08-20,2,RH2m,hqnn,86.768,%
2026-08-19,2026-08-18,mumbai,univariate,2026-08-20,2,RH2m,ensemble,86.768,%
2026-08-19,2026-08-18,mumbai,univariate,2026-08-20,2,PRmsl,hqnn,100839.665,Pa
2026-08-19,2026-08-18,mumbai,univariate,2026-08-20,2,PRmsl,ensemble,100839.665,Pa
2026-08-19,2026-08-18,mumbai,univariate,2026-08-21,3,TMP2m,hqnn,26.464,C
2026-08-19,2026-08-18,mumbai,univariate,2026-08-21,3,TMP2m,ensemble,26.464,C
2026-08-19,2026-08-18,mumbai,univariate,2026-08-21,3,RH2m,hqnn,90.67,%
2026-08-19,2026-08-18,mumbai,univariate,2026-08-21,3,RH2m,ensemble,90.67,%
2026-08-19,2026-08-18,mumbai,univariate,2026-08-21,3,PRmsl,hqnn,100684.352,Pa
2026-08-19,2026-08-18,mumbai,univariate,2026-08-21,3,PRmsl,ensemble,100684.352,Pa
2026-08-19,2026-08-18,mumbai,univariate,2026-08-22,4,TMP2m,hqnn,26.786,C
2026-08-19,2026-08-18,mumbai,univariate,2026-08-22,4,TMP2m,ensemble,26.786,C
2026-08-19,2026-08-18,mumbai,univariate,2026-08-22,4,RH2m,hqnn,88.784,%
2026-08-19,2026-08-18,mumbai,univariate,2026-08-22,4,RH2m,ensemble,88.784,%
2026-08-19,2026-08-18,mumbai,univariate,2026-08-22,4,PRmsl,hqnn,100792.935,Pa
2026-08-19,2026-08-18,mumbai,univariate,2026-08-22,4,PRmsl,ensemble,100792.935,Pa
2026-08-19,2026-08-18,mumbai,univariate,2026-08-23,5,TMP2m,hqnn,26.448,C
2026-08-19,2026-08-18,mumbai,univariate,2026-08-23,5,TMP2m,ensemble,26.448,C
2026-08-19,2026-08-18,mumbai,univariate,2026-08-23,5,RH2m,hqnn,91.659,%
2026-08-19,2026-08-18,mumbai,univariate,2026-08-23,5,RH2m,ensemble,91.659,%
2026-08-19,2026-08-18,mumbai,univariate,2026-08-23,5,PRmsl,hqnn,100542.102,Pa
2026-08-19,2026-08-18,mumbai,univariate,2026-08-23,5,PRmsl,ensemble,100542.102,Pa
