run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-07-18,2026-07-17,mumbai,multivariate,2026-07-18,1,TMP2m,hqnn,27.115,C
2026-07-18,2026-07-17,mumbai,multivariate,2026-07-18,1,TMP2m,ensemble,27.115,C
2026-07-18,2026-07-17,mumbai,multivariate,2026-07-18,1,RH2m,hqnn,82.276,%
2026-07-18,2026-07-17,mumbai,multivariate,2026-07-18,1,RH2m,ensemble,82.276,%
2026-07-18,2026-07-17,mumbai,multivariate,2026-07-18,1,PRmsl,hqnn,100744.048,Pa
2026-07-18,2026-07-17,mumbai,multivariate,2026-07-18,1,PRmsl,ensemble,100744.048,Pa
2026-07-18,2026-07-17,mumbai,multivariate,2026-07-19,2,TMP2m,hqnn,26.849,C
2026-07-18,2026-07-17,mumbai,multivariate,2026-07-19,2,TMP2m,ensemble,26.849,C
2026-07-18,2026-07-17,mumbai,multivariate,2026-07-19,2,RH2m,hqnn,82.488,%
2026-07-18,2026-07-17,mumbai,multivariate,2026-07-19,2,RH2m,ensemble,82.488,%
2026-07-18,2026-07-17,mumbai,multivariate,2026-07-19,2,PRmsl,hqnn,100822.032,Pa
2026-07-18,2026-07-17,mumbai,multivariate,2026-07-19,2,PRmsl,ensemble,100822.032,Pa
2026-07-18,2026-07-17,mumbai,multivariate,2026-07-20,3,TMP2m,hqnn,26.693,C
2026-07-18,2026-07-17,mumbai,multivariate,2026-07-20,3,TMP2m,ensemble,26.693,C
2026-07-18,2026-07-17,mumbai,multivariate,2026-07-20,3,RH2m,hqnn,82.84,%
2026-07-18,2026-07-17,mumbai,multivariate,2026-07-20,3,RH2m,ensemble,82.84,%
2026-07-18,2026-07-17,mumbai,multivariate,2026-07-20,3,PRmsl,hqnn,100813.711,Pa
2026-07-18,2026-07-17,mumbai,multivariate,2026-07-20,3,PRmsl,ensemble,100813.711,Pa
2026-07-18,2026-07-17,mumbai,multivariate,2026-07-21,4,TMP2m,hqnn,26.603,C
2026-07-18,2026-07-17,mumbai,multivariate,2026-07-21,4,TMP2m,ensemble,26.603,C
2026-07-18,2026-07-17,mumbai,multivariate,2026-07-21,4,RH2m,hqnn,83.017,%
2026-07-18,2026-07-17,mumbai,multivariate,2026-07-21,4,RH2m,ensemble,83.017,%
2026-07-18,2026-07-17,mumbai,multivariate,2026-07-21,4,PRmsl,hqnn,100784.669,Pa
2026-07-18,2026-07-17,mumbai,multivariate,2026-07-21,4,PRmsl,ensemble,100784.669,Pa
2026-07-18,2026-07-17,mumbai,multivariate,2026-07-22,5,TMP2m,hqnn,26.575,C
2026-07-18,2026-07-17,mumbai,multivariate,2026-07-22,5,TMP2m,ensemble,26.575,C
2026-07-18,2026-07-17,mumbai,multivariate,2026-07-22,5,RH2m,hqnn,83.066,%
2026-07-18,2026-07-17,mumbai,multivariate,2026-07-22,5,RH2m,ensemble,83.066,%
2026-07-18,2026-07-17,mumbai,multivariate,2026-07-22,5,PRmsl,hqnn,100791.082,Pa
2026-07-18,2026-07-17,mumbai,multivariate,2026-07-22,5,PRmsl,ensemble,100791.082,Pa
2026-07-18,2026-07-17,mumbai,univariate,2026-07-18,1,TMP2m,hqnn,27.82,C
2026-07-18,2026-07-17,mumbai,univariate,2026-07-18,1,TMP2m,ensemble,27.82,C
2026-07-18,2026-07-17,mumbai,univariate,2026-07-18,1,RH2m,hqnn,85.901,%
2026-07-18,2026-07-17,mumbai,univariate,2026-07-18,1,RH2m,ensemble,85.901,%
2026-07-18,2026-07-17,mumbai,univariate,2026-07-18,1,PRmsl,hqnn,100732.232,Pa
2026-07-18,2026-07-17,mumbai,univariate,2026-07-18,1,PRmsl,ensemble,100732.232,Pa
2026-07-18,2026-07-17,mumbai,univariate,2026-07-19,2,TMP2m,hqnn,27.425,C
2026-07-18,2026-07-17,mumbai,univariate,2026-07-19,2,TMP2m,ensemble,27.425,C
2026-07-18,2026-07-17,mumbai,univariate,2026-07-19,2,RH2m,hqnn,84.384,%
2026-07-18,2026-07-17,mumbai,univariate,2026-07-19,2,RH2m,ensemble,84.384,%
2026-07-18,2026-07-17,mumbai,univariate,2026-07-19,2,PRmsl,hqnn,100708.674,Pa
2026-07-18,2026-07-17,mumbai,univariate,2026-07-19,2,PRmsl,ensemble,100708.674,Pa
2026-07-18,2026-07-17,mumbai,univariate,2026-07-20,3,TMP2m,hqnn,27.817,C
2026-07-18,2026-07-17,mumbai,univariate,2026-07-20,3,TMP2m,ensemble,27.817,C
2026-07-18,2026-07-17,mumbai,univariate,2026-07-20,3,RH2m,hqnn,87.639,%
2026-07-18,2026-07-17,mumbai,univariate,2026-07-20,3,RH2m,ensemble,87.639,%
2026-07-18,2026-07-17,mumbai,univariate,2026-07-20,3,PRmsl,hqnn,100711.406,Pa
2026-07-18,2026-07-17,mumbai,univariate,2026-07-20,3,PRmsl,ensemble,100711.406,Pa
2026-07-18,2026-07-17,mumbai,univariate,2026-07-21,4,TMP2m,hqnn,27.499,C
2026-07-18,2026-07-17,mumbai,univariate,2026-07-21,4,TMP2m,ensemble,27.499,C
2026-07-18,2026-07-17,mumbai,univariate,2026-07-21,4,RH2m,hqnn,85.166,%
2026-07-18,2026-07-17,mumbai,univariate,2026-07-21,4,RH2m,ensemble,85.166,%
2026-07-18,2026-07-17,mumbai,univariate,2026-07-21,4,PRmsl,hqnn,100695.005,Pa
2026-07-18,2026-07-17,mumbai,univariate,2026-07-21,4,PRmsl,ensemble,100695.005,Pa
2026-07-18,2026-07-17,mumbai,univariate,2026-07-22,5,TMP2m,hqnn,27.868,C
2026-07-18,2026-07-17,mumbai,univariate,2026-07-22,5,TMP2m,ensemble,27.868,C
2026-07-18,2026-07-17,mumbai,univariate,2026-07-22,5,RH2m,hqnn,87.434,%
2026-07-18,2026-07-17,mumbai,univariate,2026-07-22,5,RH2m,ensemble,87.434,%
2026-07-18,2026-07-17,mumbai,univariate,2026-07-22,5,PRmsl,hqnn,100696.521,Pa
2026-07-18,2026-07-17,mumbai,univariate,2026-07-22,5,PRmsl,ensemble,100696.521,Pa
