run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-09,2026-08-08,mumbai,multivariate,2026-08-09,1,TMP2m,hqnn,27.041,C
2026-08-09,2026-08-08,mumbai,multivariate,2026-08-09,1,TMP2m,ensemble,27.041,C
2026-08-09,2026-08-08,mumbai,multivariate,2026-08-09,1,RH2m,hqnn,86.202,%
2026-08-09,2026-08-08,mumbai,multivariate,2026-08-09,1,RH2m,ensemble,86.202,%
2026-08-09,2026-08-08,mumbai,multivariate,2026-08-09,1,PRmsl,hqnn,100643.351,Pa
2026-08-09,2026-08-08,mumbai,multivariate,2026-08-09,1,PRmsl,ensemble,100643.351,Pa
2026-08-09,2026-08-08,mumbai,multivariate,2026-08-10,2,TMP2m,hqnn,26.659,C
2026-08-09,2026-08-08,mumbai,multivariate,2026-08-10,2,TMP2m,ensemble,26.659,C
2026-08-09,2026-08-08,mumbai,multivariate,2026-08-10,2,RH2m,hqnn,86.262,%
2026-08-09,2026-08-08,mumbai,multivariate,2026-08-10,2,RH2m,ensemble,86.262,%
2026-08-09,2026-08-08,mumbai,multivariate,2026-08-10,2,PRmsl,hqnn,100656.628,Pa
2026-08-09,2026-08-08,mumbai,multivariate,2026-08-10,2,PRmsl,ensemble,100656.628,Pa
2026-08-09,2026-08-08,mumbai,multivariate,2026-08-11,3,TMP2m,hqnn,26.497,C
2026-08-09,2026-08-08,mumbai,multivariate,2026-08-11,3,TMP2m,ensemble,26.497,C
2026-08-09,2026-08-08,mumbai,multivariate,2026-08-11,3,RH2m,hqnn,86.782,%
2026-08-09,2026-08-08,mumbai,multivariate,2026-08-11,3,RH2m,ensemble,86.782,%
2026-08-09,2026-08-08,mumbai,multivariate,2026-08-11,3,PRmsl,hqnn,100670.86,Pa
2026-08-09,2026-08-08,mumbai,multivariate,2026-08-11,3,PRmsl,ensemble,100670.86,Pa
2026-08-09,2026-08-08,mumbai,multivariate,2026-08-12,4,TMP2m,hqnn,26.382,C
2026-08-09,2026-08-08,mumbai,multivariate,2026-08-12,4,TMP2m,ensemble,26.382,C
2026-08-09,2026-08-08,mumbai,multivariate,2026-08-12,4,RH2m,hqnn,86.856,%
2026-08-09,2026-08-08,mumbai,multivariate,2026-08-12,4,RH2m,ensemble,86.856,%
2026-08-09,2026-08-08,mumbai,multivariate,2026-08-12,4,PRmsl,hqnn,100692.738,Pa
2026-08-09,2026-08-08,mumbai,multivariate,2026-08-12,4,PRmsl,ensemble,100692.738,Pa
2026-08-09,2026-08-08,mumbai,multivariate,2026-08-13,5,TMP2m,hqnn,26.231,C
2026-08-09,2026-08-08,mumbai,multivariate,2026-08-13,5,TMP2m,ensemble,26.231,C
2026-08-09,2026-08-08,mumbai,multivariate,2026-08-13,5,RH2m,hqnn,87.267,%
2026-08-09,2026-08-08,mumbai,multivariate,2026-08-13,5,RH2m,ensemble,87.267,%
2026-08-09,2026-08-08,mumbai,multivariate,2026-08-13,5,PRmsl,hqnn,100688.117,Pa
2026-08-09,2026-08-08,mumbai,multivariate,2026-08-13,5,PRmsl,ensemble,100688.117,Pa
2026-08-09,2026-08-08,mumbai,univariate,2026-08-09,1,TMP2m,hqnn,27.553,C
2026-08-09,2026-08-08,mumbai,univariate,2026-08-09,1,TMP2m,ensemble,27.553,C
2026-08-09,2026-08-08,mumbai,univariate,2026-08-09,1,RH2m,hqnn,85.525,%
2026-08-09,2026-08-08,mumbai,univariate,2026-08-09,1,RH2m,ensemble,85.525,%
2026-08-09,2026-08-08,mumbai,univariate,2026-08-09,1,PRmsl,hqnn,100594.556,Pa
2026-08-09,2026-08-08,mumbai,univariate,2026-08-09,1,PRmsl,ensemble,100594.556,Pa
2026-08-09,2026-08-08,mumbai,univariate,2026-08-10,2,TMP2m,hqnn,27.251,C
2026-08-09,2026-08-08,mumbai,univariate,2026-08-10,2,TMP2m,ensemble,27.251,C
2026-08-09,2026-08-08,mumbai,univariate,2026-08-10,2,RH2m,hqnn,86.993,%
2026-08-09,2026-08-08,mumbai,univariate,2026-08-10,2,RH2m,ensemble,86.993,%
2026-08-09,2026-08-08,mumbai,univariate,2026-08-10,2,PRmsl,hqnn,100525.247,Pa
2026-08-09,2026-08-08,mumbai,univariate,2026-08-10,2,PRmsl,ensemble,100525.247,Pa
2026-08-09,2026-08-08,mumbai,univariate,2026-08-11,3,TMP2m,hqnn,27.299,C
2026-08-09,2026-08-08,mumbai,univariate,2026-08-11,3,TMP2m,ensemble,27.299,C
2026-08-09,2026-08-08,mumbai,univariate,2026-08-11,3,RH2m,hqnn,88.625,%
2026-08-09,2026-08-08,mumbai,univariate,2026-08-11,3,RH2m,ensemble,88.625,%
2026-08-09,2026-08-08,mumbai,univariate,2026-08-11,3,PRmsl,hqnn,100530.319,Pa
2026-08-09,2026-08-08,mumbai,univariate,2026-08-11,3,PRmsl,ensemble,100530.319,Pa
2026-08-09,2026-08-08,mumbai,univariate,2026-08-12,4,TMP2m,hqnn,27.164,C
2026-08-09,2026-08-08,mumbai,univariate,2026-08-12,4,TMP2m,ensemble,27.164,C
2026-08-09,2026-08-08,mumbai,univariate,2026-08-12,4,RH2m,hqnn,88.88,%
2026-08-09,2026-08-08,mumbai,univariate,2026-08-12,4,RH2m,ensemble,88.88,%
2026-08-09,2026-08-08,mumbai,univariate,2026-08-12,4,PRmsl,hqnn,100508.937,Pa
2026-08-09,2026-08-08,mumbai,univariate,2026-08-12,4,PRmsl,ensemble,100508.937,Pa
2026-08-09,2026-08-08,mumbai,univariate,2026-08-13,5,TMP2m,hqnn,27.316,C
2026-08-09,2026-08-08,mumbai,univariate,2026-08-13,5,TMP2m,ensemble,27.316,C
2026-08-09,2026-08-08,mumbai,univariate,2026-08-13,5,RH2m,hqnn,89.63,%
2026-08-09,2026-08-08,mumbai,univariate,2026-08-13,5,RH2m,ensemble,89.63,%
2026-08-09,2026-08-08,mumbai,univariate,2026-08-13,5,PRmsl,hqnn,100532.76,Pa
2026-08-09,2026-08-08,mumbai,univariate,2026-08-13,5,PRmsl,ensemble,100532.76,Pa
