run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-26,2026-08-25,mumbai,multivariate,2026-08-26,1,TMP2m,hqnn,27.262,C
2026-08-26,2026-08-25,mumbai,multivariate,2026-08-26,1,TMP2m,ensemble,27.262,C
2026-08-26,2026-08-25,mumbai,multivariate,2026-08-26,1,RH2m,hqnn,86.661,%
2026-08-26,2026-08-25,mumbai,multivariate,2026-08-26,1,RH2m,ensemble,86.661,%
2026-08-26,2026-08-25,mumbai,multivariate,2026-08-26,1,PRmsl,hqnn,100876.247,Pa
2026-08-26,2026-08-25,mumbai,multivariate,2026-08-26,1,PRmsl,ensemble,100876.247,Pa
2026-08-26,2026-08-25,mumbai,multivariate,2026-08-27,2,TMP2m,hqnn,27.153,C
2026-08-26,2026-08-25,mumbai,multivariate,2026-08-27,2,TMP2m,ensemble,27.153,C
2026-08-26,2026-08-25,mumbai,multivariate,2026-08-27,2,RH2m,hqnn,86.147,%
2026-08-26,2026-08-25,mumbai,multivariate,2026-08-27,2,RH2m,ensemble,86.147,%
2026-08-26,2026-08-25,mumbai,multivariate,2026-08-27,2,PRmsl,hqnn,100858.158,Pa
2026-08-26,2026-08-25,mumbai,multivariate,2026-08-27,2,PRmsl,ensemble,100858.158,Pa
2026-08-26,2026-08-25,mumbai,multivariate,2026-08-28,3,TMP2m,hqnn,27.139,C
2026-08-26,2026-08-25,mumbai,multivariate,2026-08-28,3,TMP2m,ensemble,27.139,C
2026-08-26,2026-08-25,mumbai,multivariate,2026-08-28,3,RH2m,hqnn,86.683,%
2026-08-26,2026-08-25,mumbai,multivariate,2026-08-28,3,RH2m,ensemble,86.683,%
2026-08-26,2026-08-25,mumbai,multivariate,2026-08-28,3,PRmsl,hqnn,100843.448,Pa
2026-08-26,2026-08-25,mumbai,multivariate,2026-08-28,3,PRmsl,ensemble,100843.448,Pa
2026-08-26,2026-08-25,mumbai,multivariate,2026-08-29,4,TMP2m,hqnn,27.095,C
2026-08-26,2026-08-25,mumbai,multivariate,2026-08-29,4,TMP2m,ensemble,27.095,C
2026-08-26,2026-08-25,mumbai,multivariate,2026-08-29,4,RH2m,hqnn,85.891,%
2026-08-26,2026-08-25,mumbai,multivariate,2026-08-29,4,RH2m,ensemble,85.891,%
2026-08-26,2026-08-25,mumbai,multivariate,2026-08-29,4,PRmsl,hqnn,100879.588,Pa
2026-08-26,2026-08-25,mumbai,multivariate,2026-08-29,4,PRmsl,ensemble,100879.588,Pa
2026-08-26,2026-08-25,mumbai,multivariate,2026-08-30,5,TMP2m,hqnn,26.903,C
2026-08-26,2026-08-25,mumbai,multivariate,2026-08-30,5,TMP2m,ensemble,26.903,C
2026-08-26,2026-08-25,mumbai,multivariate,2026-08-30,5,RH2m,hqnn,86.459,%
2026-08-26,2026-08-25,mumbai,multivariate,2026-08-30,5,RH2m,ensemble,86.459,%
2026-08-26,2026-08-25,mumbai,multivariate,2026-08-30,5,PRmsl,hqnn,100865.266,Pa
2026-08-26,2026-08-25,mumbai,multivariate,2026-08-30,5,PRmsl,ensemble,100865.266,Pa
