run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-07-31,2026-07-30,mumbai,multivariate,2026-07-31,1,TMP2m,hqnn,26.586,C
2026-07-31,2026-07-30,mumbai,multivariate,2026-07-31,1,TMP2m,ensemble,26.586,C
2026-07-31,2026-07-30,mumbai,multivariate,2026-07-31,1,RH2m,hqnn,91.365,%
2026-07-31,2026-07-30,mumbai,multivariate,2026-07-31,1,RH2m,ensemble,91.365,%
2026-07-31,2026-07-30,mumbai,multivariate,2026-07-31,1,PRmsl,hqnn,100315.02,Pa
2026-07-31,2026-07-30,mumbai,multivariate,2026-07-31,1,PRmsl,ensemble,100315.02,Pa
2026-07-31,2026-07-30,mumbai,multivariate,2026-08-01,2,TMP2m,hqnn,26.467,C
2026-07-31,2026-07-30,mumbai,multivariate,2026-08-01,2,TMP2m,ensemble,26.467,C
2026-07-31,2026-07-30,mumbai,multivariate,2026-08-01,2,RH2m,hqnn,90.436,%
2026-07-31,2026-07-30,mumbai,multivariate,2026-08-01,2,RH2m,ensemble,90.436,%
2026-07-31,2026-07-30,mumbai,multivariate,2026-08-01,2,PRmsl,hqnn,100485.015,Pa
2026-07-31,2026-07-30,mumbai,multivariate,2026-08-01,2,PRmsl,ensemble,100485.015,Pa
2026-07-31,2026-07-30,mumbai,multivariate,2026-08-02,3,TMP2m,hqnn,26.341,C
2026-07-31,2026-07-30,mumbai,multivariate,2026-08-02,3,TMP2m,ensemble,26.341,C
2026-07-31,2026-07-30,mumbai,multivariate,2026-08-02,3,RH2m,hqnn,90.694,%
2026-07-31,2026-07-30,mumbai,multivariate,2026-08-02,3,RH2m,ensemble,90.694,%
2026-07-31,2026-07-30,mumbai,multivariate,2026-08-02,3,PRmsl,hqnn,100470.169,Pa
2026-07-31,2026-07-30,mumbai,multivariate,2026-08-02,3,PRmsl,ensemble,100470.169,Pa
2026-07-31,2026-07-30,mumbai,multivariate,2026-08-03,4,TMP2m,hqnn,26.361,C
2026-07-31,2026-07-30,mumbai,multivariate,2026-08-03,4,TMP2m,ensemble,26.361,C
2026-07-31,2026-07-30,mumbai,multivariate,2026-08-03,4,RH2m,hqnn,90.569,%
2026-07-31,2026-07-30,mumbai,multivariate,2026-08-03,4,RH2m,ensemble,90.569,%
2026-07-31,2026-07-30,mumbai,multivariate,2026-08-03,4,PRmsl,hqnn,100407.237,Pa
2026-07-31,2026-07-30,mumbai,multivariate,2026-08-03,4,PRmsl,ensemble,100407.237,Pa
2026-07-31,2026-07-30,mumbai,multivariate,2026-08-04,5,TMP2m,hqnn,26.389,C
2026-07-31,2026-07-30,mumbai,multivariate,2026-08-04,5,TMP2m,ensemble,26.389,C
2026-07-31,2026-07-30,mumbai,multivariate,2026-08-04,5,RH2m,hqnn,90.394,%
2026-07-31,2026-07-30,mumbai,multivariate,2026-08-04,5,RH2m,ensemble,90.394,%
2026-07-31,2026-07-30,mumbai,multivariate,2026-08-04,5,PRmsl,hqnn,100456.469,Pa
2026-07-31,2026-07-30,mumbai,multivariate,2026-08-04,5,PRmsl,ensemble,100456.469,Pa
2026-07-31,2026-07-30,mumbai,univariate,2026-07-31,1,TMP2m,hqnn,26.254,C
2026-07-31,2026-07-30,mumbai,univariate,2026-07-31,1,TMP2m,ensemble,26.254,C
2026-07-31,2026-07-30,mumbai,univariate,2026-07-31,1,RH2m,hqnn,90.081,%
2026-07-31,2026-07-30,mumbai,univariate,2026-07-31,1,RH2m,ensemble,90.081,%
2026-07-31,2026-07-30,mumbai,univariate,2026-07-31,1,PRmsl,hqnn,100463.821,Pa
2026-07-31,2026-07-30,mumbai,univariate,2026-07-31,1,PRmsl,ensemble,100463.821,Pa
2026-07-31,2026-07-30,mumbai,univariate,2026-08-01,2,TMP2m,hqnn,26.346,C
2026-07-31,2026-07-30,mumbai,univariate,2026-08-01,2,TMP2m,ensemble,26.346,C
2026-07-31,2026-07-30,mumbai,univariate,2026-08-01,2,RH2m,hqnn,88.79,%
2026-07-31,2026-07-30,mumbai,univariate,2026-08-01,2,RH2m,ensemble,88.79,%
2026-07-31,2026-07-30,mumbai,univariate,2026-08-01,2,PRmsl,hqnn,100469.245,Pa
2026-07-31,2026-07-30,mumbai,univariate,2026-08-01,2,PRmsl,ensemble,100469.245,Pa
2026-07-31,2026-07-30,mumbai,univariate,2026-08-02,3,TMP2m,hqnn,26.368,C
2026-07-31,2026-07-30,mumbai,univariate,2026-08-02,3,TMP2m,ensemble,26.368,C
2026-07-31,2026-07-30,mumbai,univariate,2026-08-02,3,RH2m,hqnn,89.248,%
2026-07-31,2026-07-30,mumbai,univariate,2026-08-02,3,RH2m,ensemble,89.248,%
2026-07-31,2026-07-30,mumbai,univariate,2026-08-02,3,PRmsl,hqnn,100452.723,Pa
2026-07-31,2026-07-30,mumbai,univariate,2026-08-02,3,PRmsl,ensemble,100452.723,Pa
2026-07-31,2026-07-30,mumbai,univariate,2026-08-03,4,TMP2m,hqnn,26.46,C
2026-07-31,2026-07-30,mumbai,univariate,2026-08-03,4,TMP2m,ensemble,26.46,C
2026-07-31,2026-07-30,mumbai,univariate,2026-08-03,4,RH2m,hqnn,88.751,%
2026-07-31,2026-07-30,mumbai,univariate,2026-08-03,4,RH2m,ensemble,88.751,%
2026-07-31,2026-07-30,mumbai,univariate,2026-08-03,4,PRmsl,hqnn,100449.521,Pa
2026-07-31,2026-07-30,mumbai,univariate,2026-08-03,4,PRmsl,ensemble,100449.521,Pa
2026-07-31,2026-07-30,mumbai,univariate,2026-08-04,5,TMP2m,hqnn,26.432,C
2026-07-31,2026-07-30,mumbai,univariate,2026-08-04,5,TMP2m,ensemble,26.432,C
2026-07-31,2026-07-30,mumbai,univariate,2026-08-04,5,RH2m,hqnn,89.283,%
2026-07-31,2026-07-30,mumbai,univariate,2026-08-04,5,RH2m,ensemble,89.283,%
2026-07-31,2026-07-30,mumbai,univariate,2026-08-04,5,PRmsl,hqnn,100454.503,Pa
2026-07-31,2026-07-30,mumbai,univariate,2026-08-04,5,PRmsl,ensemble,100454.503,Pa
