run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-07-30,2026-07-29,mumbai,multivariate,2026-07-30,1,TMP2m,hqnn,27.198,C
2026-07-30,2026-07-29,mumbai,multivariate,2026-07-30,1,TMP2m,ensemble,27.198,C
2026-07-30,2026-07-29,mumbai,multivariate,2026-07-30,1,RH2m,hqnn,88.418,%
2026-07-30,2026-07-29,mumbai,multivariate,2026-07-30,1,RH2m,ensemble,88.418,%
2026-07-30,2026-07-29,mumbai,multivariate,2026-07-30,1,PRmsl,hqnn,100446.18,Pa
2026-07-30,2026-07-29,mumbai,multivariate,2026-07-30,1,PRmsl,ensemble,100446.18,Pa
2026-07-30,2026-07-29,mumbai,multivariate,2026-07-31,2,TMP2m,hqnn,27.178,C
2026-07-30,2026-07-29,mumbai,multivariate,2026-07-31,2,TMP2m,ensemble,27.178,C
2026-07-30,2026-07-29,mumbai,multivariate,2026-07-31,2,RH2m,hqnn,89.175,%
2026-07-30,2026-07-29,mumbai,multivariate,2026-07-31,2,RH2m,ensemble,89.175,%
2026-07-30,2026-07-29,mumbai,multivariate,2026-07-31,2,PRmsl,hqnn,100466.825,Pa
2026-07-30,2026-07-29,mumbai,multivariate,2026-07-31,2,PRmsl,ensemble,100466.825,Pa
2026-07-30,2026-07-29,mumbai,multivariate,2026-08-01,3,TMP2m,hqnn,26.799,C
2026-07-30,2026-07-29,mumbai,multivariate,2026-08-01,3,TMP2m,ensemble,26.799,C
2026-07-30,2026-07-29,mumbai,multivariate,2026-08-01,3,RH2m,hqnn,89.223,%
2026-07-30,2026-07-29,mumbai,multivariate,2026-08-01,3,RH2m,ensemble,89.223,%
2026-07-30,2026-07-29,mumbai,multivariate,2026-08-01,3,PRmsl,hqnn,100426.622,Pa
2026-07-30,2026-07-29,mumbai,multivariate,2026-08-01,3,PRmsl,ensemble,100426.622,Pa
2026-07-30,2026-07-29,mumbai,multivariate,2026-08-02,4,TMP2m,hqnn,26.703,C
2026-07-30,2026-07-29,mumbai,multivariate,2026-08-02,4,TMP2m,ensemble,26.703,C
2026-07-30,2026-07-29,mumbai,multivariate,2026-08-02,4,RH2m,hqnn,89.311,%
2026-07-30,2026-07-29,mumbai,multivariate,2026-08-02,4,RH2m,ensemble,89.311,%
2026-07-30,2026-07-29,mumbai,multivariate,2026-08-02,4,PRmsl,hqnn,100436.13,Pa
2026-07-30,2026-07-29,mumbai,multivariate,2026-08-02,4,PRmsl,ensemble,100436.13,Pa
2026-07-30,2026-07-29,mumbai,multivariate,2026-08-03,5,TMP2m,hqnn,26.384,C
2026-07-30,2026-07-29,mumbai,multivariate,2026-08-03,5,TMP2m,ensemble,26.384,C
2026-07-30,2026-07-29,mumbai,multivariate,2026-08-03,5,RH2m,hqnn,89.539,%
2026-07-30,2026-07-29,mumbai,multivariate,2026-08-03,5,RH2m,ensemble,89.539,%
2026-07-30,2026-07-29,mumbai,multivariate,2026-08-03,5,PRmsl,hqnn,100411.334,Pa
2026-07-30,2026-07-29,mumbai,multivariate,2026-08-03,5,PRmsl,ensemble,100411.334,Pa
2026-07-30,2026-07-29,mumbai,univariate,2026-07-30,1,TMP2m,hqnn,27.249,C
2026-07-30,2026-07-29,mumbai,univariate,2026-07-30,1,TMP2m,ensemble,27.249,C
2026-07-30,2026-07-29,mumbai,univariate,2026-07-30,1,RH2m,hqnn,84.716,%
2026-07-30,2026-07-29,mumbai,univariate,2026-07-30,1,RH2m,ensemble,84.716,%
2026-07-30,2026-07-29,mumbai,univariate,2026-07-30,1,PRmsl,hqnn,100477.762,Pa
2026-07-30,2026-07-29,mumbai,univariate,2026-07-30,1,PRmsl,ensemble,100477.762,Pa
2026-07-30,2026-07-29,mumbai,univariate,2026-07-31,2,TMP2m,hqnn,27.531,C
