run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-07-22,2026-07-21,mumbai,multivariate,2026-07-22,1,TMP2m,hqnn,26.2,C
2026-07-22,2026-07-21,mumbai,multivariate,2026-07-22,1,TMP2m,ensemble,26.2,C
2026-07-22,2026-07-21,mumbai,multivariate,2026-07-22,1,RH2m,hqnn,87.109,%
2026-07-22,2026-07-21,mumbai,multivariate,2026-07-22,1,RH2m,ensemble,87.109,%
2026-07-22,2026-07-21,mumbai,multivariate,2026-07-22,1,PRmsl,hqnn,100659.886,Pa
2026-07-22,2026-07-21,mumbai,multivariate,2026-07-22,1,PRmsl,ensemble,100659.886,Pa
2026-07-22,2026-07-21,mumbai,multivariate,2026-07-23,2,TMP2m,hqnn,25.918,C
2026-07-22,2026-07-21,mumbai,multivariate,2026-07-23,2,TMP2m,ensemble,25.918,C
2026-07-22,2026-07-21,mumbai,multivariate,2026-07-23,2,RH2m,hqnn,88.721,%
2026-07-22,2026-07-21,mumbai,multivariate,2026-07-23,2,RH2m,ensemble,88.721,%
2026-07-22,2026-07-21,mumbai,multivariate,2026-07-23,2,PRmsl,hqnn,100683.858,Pa
2026-07-22,2026-07-21,mumbai,multivariate,2026-07-23,2,PRmsl,ensemble,100683.858,Pa
2026-07-22,2026-07-21,mumbai,multivariate,2026-07-24,3,TMP2m,hqnn,25.79,C
2026-07-22,2026-07-21,mumbai,multivariate,2026-07-24,3,TMP2m,ensemble,25.79,C
2026-07-22,2026-07-21,mumbai,multivariate,2026-07-24,3,RH2m,hqnn,89.428,%
2026-07-22,2026-07-21,mumbai,multivariate,2026-07-24,3,RH2m,ensemble,89.428,%
2026-07-22,2026-07-21,mumbai,multivariate,2026-07-24,3,PRmsl,hqnn,100636.884,Pa
2026-07-22,2026-07-21,mumbai,multivariate,2026-07-24,3,PRmsl,ensemble,100636.884,Pa
2026-07-22,2026-07-21,mumbai,multivariate,2026-07-25,4,TMP2m,hqnn,25.85,C
2026-07-22,2026-07-21,mumbai,multivariate,2026-07-25,4,TMP2m,ensemble,25.85,C
2026-07-22,2026-07-21,mumbai,multivariate,2026-07-25,4,RH2m,hqnn,89.362,%
2026-07-22,2026-07-21,mumbai,multivariate,2026-07-25,4,RH2m,ensemble,89.362,%
2026-07-22,2026-07-21,mumbai,multivariate,2026-07-25,4,PRmsl,hqnn,100638.709,Pa
2026-07-22,2026-07-21,mumbai,multivariate,2026-07-25,4,PRmsl,ensemble,100638.709,Pa
2026-07-22,2026-07-21,mumbai,multivariate,2026-07-26,5,TMP2m,hqnn,25.776,C
2026-07-22,2026-07-21,mumbai,multivariate,2026-07-26,5,TMP2m,ensemble,25.776,C
2026-07-22,2026-07-21,mumbai,multivariate,2026-07-26,5,RH2m,hqnn,89.214,%
2026-07-22,2026-07-21,mumbai,multivariate,2026-07-26,5,RH2m,ensemble,89.214,%
2026-07-22,2026-07-21,mumbai,multivariate,2026-07-26,5,PRmsl,hqnn,100661.177,Pa
2026-07-22,2026-07-21,mumbai,multivariate,2026-07-26,5,PRmsl,ensemble,100661.177,Pa
2026-07-22,2026-07-21,mumbai,univariate,2026-07-22,1,TMP2m,hqnn,27.314,C
2026-07-22,2026-07-21,mumbai,univariate,2026-07-22,1,TMP2m,ensemble,27.314,C
2026-07-22,2026-07-21,mumbai,univariate,2026-07-22,1,RH2m,hqnn,86.874,%
2026-07-22,2026-07-21,mumbai,univariate,2026-07-22,1,RH2m,ensemble,86.874,%
2026-07-22,2026-07-21,mumbai,univariate,2026-07-22,1,PRmsl,hqnn,100662.346,Pa
2026-07-22,2026-07-21,mumbai,univariate,2026-07-22,1,PRmsl,ensemble,100662.346,Pa
2026-07-22,2026-07-21,mumbai,univariate,2026-07-23,2,TMP2m,hqnn,27.118,C
2026-07-22,2026-07-21,mumbai,univariate,2026-07-23,2,TMP2m,ensemble,27.118,C
2026-07-22,2026-07-21,mumbai,univariate,2026-07-23,2,RH2m,hqnn,83.929,%
2026-07-22,2026-07-21,mumbai,univariate,2026-07-23,2,RH2m,ensemble,83.929,%
2026-07-22,2026-07-21,mumbai,univariate,2026-07-23,2,PRmsl,hqnn,100603.789,Pa
2026-07-22,2026-07-21,mumbai,univariate,2026-07-23,2,PRmsl,ensemble,100603.789,Pa
2026-07-22,2026-07-21,mumbai,univariate,2026-07-24,3,TMP2m,hqnn,27.339,C
2026-07-22,2026-07-21,mumbai,univariate,2026-07-24,3,TMP2m,ensemble,27.339,C
2026-07-22,2026-07-21,mumbai,univariate,2026-07-24,3,RH2m,hqnn,86.945,%
2026-07-22,2026-07-21,mumbai,univariate,2026-07-24,3,RH2m,ensemble,86.945,%
2026-07-22,2026-07-21,mumbai,univariate,2026-07-24,3,PRmsl,hqnn,100646.803,Pa
2026-07-22,2026-07-21,mumbai,univariate,2026-07-24,3,PRmsl,ensemble,100646.803,Pa
2026-07-22,2026-07-21,mumbai,univariate,2026-07-25,4,TMP2m,hqnn,27.13,C
2026-07-22,2026-07-21,mumbai,univariate,2026-07-25,4,TMP2m,ensemble,27.13,C
2026-07-22,2026-07-21,mumbai,univariate,2026-07-25,4,RH2m,hqnn,83.583,%
2026-07-22,2026-07-21,mumbai,univariate,2026-07-25,4,RH2m,ensemble,83.583,%
2026-07-22,2026-07-21,mumbai,univariate,2026-07-25,4,PRmsl,hqnn,100543.582,Pa
2026-07-22,2026-07-21,mumbai,univariate,2026-07-25,4,PRmsl,ensemble,100543.582,Pa
2026-07-22,2026-07-21,mumbai,univariate,2026-07-26,5,TMP2m,hqnn,27.329,C
2026-07-22,2026-07-21,mumbai,univariate,2026-07-26,5,TMP2m,ensemble,27.329,C
2026-07-22,2026-07-21,mumbai,univariate,2026-07-26,5,RH2m,hqnn,86.589,%
2026-07-22,2026-07-21,mumbai,univariate,2026-07-26,5,RH2m,ensemble,86.589,%
2026-07-22,2026-07-21,mumbai,univariate,2026-07-26,5,PRmsl,hqnn,100610.144,Pa
2026-07-22,2026-07-21,mumbai,univariate,2026-07-26,5,PRmsl,ensemble,100610.144,Pa
