run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-09-07,2026-09-06,mumbai,multivariate,2026-09-07,1,TMP2m,hqnn,27.021,C
2026-09-07,2026-09-06,mumbai,multivariate,2026-09-07,1,TMP2m,ensemble,27.021,C
2026-09-07,2026-09-06,mumbai,multivariate,2026-09-07,1,RH2m,hqnn,86.404,%
2026-09-07,2026-09-06,mumbai,multivariate,2026-09-07,1,RH2m,ensemble,86.404,%
2026-09-07,2026-09-06,mumbai,multivariate,2026-09-07,1,PRmsl,hqnn,101345.528,Pa
2026-09-07,2026-09-06,mumbai,multivariate,2026-09-07,1,PRmsl,ensemble,101345.528,Pa
2026-09-07,2026-09-06,mumbai,multivariate,2026-09-08,2,TMP2m,hqnn,27.084,C
2026-09-07,2026-09-06,mumbai,multivariate,2026-09-08,2,TMP2m,ensemble,27.084,C
2026-09-07,2026-09-06,mumbai,multivariate,2026-09-08,2,RH2m,hqnn,86.703,%
2026-09-07,2026-09-06,mumbai,multivariate,2026-09-08,2,RH2m,ensemble,86.703,%
2026-09-07,2026-09-06,mumbai,multivariate,2026-09-08,2,PRmsl,hqnn,101343.222,Pa
2026-09-07,2026-09-06,mumbai,multivariate,2026-09-08,2,PRmsl,ensemble,101343.222,Pa
2026-09-07,2026-09-06,mumbai,multivariate,2026-09-09,3,TMP2m,hqnn,27.241,C
2026-09-07,2026-09-06,mumbai,multivariate,2026-09-09,3,TMP2m,ensemble,27.241,C
2026-09-07,2026-09-06,mumbai,multivariate,2026-09-09,3,RH2m,hqnn,86.244,%
2026-09-07,2026-09-06,mumbai,multivariate,2026-09-09,3,RH2m,ensemble,86.244,%
2026-09-07,2026-09-06,mumbai,multivariate,2026-09-09,3,PRmsl,hqnn,101304.941,Pa
2026-09-07,2026-09-06,mumbai,multivariate,2026-09-09,3,PRmsl,ensemble,101304.941,Pa
2026-09-07,2026-09-06,mumbai,multivariate,2026-09-10,4,TMP2m,hqnn,27.353,C
2026-09-07,2026-09-06,mumbai,multivariate,2026-09-10,4,TMP2m,ensemble,27.353,C
2026-09-07,2026-09-06,mumbai,multivariate,2026-09-10,4,RH2m,hqnn,85.252,%
2026-09-07,2026-09-06,mumbai,multivariate,2026-09-10,4,RH2m,ensemble,85.252,%
2026-09-07,2026-09-06,mumbai,multivariate,2026-09-10,4,PRmsl,hqnn,101348.555,Pa
2026-09-07,2026-09-06,mumbai,multivariate,2026-09-10,4,PRmsl,ensemble,101348.555,Pa
2026-09-07,2026-09-06,mumbai,multivariate,2026-09-11,5,TMP2m,hqnn,27.304,C
2026-09-07,2026-09-06,mumbai,multivariate,2026-09-11,5,TMP2m,ensemble,27.304,C
2026-09-07,2026-09-06,mumbai,multivariate,2026-09-11,5,RH2m,hqnn,85.145,%
2026-09-07,2026-09-06,mumbai,multivariate,2026-09-11,5,RH2m,ensemble,85.145,%
2026-09-07,2026-09-06,mumbai,multivariate,2026-09-11,5,PRmsl,hqnn,101355.481,Pa
2026-09-07,2026-09-06,mumbai,multivariate,2026-09-11,5,PRmsl,ensemble,101355.481,Pa
2026-09-07,2026-09-06,mumbai,univariate,2026-09-07,1,TMP2m,hqnn,26.606,C
2026-09-07,2026-09-06,mumbai,univariate,2026-09-07,1,TMP2m,ensemble,26.606,C
2026-09-07,2026-09-06,mumbai,univariate,2026-09-07,1,RH2m,hqnn,88.757,%
2026-09-07,2026-09-06,mumbai,univariate,2026-09-07,1,RH2m,ensemble,88.757,%
2026-09-07,2026-09-06,mumbai,univariate,2026-09-07,1,PRmsl,hqnn,101111.027,Pa
2026-09-07,2026-09-06,mumbai,univariate,2026-09-07,1,PRmsl,ensemble,101111.027,Pa
2026-09-07,2026-09-06,mumbai,univariate,2026-09-08,2,TMP2m,hqnn,26.593,C
2026-09-07,2026-09-06,mumbai,univariate,2026-09-08,2,TMP2m,ensemble,26.593,C
2026-09-07,2026-09-06,mumbai,univariate,2026-09-08,2,RH2m,hqnn,87.646,%
2026-09-07,2026-09-06,mumbai,univariate,2026-09-08,2,RH2m,ensemble,87.646,%
2026-09-07,2026-09-06,mumbai,univariate,2026-09-08,2,PRmsl,hqnn,101159.375,Pa
2026-09-07,2026-09-06,mumbai,univariate,2026-09-08,2,PRmsl,ensemble,101159.375,Pa
2026-09-07,2026-09-06,mumbai,univariate,2026-09-09,3,TMP2m,hqnn,26.461,C
2026-09-07,2026-09-06,mumbai,univariate,2026-09-09,3,TMP2m,ensemble,26.461,C
2026-09-07,2026-09-06,mumbai,univariate,2026-09-09,3,RH2m,hqnn,89.804,%
2026-09-07,2026-09-06,mumbai,univariate,2026-09-09,3,RH2m,ensemble,89.804,%
2026-09-07,2026-09-06,mumbai,univariate,2026-09-09,3,PRmsl,hqnn,101106.218,Pa
2026-09-07,2026-09-06,mumbai,univariate,2026-09-09,3,PRmsl,ensemble,101106.218,Pa
2026-09-07,2026-09-06,mumbai,univariate,2026-09-10,4,TMP2m,hqnn,26.492,C
2026-09-07,2026-09-06,mumbai,univariate,2026-09-10,4,TMP2m,ensemble,26.492,C
2026-09-07,2026-09-06,mumbai,univariate,2026-09-10,4,RH2m,hqnn,88.37,%
