run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-23,2026-08-22,mumbai,multivariate,2026-08-23,1,TMP2m,hqnn,26.985,C
2026-08-23,2026-08-22,mumbai,multivariate,2026-08-23,1,TMP2m,ensemble,26.985,C
2026-08-23,2026-08-22,mumbai,multivariate,2026-08-23,1,RH2m,hqnn,84.199,%
2026-08-23,2026-08-22,mumbai,multivariate,2026-08-23,1,RH2m,ensemble,84.199,%
2026-08-23,2026-08-22,mumbai,multivariate,2026-08-23,1,PRmsl,hqnn,100857.621,Pa
2026-08-23,2026-08-22,mumbai,multivariate,2026-08-23,1,PRmsl,ensemble,100857.621,Pa
2026-08-23,2026-08-22,mumbai,multivariate,2026-08-24,2,TMP2m,hqnn,27.131,C
2026-08-23,2026-08-22,mumbai,multivariate,2026-08-24,2,TMP2m,ensemble,27.131,C
2026-08-23,2026-08-22,mumbai,multivariate,2026-08-24,2,RH2m,hqnn,82.807,%
2026-08-23,2026-08-22,mumbai,multivariate,2026-08-24,2,RH2m,ensemble,82.807,%
2026-08-23,2026-08-22,mumbai,multivariate,2026-08-24,2,PRmsl,hqnn,100874.314,Pa
2026-08-23,2026-08-22,mumbai,multivariate,2026-08-24,2,PRmsl,ensemble,100874.314,Pa
2026-08-23,2026-08-22,mumbai,multivariate,2026-08-25,3,TMP2m,hqnn,26.831,C
2026-08-23,2026-08-22,mumbai,multivariate,2026-08-25,3,TMP2m,ensemble,26.831,C
2026-08-23,2026-08-22,mumbai,multivariate,2026-08-25,3,RH2m,hqnn,82.322,%
2026-08-23,2026-08-22,mumbai,multivariate,2026-08-25,3,RH2m,ensemble,82.322,%
2026-08-23,2026-08-22,mumbai,multivariate,2026-08-25,3,PRmsl,hqnn,100836.888,Pa
2026-08-23,2026-08-22,mumbai,multivariate,2026-08-25,3,PRmsl,ensemble,100836.888,Pa
2026-08-23,2026-08-22,mumbai,multivariate,2026-08-26,4,TMP2m,hqnn,26.793,C
2026-08-23,2026-08-22,mumbai,multivariate,2026-08-26,4,TMP2m,ensemble,26.793,C
2026-08-23,2026-08-22,mumbai,multivariate,2026-08-26,4,RH2m,hqnn,82.232,%
2026-08-23,2026-08-22,mumbai,multivariate,2026-08-26,4,RH2m,ensemble,82.232,%
2026-08-23,2026-08-22,mumbai,multivariate,2026-08-26,4,PRmsl,hqnn,100846.551,Pa
2026-08-23,2026-08-22,mumbai,multivariate,2026-08-26,4,PRmsl,ensemble,100846.551,Pa
2026-08-23,2026-08-22,mumbai,multivariate,2026-08-27,5,TMP2m,hqnn,26.605,C
2026-08-23,2026-08-22,mumbai,multivariate,2026-08-27,5,TMP2m,ensemble,26.605,C
2026-08-23,2026-08-22,mumbai,multivariate,2026-08-27,5,RH2m,hqnn,82.798,%
2026-08-23,2026-08-22,mumbai,multivariate,2026-08-27,5,RH2m,ensemble,82.798,%
2026-08-23,2026-08-22,mumbai,multivariate,2026-08-27,5,PRmsl,hqnn,100864.758,Pa
2026-08-23,2026-08-22,mumbai,multivariate,2026-08-27,5,PRmsl,ensemble,100864.758,Pa
2026-08-23,2026-08-22,mumbai,univariate,2026-08-23,1,TMP2m,hqnn,26.893,C
2026-08-23,2026-08-22,mumbai,univariate,2026-08-23,1,TMP2m,ensemble,26.893,C
2026-08-23,2026-08-22,mumbai,univariate,2026-08-23,1,RH2m,hqnn,85.127,%
2026-08-23,2026-08-22,mumbai,univariate,2026-08-23,1,RH2m,ensemble,85.127,%
2026-08-23,2026-08-22,mumbai,univariate,2026-08-23,1,PRmsl,hqnn,100746.166,Pa
2026-08-23,2026-08-22,mumbai,univariate,2026-08-23,1,PRmsl,ensemble,100746.166,Pa
2026-08-23,2026-08-22,mumbai,univariate,2026-08-24,2,TMP2m,hqnn,26.889,C
2026-08-23,2026-08-22,mumbai,univariate,2026-08-24,2,TMP2m,ensemble,26.889,C
2026-08-23,2026-08-22,mumbai,univariate,2026-08-24,2,RH2m,hqnn,88.168,%
2026-08-23,2026-08-22,mumbai,univariate,2026-08-24,2,RH2m,ensemble,88.168,%
2026-08-23,2026-08-22,mumbai,univariate,2026-08-24,2,PRmsl,hqnn,100678.248,Pa
2026-08-23,2026-08-22,mumbai,univariate,2026-08-24,2,PRmsl,ensemble,100678.248,Pa
2026-08-23,2026-08-22,mumbai,univariate,2026-08-25,3,TMP2m,hqnn,26.983,C
2026-08-23,2026-08-22,mumbai,univariate,2026-08-25,3,TMP2m,ensemble,26.983,C
2026-08-23,2026-08-22,mumbai,univariate,2026-08-25,3,RH2m,hqnn,87.733,%
2026-08-23,2026-08-22,mumbai,univariate,2026-08-25,3,RH2m,ensemble,87.733,%
2026-08-23,2026-08-22,mumbai,univariate,2026-08-25,3,PRmsl,hqnn,100618.544,Pa
2026-08-23,2026-08-22,mumbai,univariate,2026-08-25,3,PRmsl,ensemble,100618.544,Pa
2026-08-23,2026-08-22,mumbai,univariate,2026-08-26,4,TMP2m,hqnn,26.973,C
2026-08-23,2026-08-22,mumbai,univariate,2026-08-26,4,TMP2m,ensemble,26.973,C
2026-08-23,2026-08-22,mumbai,univariate,2026-08-26,4,RH2m,hqnn,89.528,%
2026-08-23,2026-08-22,mumbai,univariate,2026-08-26,4,RH2m,ensemble,89.528,%
2026-08-23,2026-08-22,mumbai,univariate,2026-08-26,4,PRmsl,hqnn,100528.704,Pa
2026-08-23,2026-08-22,mumbai,univariate,2026-08-26,4,PRmsl,ensemble,100528.704,Pa
2026-08-23,2026-08-22,mumbai,univariate,2026-08-27,5,TMP2m,hqnn,27.046,C
2026-08-23,2026-08-22,mumbai,univariate,2026-08-27,5,TMP2m,ensemble,27.046,C
2026-08-23,2026-08-22,mumbai,univariate,2026-08-27,5,RH2m,hqnn,88.514,%
2026-08-23,2026-08-22,mumbai,univariate,2026-08-27,5,RH2m,ensemble,88.514,%
2026-08-23,2026-08-22,mumbai,univariate,2026-08-27,5,PRmsl,hqnn,100452.973,Pa
2026-08-23,2026-08-22,mumbai,univariate,2026-08-27,5,PRmsl,ensemble,100452.973,Pa
