run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-07-20,2026-07-19,mumbai,multivariate,2026-07-20,1,TMP2m,hqnn,26.32,C
2026-07-20,2026-07-19,mumbai,multivariate,2026-07-20,1,TMP2m,ensemble,26.32,C
2026-07-20,2026-07-19,mumbai,multivariate,2026-07-20,1,RH2m,hqnn,87.762,%
2026-07-20,2026-07-19,mumbai,multivariate,2026-07-20,1,RH2m,ensemble,87.762,%
2026-07-20,2026-07-19,mumbai,multivariate,2026-07-20,1,PRmsl,hqnn,100751.744,Pa
2026-07-20,2026-07-19,mumbai,multivariate,2026-07-20,1,PRmsl,ensemble,100751.744,Pa
2026-07-20,2026-07-19,mumbai,multivariate,2026-07-21,2,TMP2m,hqnn,26.189,C
2026-07-20,2026-07-19,mumbai,multivariate,2026-07-21,2,TMP2m,ensemble,26.189,C
2026-07-20,2026-07-19,mumbai,multivariate,2026-07-21,2,RH2m,hqnn,88.196,%
2026-07-20,2026-07-19,mumbai,multivariate,2026-07-21,2,RH2m,ensemble,88.196,%
2026-07-20,2026-07-19,mumbai,multivariate,2026-07-21,2,PRmsl,hqnn,100762.857,Pa
2026-07-20,2026-07-19,mumbai,multivariate,2026-07-21,2,PRmsl,ensemble,100762.857,Pa
2026-07-20,2026-07-19,mumbai,multivariate,2026-07-22,3,TMP2m,hqnn,26.088,C
2026-07-20,2026-07-19,mumbai,multivariate,2026-07-22,3,TMP2m,ensemble,26.088,C
2026-07-20,2026-07-19,mumbai,multivariate,2026-07-22,3,RH2m,hqnn,88.988,%
2026-07-20,2026-07-19,mumbai,multivariate,2026-07-22,3,RH2m,ensemble,88.988,%
2026-07-20,2026-07-19,mumbai,multivariate,2026-07-22,3,PRmsl,hqnn,100704.101,Pa
2026-07-20,2026-07-19,mumbai,multivariate,2026-07-22,3,PRmsl,ensemble,100704.101,Pa
2026-07-20,2026-07-19,mumbai,multivariate,2026-07-23,4,TMP2m,hqnn,26.038,C
2026-07-20,2026-07-19,mumbai,multivariate,2026-07-23,4,TMP2m,ensemble,26.038,C
2026-07-20,2026-07-19,mumbai,multivariate,2026-07-23,4,RH2m,hqnn,88.918,%
2026-07-20,2026-07-19,mumbai,multivariate,2026-07-23,4,RH2m,ensemble,88.918,%
2026-07-20,2026-07-19,mumbai,multivariate,2026-07-23,4,PRmsl,hqnn,100715.712,Pa
2026-07-20,2026-07-19,mumbai,multivariate,2026-07-23,4,PRmsl,ensemble,100715.712,Pa
2026-07-20,2026-07-19,mumbai,multivariate,2026-07-24,5,TMP2m,hqnn,25.97,C
2026-07-20,2026-07-19,mumbai,multivariate,2026-07-24,5,TMP2m,ensemble,25.97,C
2026-07-20,2026-07-19,mumbai,multivariate,2026-07-24,5,RH2m,hqnn,88.851,%
2026-07-20,2026-07-19,mumbai,multivariate,2026-07-24,5,RH2m,ensemble,88.851,%
2026-07-20,2026-07-19,mumbai,multivariate,2026-07-24,5,PRmsl,hqnn,100731.189,Pa
2026-07-20,2026-07-19,mumbai,multivariate,2026-07-24,5,PRmsl,ensemble,100731.189,Pa
2026-07-20,2026-07-19,mumbai,univariate,2026-07-20,1,TMP2m,hqnn,27.166,C
2026-07-20,2026-07-19,mumbai,univariate,2026-07-20,1,TMP2m,ensemble,27.166,C
2026-07-20,2026-07-19,mumbai,univariate,2026-07-20,1,RH2m,hqnn,87.199,%
2026-07-20,2026-07-19,mumbai,univariate,2026-07-20,1,RH2m,ensemble,87.199,%
2026-07-20,2026-07-19,mumbai,univariate,2026-07-20,1,PRmsl,hqnn,100687.559,Pa
2026-07-20,2026-07-19,mumbai,univariate,2026-07-20,1,PRmsl,ensemble,100687.559,Pa
2026-07-20,2026-07-19,mumbai,univariate,2026-07-21,2,TMP2m,hqnn,27.105,C
2026-07-20,2026-07-19,mumbai,univariate,2026-07-21,2,TMP2m,ensemble,27.105,C
2026-07-20,2026-07-19,mumbai,univariate,2026-07-21,2,RH2m,hqnn,86.804,%
2026-07-20,2026-07-19,mumbai,univariate,2026-07-21,2,RH2m,ensemble,86.804,%
2026-07-20,2026-07-19,mumbai,univariate,2026-07-21,2,PRmsl,hqnn,100672.859,Pa
2026-07-20,2026-07-19,mumbai,univariate,2026-07-21,2,PRmsl,ensemble,100672.859,Pa
2026-07-20,2026-07-19,mumbai,univariate,2026-07-22,3,TMP2m,hqnn,27.331,C
2026-07-20,2026-07-19,mumbai,univariate,2026-07-22,3,TMP2m,ensemble,27.331,C
2026-07-20,2026-07-19,mumbai,univariate,2026-07-22,3,RH2m,hqnn,87.118,%
2026-07-20,2026-07-19,mumbai,univariate,2026-07-22,3,RH2m,ensemble,87.118,%
2026-07-20,2026-07-19,mumbai,univariate,2026-07-22,3,PRmsl,hqnn,100683.053,Pa
2026-07-20,2026-07-19,mumbai,univariate,2026-07-22,3,PRmsl,ensemble,100683.053,Pa
