run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-13,2026-08-12,mumbai,multivariate,2026-08-13,1,TMP2m,hqnn,26.282,C
2026-08-13,2026-08-12,mumbai,multivariate,2026-08-13,1,TMP2m,ensemble,26.282,C
2026-08-13,2026-08-12,mumbai,multivariate,2026-08-13,1,RH2m,hqnn,88.382,%
2026-08-13,2026-08-12,mumbai,multivariate,2026-08-13,1,RH2m,ensemble,88.382,%
2026-08-13,2026-08-12,mumbai,multivariate,2026-08-13,1,PRmsl,hqnn,100748.2,Pa
2026-08-13,2026-08-12,mumbai,multivariate,2026-08-13,1,PRmsl,ensemble,100748.2,Pa
2026-08-13,2026-08-12,mumbai,multivariate,2026-08-14,2,TMP2m,hqnn,26.237,C
2026-08-13,2026-08-12,mumbai,multivariate,2026-08-14,2,TMP2m,ensemble,26.237,C
2026-08-13,2026-08-12,mumbai,multivariate,2026-08-14,2,RH2m,hqnn,88.458,%
2026-08-13,2026-08-12,mumbai,multivariate,2026-08-14,2,RH2m,ensemble,88.458,%
2026-08-13,2026-08-12,mumbai,multivariate,2026-08-14,2,PRmsl,hqnn,100745.187,Pa
2026-08-13,2026-08-12,mumbai,multivariate,2026-08-14,2,PRmsl,ensemble,100745.187,Pa
2026-08-13,2026-08-12,mumbai,multivariate,2026-08-15,3,TMP2m,hqnn,26.244,C
2026-08-13,2026-08-12,mumbai,multivariate,2026-08-15,3,TMP2m,ensemble,26.244,C
2026-08-13,2026-08-12,mumbai,multivariate,2026-08-15,3,RH2m,hqnn,88.72,%
2026-08-13,2026-08-12,mumbai,multivariate,2026-08-15,3,RH2m,ensemble,88.72,%
2026-08-13,2026-08-12,mumbai,multivariate,2026-08-15,3,PRmsl,hqnn,100710.934,Pa
2026-08-13,2026-08-12,mumbai,multivariate,2026-08-15,3,PRmsl,ensemble,100710.934,Pa
2026-08-13,2026-08-12,mumbai,multivariate,2026-08-16,4,TMP2m,hqnn,26.328,C
2026-08-13,2026-08-12,mumbai,multivariate,2026-08-16,4,TMP2m,ensemble,26.328,C
2026-08-13,2026-08-12,mumbai,multivariate,2026-08-16,4,RH2m,hqnn,88.461,%
2026-08-13,2026-08-12,mumbai,multivariate,2026-08-16,4,RH2m,ensemble,88.461,%
2026-08-13,2026-08-12,mumbai,multivariate,2026-08-16,4,PRmsl,hqnn,100714.25,Pa
2026-08-13,2026-08-12,mumbai,multivariate,2026-08-16,4,PRmsl,ensemble,100714.25,Pa
2026-08-13,2026-08-12,mumbai,multivariate,2026-08-17,5,TMP2m,hqnn,26.257,C
2026-08-13,2026-08-12,mumbai,multivariate,2026-08-17,5,TMP2m,ensemble,26.257,C
2026-08-13,2026-08-12,mumbai,multivariate,2026-08-17,5,RH2m,hqnn,88.609,%
2026-08-13,2026-08-12,mumbai,multivariate,2026-08-17,5,RH2m,ensemble,88.609,%
2026-08-13,2026-08-12,mumbai,multivariate,2026-08-17,5,PRmsl,hqnn,100713.228,Pa
2026-08-13,2026-08-12,mumbai,multivariate,2026-08-17,5,PRmsl,ensemble,100713.228,Pa
2026-08-13,2026-08-12,mumbai,univariate,2026-08-13,1,TMP2m,hqnn,26.586,C
2026-08-13,2026-08-12,mumbai,univariate,2026-08-13,1,TMP2m,ensemble,26.586,C
2026-08-13,2026-08-12,mumbai,univariate,2026-08-13,1,RH2m,hqnn,88.655,%
2026-08-13,2026-08-12,mumbai,univariate,2026-08-13,1,RH2m,ensemble,88.655,%
2026-08-13,2026-08-12,mumbai,univariate,2026-08-13,1,PRmsl,hqnn,100602.625,Pa
2026-08-13,2026-08-12,mumbai,univariate,2026-08-13,1,PRmsl,ensemble,100602.625,Pa
2026-08-13,2026-08-12,mumbai,univariate,2026-08-14,2,TMP2m,hqnn,26.644,C
2026-08-13,2026-08-12,mumbai,univariate,2026-08-14,2,TMP2m,ensemble,26.644,C
2026-08-13,2026-08-12,mumbai,univariate,2026-08-14,2,RH2m,hqnn,88.17,%
2026-08-13,2026-08-12,mumbai,univariate,2026-08-14,2,RH2m,ensemble,88.17,%
2026-08-13,2026-08-12,mumbai,univariate,2026-08-14,2,PRmsl,hqnn,100603.445,Pa
2026-08-13,2026-08-12,mumbai,univariate,2026-08-14,2,PRmsl,ensemble,100603.445,Pa
2026-08-13,2026-08-12,mumbai,univariate,2026-08-15,3,TMP2m,hqnn,26.625,C
2026-08-13,2026-08-12,mumbai,univariate,2026-08-15,3,TMP2m,ensemble,26.625,C
2026-08-13,2026-08-12,mumbai,univariate,2026-08-15,3,RH2m,hqnn,89.812,%
2026-08-13,2026-08-12,mumbai,univariate,2026-08-15,3,RH2m,ensemble,89.812,%
2026-08-13,2026-08-12,mumbai,univariate,2026-08-15,3,PRmsl,hqnn,100552.407,Pa
2026-08-13,2026-08-12,mumbai,univariate,2026-08-15,3,PRmsl,ensemble,100552.407,Pa
2026-08-13,2026-08-12,mumbai,univariate,2026-08-16,4,TMP2m,hqnn,26.636,C
2026-08-13,2026-08-12,mumbai,univariate,2026-08-16,4,TMP2m,ensemble,26.636,C
2026-08-13,2026-08-12,mumbai,univariate,2026-08-16,4,RH2m,hqnn,88.783,%
2026-08-13,2026-08-12,mumbai,univariate,2026-08-16,4,RH2m,ensemble,88.783,%
2026-08-13,2026-08-12,mumbai,univariate,2026-08-16,4,PRmsl,hqnn,100547.688,Pa
2026-08-13,2026-08-12,mumbai,univariate,2026-08-16,4,PRmsl,ensemble,100547.688,Pa
2026-08-13,2026-08-12,mumbai,univariate,2026-08-17,5,TMP2m,hqnn,26.66,C
2026-08-13,2026-08-12,mumbai,univariate,2026-08-17,5,TMP2m,ensemble,26.66,C
2026-08-13,2026-08-12,mumbai,univariate,2026-08-17,5,RH2m,hqnn,89.96,%
2026-08-13,2026-08-12,mumbai,univariate,2026-08-17,5,RH2m,ensemble,89.96,%
2026-08-13,2026-08-12,mumbai,univariate,2026-08-17,5,PRmsl,hqnn,100476.811,Pa
2026-08-13,2026-08-12,mumbai,univariate,2026-08-17,5,PRmsl,ensemble,100476.811,Pa
