run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-09-13,2026-09-12,mumbai,multivariate,2026-09-13,1,TMP2m,hqnn,27.292,C
2026-09-13,2026-09-12,mumbai,multivariate,2026-09-13,1,TMP2m,ensemble,27.292,C
2026-09-13,2026-09-12,mumbai,multivariate,2026-09-13,1,RH2m,hqnn,82.253,%
2026-09-13,2026-09-12,mumbai,multivariate,2026-09-13,1,RH2m,ensemble,82.253,%
2026-09-13,2026-09-12,mumbai,multivariate,2026-09-13,1,PRmsl,hqnn,101015.207,Pa
2026-09-13,2026-09-12,mumbai,multivariate,2026-09-13,1,PRmsl,ensemble,101015.207,Pa
2026-09-13,2026-09-12,mumbai,multivariate,2026-09-14,2,TMP2m,hqnn,27.268,C
2026-09-13,2026-09-12,mumbai,multivariate,2026-09-14,2,TMP2m,ensemble,27.268,C
2026-09-13,2026-09-12,mumbai,multivariate,2026-09-14,2,RH2m,hqnn,82.92,%
2026-09-13,2026-09-12,mumbai,multivariate,2026-09-14,2,RH2m,ensemble,82.92,%
2026-09-13,2026-09-12,mumbai,multivariate,2026-09-14,2,PRmsl,hqnn,101033.337,Pa
2026-09-13,2026-09-12,mumbai,multivariate,2026-09-14,2,PRmsl,ensemble,101033.337,Pa
2026-09-13,2026-09-12,mumbai,multivariate,2026-09-15,3,TMP2m,hqnn,27.038,C
2026-09-13,2026-09-12,mumbai,multivariate,2026-09-15,3,TMP2m,ensemble,27.038,C
2026-09-13,2026-09-12,mumbai,multivariate,2026-09-15,3,RH2m,hqnn,83.516,%
2026-09-13,2026-09-12,mumbai,multivariate,2026-09-15,3,RH2m,ensemble,83.516,%
2026-09-13,2026-09-12,mumbai,multivariate,2026-09-15,3,PRmsl,hqnn,100963.665,Pa
2026-09-13,2026-09-12,mumbai,multivariate,2026-09-15,3,PRmsl,ensemble,100963.665,Pa
2026-09-13,2026-09-12,mumbai,multivariate,2026-09-16,4,TMP2m,hqnn,27.036,C
2026-09-13,2026-09-12,mumbai,multivariate,2026-09-16,4,TMP2m,ensemble,27.036,C
2026-09-13,2026-09-12,mumbai,multivariate,2026-09-16,4,RH2m,hqnn,82.328,%
2026-09-13,2026-09-12,mumbai,multivariate,2026-09-16,4,RH2m,ensemble,82.328,%
2026-09-13,2026-09-12,mumbai,multivariate,2026-09-16,4,PRmsl,hqnn,101004.245,Pa
2026-09-13,2026-09-12,mumbai,multivariate,2026-09-16,4,PRmsl,ensemble,101004.245,Pa
2026-09-13,2026-09-12,mumbai,multivariate,2026-09-17,5,TMP2m,hqnn,26.83,C
