run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-09-19,2026-09-18,mumbai,multivariate,2026-09-19,1,TMP2m,hqnn,26.778,C
2026-09-19,2026-09-18,mumbai,multivariate,2026-09-19,1,TMP2m,ensemble,26.778,C
2026-09-19,2026-09-18,mumbai,multivariate,2026-09-19,1,RH2m,hqnn,79.822,%
2026-09-19,2026-09-18,mumbai,multivariate,2026-09-19,1,RH2m,ensemble,79.822,%
2026-09-19,2026-09-18,mumbai,multivariate,2026-09-19,1,PRmsl,hqnn,101241.778,Pa
2026-09-19,2026-09-18,mumbai,multivariate,2026-09-19,1,PRmsl,ensemble,101241.778,Pa
2026-09-19,2026-09-18,mumbai,multivariate,2026-09-20,2,TMP2m,hqnn,26.453,C
2026-09-19,2026-09-18,mumbai,multivariate,2026-09-20,2,TMP2m,ensemble,26.453,C
2026-09-19,2026-09-18,mumbai,multivariate,2026-09-20,2,RH2m,hqnn,80.261,%
2026-09-19,2026-09-18,mumbai,multivariate,2026-09-20,2,RH2m,ensemble,80.261,%
2026-09-19,2026-09-18,mumbai,multivariate,2026-09-20,2,PRmsl,hqnn,101248.009,Pa
2026-09-19,2026-09-18,mumbai,multivariate,2026-09-20,2,PRmsl,ensemble,101248.009,Pa
2026-09-19,2026-09-18,mumbai,multivariate,2026-09-21,3,TMP2m,hqnn,26.397,C
2026-09-19,2026-09-18,mumbai,multivariate,2026-09-21,3,TMP2m,ensemble,26.397,C
2026-09-19,2026-09-18,mumbai,multivariate,2026-09-21,3,RH2m,hqnn,80.754,%
2026-09-19,2026-09-18,mumbai,multivariate,2026-09-21,3,RH2m,ensemble,80.754,%
2026-09-19,2026-09-18,mumbai,multivariate,2026-09-21,3,PRmsl,hqnn,101223.64,Pa
2026-09-19,2026-09-18,mumbai,multivariate,2026-09-21,3,PRmsl,ensemble,101223.64,Pa
2026-09-19,2026-09-18,mumbai,multivariate,2026-09-22,4,TMP2m,hqnn,26.319,C
2026-09-19,2026-09-18,mumbai,multivariate,2026-09-22,4,TMP2m,ensemble,26.319,C
2026-09-19,2026-09-18,mumbai,multivariate,2026-09-22,4,RH2m,hqnn,80.436,%
2026-09-19,2026-09-18,mumbai,multivariate,2026-09-22,4,RH2m,ensemble,80.436,%
2026-09-19,2026-09-18,mumbai,multivariate,2026-09-22,4,PRmsl,hqnn,101260.365,Pa
2026-09-19,2026-09-18,mumbai,multivariate,2026-09-22,4,PRmsl,ensemble,101260.365,Pa
2026-09-19,2026-09-18,mumbai,multivariate,2026-09-23,5,TMP2m,hqnn,25.808,C
2026-09-19,2026-09-18,mumbai,multivariate,2026-09-23,5,TMP2m,ensemble,25.808,C
2026-09-19,2026-09-18,mumbai,multivariate,2026-09-23,5,RH2m,hqnn,79.945,%
2026-09-19,2026-09-18,mumbai,multivariate,2026-09-23,5,RH2m,ensemble,79.945,%
2026-09-19,2026-09-18,mumbai,multivariate,2026-09-23,5,PRmsl,hqnn,101277.698,Pa
2026-09-19,2026-09-18,mumbai,multivariate,2026-09-23,5,PRmsl,ensemble,101277.698,Pa
2026-09-19,2026-09-18,mumbai,univariate,2026-09-19,1,TMP2m,hqnn,27.135,C
2026-09-19,2026-09-18,mumbai,univariate,2026-09-19,1,TMP2m,ensemble,27.135,C
