run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-07-08,2026-07-08,mumbai,multivariate,2026-07-09,1,TMP2m,hqnn,25.776,C
2026-07-08,2026-07-08,mumbai,multivariate,2026-07-09,1,TMP2m,ensemble,25.776,C
2026-07-08,2026-07-08,mumbai,multivariate,2026-07-09,1,RH2m,hqnn,87.616,%
2026-07-08,2026-07-08,mumbai,multivariate,2026-07-09,1,RH2m,ensemble,87.616,%
2026-07-08,2026-07-08,mumbai,multivariate,2026-07-09,1,PRmsl,hqnn,100544.82,Pa
2026-07-08,2026-07-08,mumbai,multivariate,2026-07-09,1,PRmsl,ensemble,100544.82,Pa
2026-07-08,2026-07-08,mumbai,multivariate,2026-07-10,2,TMP2m,hqnn,25.776,C
2026-07-08,2026-07-08,mumbai,multivariate,2026-07-10,2,TMP2m,ensemble,25.776,C
2026-07-08,2026-07-08,mumbai,multivariate,2026-07-10,2,RH2m,hqnn,87.616,%
2026-07-08,2026-07-08,mumbai,multivariate,2026-07-10,2,RH2m,ensemble,87.616,%
2026-07-08,2026-07-08,mumbai,multivariate,2026-07-10,2,PRmsl,hqnn,100544.82,Pa
2026-07-08,2026-07-08,mumbai,multivariate,2026-07-10,2,PRmsl,ensemble,100544.82,Pa
2026-07-08,2026-07-08,mumbai,multivariate,2026-07-11,3,TMP2m,hqnn,26.15,C
2026-07-08,2026-07-08,mumbai,multivariate,2026-07-11,3,TMP2m,ensemble,26.15,C
2026-07-08,2026-07-08,mumbai,multivariate,2026-07-11,3,RH2m,hqnn,88.345,%
2026-07-08,2026-07-08,mumbai,multivariate,2026-07-11,3,RH2m,ensemble,88.345,%
2026-07-08,2026-07-08,mumbai,multivariate,2026-07-11,3,PRmsl,hqnn,100293.171,Pa
2026-07-08,2026-07-08,mumbai,multivariate,2026-07-11,3,PRmsl,ensemble,100293.171,Pa
2026-07-08,2026-07-08,mumbai,multivariate,2026-07-12,4,TMP2m,hqnn,26.15,C
2026-07-08,2026-07-08,mumbai,multivariate,2026-07-12,4,TMP2m,ensemble,26.15,C
2026-07-08,2026-07-08,mumbai,multivariate,2026-07-12,4,RH2m,hqnn,88.345,%
2026-07-08,2026-07-08,mumbai,multivariate,2026-07-12,4,RH2m,ensemble,88.345,%
2026-07-08,2026-07-08,mumbai,multivariate,2026-07-12,4,PRmsl,hqnn,100293.171,Pa
2026-07-08,2026-07-08,mumbai,multivariate,2026-07-12,4,PRmsl,ensemble,100293.171,Pa
2026-07-08,2026-07-08,mumbai,multivariate,2026-07-13,5,TMP2m,hqnn,26.15,C
2026-07-08,2026-07-08,mumbai,multivariate,2026-07-13,5,TMP2m,ensemble,26.15,C
2026-07-08,2026-07-08,mumbai,multivariate,2026-07-13,5,RH2m,hqnn,88.345,%
2026-07-08,2026-07-08,mumbai,multivariate,2026-07-13,5,RH2m,ensemble,88.345,%
2026-07-08,2026-07-08,mumbai,multivariate,2026-07-13,5,PRmsl,hqnn,100293.171,Pa
2026-07-08,2026-07-08,mumbai,multivariate,2026-07-13,5,PRmsl,ensemble,100293.171,Pa
2026-07-08,2026-07-08,mumbai,univariate,2026-07-09,1,TMP2m,hqnn,26.054,C
2026-07-08,2026-07-08,mumbai,univariate,2026-07-09,1,TMP2m,ensemble,26.054,C
2026-07-08,2026-07-08,mumbai,univariate,2026-07-09,1,RH2m,hqnn,87.957,%
2026-07-08,2026-07-08,mumbai,univariate,2026-07-09,1,RH2m,ensemble,87.957,%
2026-07-08,2026-07-08,mumbai,univariate,2026-07-09,1,PRmsl,hqnn,100574.038,Pa
2026-07-08,2026-07-08,mumbai,univariate,2026-07-09,1,PRmsl,ensemble,100574.038,Pa
2026-07-08,2026-07-08,mumbai,univariate,2026-07-10,2,TMP2m,hqnn,26.054,C
2026-07-08,2026-07-08,mumbai,univariate,2026-07-10,2,TMP2m,ensemble,26.054,C
2026-07-08,2026-07-08,mumbai,univariate,2026-07-10,2,RH2m,hqnn,87.957,%
2026-07-08,2026-07-08,mumbai,univariate,2026-07-10,2,RH2m,ensemble,87.957,%
2026-07-08,2026-07-08,mumbai,univariate,2026-07-10,2,PRmsl,hqnn,100574.038,Pa
2026-07-08,2026-07-08,mumbai,univariate,2026-07-10,2,PRmsl,ensemble,100574.038,Pa
2026-07-08,2026-07-08,mumbai,univariate,2026-07-11,3,TMP2m,hqnn,25.921,C
2026-07-08,2026-07-08,mumbai,univariate,2026-07-11,3,TMP2m,ensemble,25.921,C
