run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-07,2026-08-06,mumbai,multivariate,2026-08-07,1,TMP2m,hqnn,26.58,C
2026-08-07,2026-08-06,mumbai,multivariate,2026-08-07,1,TMP2m,ensemble,26.58,C
2026-08-07,2026-08-06,mumbai,multivariate,2026-08-07,1,RH2m,hqnn,87.986,%
2026-08-07,2026-08-06,mumbai,multivariate,2026-08-07,1,RH2m,ensemble,87.986,%
2026-08-07,2026-08-06,mumbai,multivariate,2026-08-07,1,PRmsl,hqnn,100640.006,Pa
2026-08-07,2026-08-06,mumbai,multivariate,2026-08-07,1,PRmsl,ensemble,100640.006,Pa
2026-08-07,2026-08-06,mumbai,multivariate,2026-08-08,2,TMP2m,hqnn,26.405,C
2026-08-07,2026-08-06,mumbai,multivariate,2026-08-08,2,TMP2m,ensemble,26.405,C
2026-08-07,2026-08-06,mumbai,multivariate,2026-08-08,2,RH2m,hqnn,88.054,%
2026-08-07,2026-08-06,mumbai,multivariate,2026-08-08,2,RH2m,ensemble,88.054,%
2026-08-07,2026-08-06,mumbai,multivariate,2026-08-08,2,PRmsl,hqnn,100630.955,Pa
2026-08-07,2026-08-06,mumbai,multivariate,2026-08-08,2,PRmsl,ensemble,100630.955,Pa
2026-08-07,2026-08-06,mumbai,multivariate,2026-08-09,3,TMP2m,hqnn,26.362,C
2026-08-07,2026-08-06,mumbai,multivariate,2026-08-09,3,TMP2m,ensemble,26.362,C
2026-08-07,2026-08-06,mumbai,multivariate,2026-08-09,3,RH2m,hqnn,88.637,%
2026-08-07,2026-08-06,mumbai,multivariate,2026-08-09,3,RH2m,ensemble,88.637,%
2026-08-07,2026-08-06,mumbai,multivariate,2026-08-09,3,PRmsl,hqnn,100577.068,Pa
2026-08-07,2026-08-06,mumbai,multivariate,2026-08-09,3,PRmsl,ensemble,100577.068,Pa
2026-08-07,2026-08-06,mumbai,multivariate,2026-08-10,4,TMP2m,hqnn,26.341,C
2026-08-07,2026-08-06,mumbai,multivariate,2026-08-10,4,TMP2m,ensemble,26.341,C
2026-08-07,2026-08-06,mumbai,multivariate,2026-08-10,4,RH2m,hqnn,88.358,%
2026-08-07,2026-08-06,mumbai,multivariate,2026-08-10,4,RH2m,ensemble,88.358,%
2026-08-07,2026-08-06,mumbai,multivariate,2026-08-10,4,PRmsl,hqnn,100609.321,Pa
2026-08-07,2026-08-06,mumbai,multivariate,2026-08-10,4,PRmsl,ensemble,100609.321,Pa
2026-08-07,2026-08-06,mumbai,multivariate,2026-08-11,5,TMP2m,hqnn,26.203,C
2026-08-07,2026-08-06,mumbai,multivariate,2026-08-11,5,TMP2m,ensemble,26.203,C
2026-08-07,2026-08-06,mumbai,multivariate,2026-08-11,5,RH2m,hqnn,88.547,%
2026-08-07,2026-08-06,mumbai,multivariate,2026-08-11,5,RH2m,ensemble,88.547,%
2026-08-07,2026-08-06,mumbai,multivariate,2026-08-11,5,PRmsl,hqnn,100651.773,Pa
2026-08-07,2026-08-06,mumbai,multivariate,2026-08-11,5,PRmsl,ensemble,100651.773,Pa
2026-08-07,2026-08-06,mumbai,univariate,2026-08-07,1,TMP2m,hqnn,26.771,C
2026-08-07,2026-08-06,mumbai,univariate,2026-08-07,1,TMP2m,ensemble,26.771,C
2026-08-07,2026-08-06,mumbai,univariate,2026-08-07,1,RH2m,hqnn,88.828,%
2026-08-07,2026-08-06,mumbai,univariate,2026-08-07,1,RH2m,ensemble,88.828,%
2026-08-07,2026-08-06,mumbai,univariate,2026-08-07,1,PRmsl,hqnn,100656.013,Pa
2026-08-07,2026-08-06,mumbai,univariate,2026-08-07,1,PRmsl,ensemble,100656.013,Pa
2026-08-07,2026-08-06,mumbai,univariate,2026-08-08,2,TMP2m,hqnn,27.01,C
2026-08-07,2026-08-06,mumbai,univariate,2026-08-08,2,TMP2m,ensemble,27.01,C
2026-08-07,2026-08-06,mumbai,univariate,2026-08-08,2,RH2m,hqnn,87.4,%
2026-08-07,2026-08-06,mumbai,univariate,2026-08-08,2,RH2m,ensemble,87.4,%
2026-08-07,2026-08-06,mumbai,univariate,2026-08-08,2,PRmsl,hqnn,100626.518,Pa
2026-08-07,2026-08-06,mumbai,univariate,2026-08-08,2,PRmsl,ensemble,100626.518,Pa
2026-08-07,2026-08-06,mumbai,univariate,2026-08-09,3,TMP2m,hqnn,26.587,C
2026-08-07,2026-08-06,mumbai,univariate,2026-08-09,3,TMP2m,ensemble,26.587,C
2026-08-07,2026-08-06,mumbai,univariate,2026-08-09,3,RH2m,hqnn,91.323,%
2026-08-07,2026-08-06,mumbai,univariate,2026-08-09,3,RH2m,ensemble,91.323,%
2026-08-07,2026-08-06,mumbai,univariate,2026-08-09,3,PRmsl,hqnn,100668.325,Pa
2026-08-07,2026-08-06,mumbai,univariate,2026-08-09,3,PRmsl,ensemble,100668.325,Pa
2026-08-07,2026-08-06,mumbai,univariate,2026-08-10,4,TMP2m,hqnn,26.902,C
2026-08-07,2026-08-06,mumbai,univariate,2026-08-10,4,TMP2m,ensemble,26.902,C
2026-08-07,2026-08-06,mumbai,univariate,2026-08-10,4,RH2m,hqnn,89.375,%
2026-08-07,2026-08-06,mumbai,univariate,2026-08-10,4,RH2m,ensemble,89.375,%
2026-08-07,2026-08-06,mumbai,univariate,2026-08-10,4,PRmsl,hqnn,100556.053,Pa
2026-08-07,2026-08-06,mumbai,univariate,2026-08-10,4,PRmsl,ensemble,100556.053,Pa
2026-08-07,2026-08-06,mumbai,univariate,2026-08-11,5,TMP2m,hqnn,26.596,C
2026-08-07,2026-08-06,mumbai,univariate,2026-08-11,5,TMP2m,ensemble,26.596,C
2026-08-07,2026-08-06,mumbai,univariate,2026-08-11,5,RH2m,hqnn,92.374,%
2026-08-07,2026-08-06,mumbai,univariate,2026-08-11,5,RH2m,ensemble,92.374,%
2026-08-07,2026-08-06,mumbai,univariate,2026-08-11,5,PRmsl,hqnn,100634.208,Pa
2026-08-07,2026-08-06,mumbai,univariate,2026-08-11,5,PRmsl,ensemble,100634.208,Pa
