run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-17,2026-08-16,mumbai,multivariate,2026-08-17,1,TMP2m,hqnn,26.943,C
2026-08-17,2026-08-16,mumbai,multivariate,2026-08-17,1,TMP2m,ensemble,26.943,C
2026-08-17,2026-08-16,mumbai,multivariate,2026-08-17,1,RH2m,hqnn,87.102,%
2026-08-17,2026-08-16,mumbai,multivariate,2026-08-17,1,RH2m,ensemble,87.102,%
2026-08-17,2026-08-16,mumbai,multivariate,2026-08-17,1,PRmsl,hqnn,100806.849,Pa
2026-08-17,2026-08-16,mumbai,multivariate,2026-08-17,1,PRmsl,ensemble,100806.849,Pa
2026-08-17,2026-08-16,mumbai,multivariate,2026-08-18,2,TMP2m,hqnn,27.101,C
2026-08-17,2026-08-16,mumbai,multivariate,2026-08-18,2,TMP2m,ensemble,27.101,C
2026-08-17,2026-08-16,mumbai,multivariate,2026-08-18,2,RH2m,hqnn,85.203,%
2026-08-17,2026-08-16,mumbai,multivariate,2026-08-18,2,RH2m,ensemble,85.203,%
2026-08-17,2026-08-16,mumbai,multivariate,2026-08-18,2,PRmsl,hqnn,100817.693,Pa
2026-08-17,2026-08-16,mumbai,multivariate,2026-08-18,2,PRmsl,ensemble,100817.693,Pa
2026-08-17,2026-08-16,mumbai,multivariate,2026-08-19,3,TMP2m,hqnn,26.896,C
2026-08-17,2026-08-16,mumbai,multivariate,2026-08-19,3,TMP2m,ensemble,26.896,C
2026-08-17,2026-08-16,mumbai,multivariate,2026-08-19,3,RH2m,hqnn,86.318,%
2026-08-17,2026-08-16,mumbai,multivariate,2026-08-19,3,RH2m,ensemble,86.318,%
2026-08-17,2026-08-16,mumbai,multivariate,2026-08-19,3,PRmsl,hqnn,100802.284,Pa
2026-08-17,2026-08-16,mumbai,multivariate,2026-08-19,3,PRmsl,ensemble,100802.284,Pa
2026-08-17,2026-08-16,mumbai,multivariate,2026-08-20,4,TMP2m,hqnn,26.879,C
2026-08-17,2026-08-16,mumbai,multivariate,2026-08-20,4,TMP2m,ensemble,26.879,C
2026-08-17,2026-08-16,mumbai,multivariate,2026-08-20,4,RH2m,hqnn,85.563,%
2026-08-17,2026-08-16,mumbai,multivariate,2026-08-20,4,RH2m,ensemble,85.563,%
2026-08-17,2026-08-16,mumbai,multivariate,2026-08-20,4,PRmsl,hqnn,100809.978,Pa
2026-08-17,2026-08-16,mumbai,multivariate,2026-08-20,4,PRmsl,ensemble,100809.978,Pa
2026-08-17,2026-08-16,mumbai,multivariate,2026-08-21,5,TMP2m,hqnn,26.654,C
2026-08-17,2026-08-16,mumbai,multivariate,2026-08-21,5,TMP2m,ensemble,26.654,C
2026-08-17,2026-08-16,mumbai,multivariate,2026-08-21,5,RH2m,hqnn,86.215,%
2026-08-17,2026-08-16,mumbai,multivariate,2026-08-21,5,RH2m,ensemble,86.215,%
2026-08-17,2026-08-16,mumbai,multivariate,2026-08-21,5,PRmsl,hqnn,100806.753,Pa
2026-08-17,2026-08-16,mumbai,multivariate,2026-08-21,5,PRmsl,ensemble,100806.753,Pa
2026-08-17,2026-08-16,mumbai,univariate,2026-08-17,1,TMP2m,hqnn,26.594,C
2026-08-17,2026-08-16,mumbai,univariate,2026-08-17,1,TMP2m,ensemble,26.594,C
2026-08-17,2026-08-16,mumbai,univariate,2026-08-17,1,RH2m,hqnn,88.913,%
2026-08-17,2026-08-16,mumbai,univariate,2026-08-17,1,RH2m,ensemble,88.913,%
2026-08-17,2026-08-16,mumbai,univariate,2026-08-17,1,PRmsl,hqnn,100740.02,Pa
2026-08-17,2026-08-16,mumbai,univariate,2026-08-17,1,PRmsl,ensemble,100740.02,Pa
2026-08-17,2026-08-16,mumbai,univariate,2026-08-18,2,TMP2m,hqnn,27.309,C
2026-08-17,2026-08-16,mumbai,univariate,2026-08-18,2,TMP2m,ensemble,27.309,C
2026-08-17,2026-08-16,mumbai,univariate,2026-08-18,2,RH2m,hqnn,86.705,%
2026-08-17,2026-08-16,mumbai,univariate,2026-08-18,2,RH2m,ensemble,86.705,%
2026-08-17,2026-08-16,mumbai,univariate,2026-08-18,2,PRmsl,hqnn,100674.47,Pa
2026-08-17,2026-08-16,mumbai,univariate,2026-08-18,2,PRmsl,ensemble,100674.47,Pa
2026-08-17,2026-08-16,mumbai,univariate,2026-08-19,3,TMP2m,hqnn,26.493,C
2026-08-17,2026-08-16,mumbai,univariate,2026-08-19,3,TMP2m,ensemble,26.493,C
2026-08-17,2026-08-16,mumbai,univariate,2026-08-19,3,RH2m,hqnn,90.459,%
2026-08-17,2026-08-16,mumbai,univariate,2026-08-19,3,RH2m,ensemble,90.459,%
2026-08-17,2026-08-16,mumbai,univariate,2026-08-19,3,PRmsl,hqnn,100688.275,Pa
2026-08-17,2026-08-16,mumbai,univariate,2026-08-19,3,PRmsl,ensemble,100688.275,Pa
2026-08-17,2026-08-16,mumbai,univariate,2026-08-20,4,TMP2m,hqnn,27.204,C
2026-08-17,2026-08-16,mumbai,univariate,2026-08-20,4,TMP2m,ensemble,27.204,C
2026-08-17,2026-08-16,mumbai,univariate,2026-08-20,4,RH2m,hqnn,87.798,%
2026-08-17,2026-08-16,mumbai,univariate,2026-08-20,4,RH2m,ensemble,87.798,%
2026-08-17,2026-08-16,mumbai,univariate,2026-08-20,4,PRmsl,hqnn,100610.426,Pa
2026-08-17,2026-08-16,mumbai,univariate,2026-08-20,4,PRmsl,ensemble,100610.426,Pa
2026-08-17,2026-08-16,mumbai,univariate,2026-08-21,5,TMP2m,hqnn,26.51,C
2026-08-17,2026-08-16,mumbai,univariate,2026-08-21,5,TMP2m,ensemble,26.51,C
2026-08-17,2026-08-16,mumbai,univariate,2026-08-21,5,RH2m,hqnn,90.767,%
2026-08-17,2026-08-16,mumbai,univariate,2026-08-21,5,RH2m,ensemble,90.767,%
2026-08-17,2026-08-16,mumbai,univariate,2026-08-21,5,PRmsl,hqnn,100640.364,Pa
