run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-09-21,2026-09-20,mumbai,multivariate,2026-09-21,1,TMP2m,hqnn,27.215,C
2026-09-21,2026-09-20,mumbai,multivariate,2026-09-21,1,TMP2m,ensemble,27.215,C
2026-09-21,2026-09-20,mumbai,multivariate,2026-09-21,1,RH2m,hqnn,75.8,%
2026-09-21,2026-09-20,mumbai,multivariate,2026-09-21,1,RH2m,ensemble,75.8,%
2026-09-21,2026-09-20,mumbai,multivariate,2026-09-21,1,PRmsl,hqnn,101211.312,Pa
2026-09-21,2026-09-20,mumbai,multivariate,2026-09-21,1,PRmsl,ensemble,101211.312,Pa
2026-09-21,2026-09-20,mumbai,multivariate,2026-09-22,2,TMP2m,hqnn,26.858,C
2026-09-21,2026-09-20,mumbai,multivariate,2026-09-22,2,TMP2m,ensemble,26.858,C
2026-09-21,2026-09-20,mumbai,multivariate,2026-09-22,2,RH2m,hqnn,78.712,%
2026-09-21,2026-09-20,mumbai,multivariate,2026-09-22,2,RH2m,ensemble,78.712,%
2026-09-21,2026-09-20,mumbai,multivariate,2026-09-22,2,PRmsl,hqnn,101227.604,Pa
2026-09-21,2026-09-20,mumbai,multivariate,2026-09-22,2,PRmsl,ensemble,101227.604,Pa
2026-09-21,2026-09-20,mumbai,multivariate,2026-09-23,3,TMP2m,hqnn,26.779,C
2026-09-21,2026-09-20,mumbai,multivariate,2026-09-23,3,TMP2m,ensemble,26.779,C
2026-09-21,2026-09-20,mumbai,multivariate,2026-09-23,3,RH2m,hqnn,80.058,%
2026-09-21,2026-09-20,mumbai,multivariate,2026-09-23,3,RH2m,ensemble,80.058,%
2026-09-21,2026-09-20,mumbai,multivariate,2026-09-23,3,PRmsl,hqnn,101223.802,Pa
2026-09-21,2026-09-20,mumbai,multivariate,2026-09-23,3,PRmsl,ensemble,101223.802,Pa
2026-09-21,2026-09-20,mumbai,multivariate,2026-09-24,4,TMP2m,hqnn,26.826,C
2026-09-21,2026-09-20,mumbai,multivariate,2026-09-24,4,TMP2m,ensemble,26.826,C
2026-09-21,2026-09-20,mumbai,multivariate,2026-09-24,4,RH2m,hqnn,78.657,%
2026-09-21,2026-09-20,mumbai,multivariate,2026-09-24,4,RH2m,ensemble,78.657,%
2026-09-21,2026-09-20,mumbai,multivariate,2026-09-24,4,PRmsl,hqnn,101241.617,Pa
2026-09-21,2026-09-20,mumbai,multivariate,2026-09-24,4,PRmsl,ensemble,101241.617,Pa
2026-09-21,2026-09-20,mumbai,multivariate,2026-09-25,5,TMP2m,hqnn,26.517,C
2026-09-21,2026-09-20,mumbai,multivariate,2026-09-25,5,TMP2m,ensemble,26.517,C
2026-09-21,2026-09-20,mumbai,multivariate,2026-09-25,5,RH2m,hqnn,76.73,%
2026-09-21,2026-09-20,mumbai,multivariate,2026-09-25,5,RH2m,ensemble,76.73,%
2026-09-21,2026-09-20,mumbai,multivariate,2026-09-25,5,PRmsl,hqnn,101247.268,Pa
2026-09-21,2026-09-20,mumbai,multivariate,2026-09-25,5,PRmsl,ensemble,101247.268,Pa
2026-09-21,2026-09-20,mumbai,univariate,2026-09-21,1,TMP2m,hqnn,26.872,C
2026-09-21,2026-09-20,mumbai,univariate,2026-09-21,1,TMP2m,ensemble,26.872,C
2026-09-21,2026-09-20,mumbai,univariate,2026-09-21,1,RH2m,hqnn,85.729,%
2026-09-21,2026-09-20,mumbai,univariate,2026-09-21,1,RH2m,ensemble,85.729,%
2026-09-21,2026-09-20,mumbai,univariate,2026-09-21,1,PRmsl,hqnn,101151.047,Pa
2026-09-21,2026-09-20,mumbai,univariate,2026-09-21,1,PRmsl,ensemble,101151.047,Pa
2026-09-21,2026-09-20,mumbai,univariate,2026-09-22,2,TMP2m,hqnn,27.078,C
