run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-09-04,2026-09-03,mumbai,multivariate,2026-09-04,1,TMP2m,hqnn,26.934,C
2026-09-04,2026-09-03,mumbai,multivariate,2026-09-04,1,TMP2m,ensemble,26.934,C
2026-09-04,2026-09-03,mumbai,multivariate,2026-09-04,1,RH2m,hqnn,83.557,%
2026-09-04,2026-09-03,mumbai,multivariate,2026-09-04,1,RH2m,ensemble,83.557,%
2026-09-04,2026-09-03,mumbai,multivariate,2026-09-04,1,PRmsl,hqnn,101005.586,Pa
2026-09-04,2026-09-03,mumbai,multivariate,2026-09-04,1,PRmsl,ensemble,101005.586,Pa
2026-09-04,2026-09-03,mumbai,multivariate,2026-09-05,2,TMP2m,hqnn,27.008,C
2026-09-04,2026-09-03,mumbai,multivariate,2026-09-05,2,TMP2m,ensemble,27.008,C
2026-09-04,2026-09-03,mumbai,multivariate,2026-09-05,2,RH2m,hqnn,81.914,%
2026-09-04,2026-09-03,mumbai,multivariate,2026-09-05,2,RH2m,ensemble,81.914,%
2026-09-04,2026-09-03,mumbai,multivariate,2026-09-05,2,PRmsl,hqnn,101028.924,Pa
2026-09-04,2026-09-03,mumbai,multivariate,2026-09-05,2,PRmsl,ensemble,101028.924,Pa
2026-09-04,2026-09-03,mumbai,multivariate,2026-09-06,3,TMP2m,hqnn,26.952,C
2026-09-04,2026-09-03,mumbai,multivariate,2026-09-06,3,TMP2m,ensemble,26.952,C
2026-09-04,2026-09-03,mumbai,multivariate,2026-09-06,3,RH2m,hqnn,83.497,%
2026-09-04,2026-09-03,mumbai,multivariate,2026-09-06,3,RH2m,ensemble,83.497,%
2026-09-04,2026-09-03,mumbai,multivariate,2026-09-06,3,PRmsl,hqnn,100988.87,Pa
2026-09-04,2026-09-03,mumbai,multivariate,2026-09-06,3,PRmsl,ensemble,100988.87,Pa
2026-09-04,2026-09-03,mumbai,multivariate,2026-09-07,4,TMP2m,hqnn,26.966,C
2026-09-04,2026-09-03,mumbai,multivariate,2026-09-07,4,TMP2m,ensemble,26.966,C
2026-09-04,2026-09-03,mumbai,multivariate,2026-09-07,4,RH2m,hqnn,82.209,%
2026-09-04,2026-09-03,mumbai,multivariate,2026-09-07,4,RH2m,ensemble,82.209,%
2026-09-04,2026-09-03,mumbai,multivariate,2026-09-07,4,PRmsl,hqnn,101005.126,Pa
2026-09-04,2026-09-03,mumbai,multivariate,2026-09-07,4,PRmsl,ensemble,101005.126,Pa
2026-09-04,2026-09-03,mumbai,multivariate,2026-09-08,5,TMP2m,hqnn,26.949,C
2026-09-04,2026-09-03,mumbai,multivariate,2026-09-08,5,TMP2m,ensemble,26.949,C
2026-09-04,2026-09-03,mumbai,multivariate,2026-09-08,5,RH2m,hqnn,82.809,%
2026-09-04,2026-09-03,mumbai,multivariate,2026-09-08,5,RH2m,ensemble,82.809,%
2026-09-04,2026-09-03,mumbai,multivariate,2026-09-08,5,PRmsl,hqnn,101024.913,Pa
2026-09-04,2026-09-03,mumbai,multivariate,2026-09-08,5,PRmsl,ensemble,101024.913,Pa
2026-09-04,2026-09-03,mumbai,univariate,2026-09-04,1,TMP2m,hqnn,26.482,C
2026-09-04,2026-09-03,mumbai,univariate,2026-09-04,1,TMP2m,ensemble,26.482,C
2026-09-04,2026-09-03,mumbai,univariate,2026-09-04,1,RH2m,hqnn,87.851,%
2026-09-04,2026-09-03,mumbai,univariate,2026-09-04,1,RH2m,ensemble,87.851,%
2026-09-04,2026-09-03,mumbai,univariate,2026-09-04,1,PRmsl,hqnn,100952.707,Pa
2026-09-04,2026-09-03,mumbai,univariate,2026-09-04,1,PRmsl,ensemble,100952.707,Pa
2026-09-04,2026-09-03,mumbai,univariate,2026-09-05,2,TMP2m,hqnn,27.201,C
2026-09-04,2026-09-03,mumbai,univariate,2026-09-05,2,TMP2m,ensemble,27.201,C
2026-09-04,2026-09-03,mumbai,univariate,2026-09-05,2,RH2m,hqnn,86.108,%
2026-09-04,2026-09-03,mumbai,univariate,2026-09-05,2,RH2m,ensemble,86.108,%
2026-09-04,2026-09-03,mumbai,univariate,2026-09-05,2,PRmsl,hqnn,100873.398,Pa
2026-09-04,2026-09-03,mumbai,univariate,2026-09-05,2,PRmsl,ensemble,100873.398,Pa
2026-09-04,2026-09-03,mumbai,univariate,2026-09-06,3,TMP2m,hqnn,26.478,C
2026-09-04,2026-09-03,mumbai,univariate,2026-09-06,3,TMP2m,ensemble,26.478,C
2026-09-04,2026-09-03,mumbai,univariate,2026-09-06,3,RH2m,hqnn,89.29,%
2026-09-04,2026-09-03,mumbai,univariate,2026-09-06,3,RH2m,ensemble,89.29,%
2026-09-04,2026-09-03,mumbai,univariate,2026-09-06,3,PRmsl,hqnn,100952.437,Pa
2026-09-04,2026-09-03,mumbai,univariate,2026-09-06,3,PRmsl,ensemble,100952.437,Pa
2026-09-04,2026-09-03,mumbai,univariate,2026-09-07,4,TMP2m,hqnn,27.111,C
2026-09-04,2026-09-03,mumbai,univariate,2026-09-07,4,TMP2m,ensemble,27.111,C
2026-09-04,2026-09-03,mumbai,univariate,2026-09-07,4,RH2m,hqnn,87.119,%
2026-09-04,2026-09-03,mumbai,univariate,2026-09-07,4,RH2m,ensemble,87.119,%
2026-09-04,2026-09-03,mumbai,univariate,2026-09-07,4,PRmsl,hqnn,100847.028,Pa
2026-09-04,2026-09-03,mumbai,univariate,2026-09-07,4,PRmsl,ensemble,100847.028,Pa
2026-09-04,2026-09-03,mumbai,univariate,2026-09-08,5,TMP2m,hqnn,26.421,C
2026-09-04,2026-09-03,mumbai,univariate,2026-09-08,5,TMP2m,ensemble,26.421,C
2026-09-04,2026-09-03,mumbai,univariate,2026-09-08,5,RH2m,hqnn,89.143,%
2026-09-04,2026-09-03,mumbai,univariate,2026-09-08,5,RH2m,ensemble,89.143,%
2026-09-04,2026-09-03,mumbai,univariate,2026-09-08,5,PRmsl,hqnn,100960.614,Pa
2026-09-04,2026-09-03,mumbai,univariate,2026-09-08,5,PRmsl,ensemble,100960.614,Pa
