run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-27,2026-08-26,mumbai,multivariate,2026-08-27,1,TMP2m,hqnn,27.25,C
2026-08-27,2026-08-26,mumbai,multivariate,2026-08-27,1,TMP2m,ensemble,27.25,C
2026-08-27,2026-08-26,mumbai,multivariate,2026-08-27,1,RH2m,hqnn,85.627,%
2026-08-27,2026-08-26,mumbai,multivariate,2026-08-27,1,RH2m,ensemble,85.627,%
2026-08-27,2026-08-26,mumbai,multivariate,2026-08-27,1,PRmsl,hqnn,100959.458,Pa
2026-08-27,2026-08-26,mumbai,multivariate,2026-08-27,1,PRmsl,ensemble,100959.458,Pa
2026-08-27,2026-08-26,mumbai,multivariate,2026-08-28,2,TMP2m,hqnn,27.236,C
2026-08-27,2026-08-26,mumbai,multivariate,2026-08-28,2,TMP2m,ensemble,27.236,C
2026-08-27,2026-08-26,mumbai,multivariate,2026-08-28,2,RH2m,hqnn,84.992,%
2026-08-27,2026-08-26,mumbai,multivariate,2026-08-28,2,RH2m,ensemble,84.992,%
2026-08-27,2026-08-26,mumbai,multivariate,2026-08-28,2,PRmsl,hqnn,100928.671,Pa
2026-08-27,2026-08-26,mumbai,multivariate,2026-08-28,2,PRmsl,ensemble,100928.671,Pa
2026-08-27,2026-08-26,mumbai,multivariate,2026-08-29,3,TMP2m,hqnn,27.202,C
2026-08-27,2026-08-26,mumbai,multivariate,2026-08-29,3,TMP2m,ensemble,27.202,C
2026-08-27,2026-08-26,mumbai,multivariate,2026-08-29,3,RH2m,hqnn,84.554,%
2026-08-27,2026-08-26,mumbai,multivariate,2026-08-29,3,RH2m,ensemble,84.554,%
2026-08-27,2026-08-26,mumbai,multivariate,2026-08-29,3,PRmsl,hqnn,100962.108,Pa
2026-08-27,2026-08-26,mumbai,multivariate,2026-08-29,3,PRmsl,ensemble,100962.108,Pa
2026-08-27,2026-08-26,mumbai,multivariate,2026-08-30,4,TMP2m,hqnn,27.071,C
2026-08-27,2026-08-26,mumbai,multivariate,2026-08-30,4,TMP2m,ensemble,27.071,C
2026-08-27,2026-08-26,mumbai,multivariate,2026-08-30,4,RH2m,hqnn,84.087,%
