run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-07-11,2026-07-10,mumbai,multivariate,2026-07-11,1,TMP2m,hqnn,28.028,C
2026-07-11,2026-07-10,mumbai,multivariate,2026-07-11,1,TMP2m,ensemble,28.028,C
2026-07-11,2026-07-10,mumbai,multivariate,2026-07-11,1,RH2m,hqnn,84.858,%
2026-07-11,2026-07-10,mumbai,multivariate,2026-07-11,1,RH2m,ensemble,84.858,%
2026-07-11,2026-07-10,mumbai,multivariate,2026-07-11,1,PRmsl,hqnn,100811.109,Pa
2026-07-11,2026-07-10,mumbai,multivariate,2026-07-11,1,PRmsl,ensemble,100811.109,Pa
2026-07-11,2026-07-10,mumbai,multivariate,2026-07-12,2,TMP2m,hqnn,27.877,C
2026-07-11,2026-07-10,mumbai,multivariate,2026-07-12,2,TMP2m,ensemble,27.877,C
2026-07-11,2026-07-10,mumbai,multivariate,2026-07-12,2,RH2m,hqnn,84.078,%
2026-07-11,2026-07-10,mumbai,multivariate,2026-07-12,2,RH2m,ensemble,84.078,%
2026-07-11,2026-07-10,mumbai,multivariate,2026-07-12,2,PRmsl,hqnn,100783.609,Pa
2026-07-11,2026-07-10,mumbai,multivariate,2026-07-12,2,PRmsl,ensemble,100783.609,Pa
2026-07-11,2026-07-10,mumbai,multivariate,2026-07-13,3,TMP2m,hqnn,27.813,C
2026-07-11,2026-07-10,mumbai,multivariate,2026-07-13,3,TMP2m,ensemble,27.813,C
2026-07-11,2026-07-10,mumbai,multivariate,2026-07-13,3,RH2m,hqnn,84.614,%
2026-07-11,2026-07-10,mumbai,multivariate,2026-07-13,3,RH2m,ensemble,84.614,%
2026-07-11,2026-07-10,mumbai,multivariate,2026-07-13,3,PRmsl,hqnn,100857.087,Pa
2026-07-11,2026-07-10,mumbai,multivariate,2026-07-13,3,PRmsl,ensemble,100857.087,Pa
2026-07-11,2026-07-10,mumbai,multivariate,2026-07-14,4,TMP2m,hqnn,27.615,C
2026-07-11,2026-07-10,mumbai,multivariate,2026-07-14,4,TMP2m,ensemble,27.615,C
2026-07-11,2026-07-10,mumbai,multivariate,2026-07-14,4,RH2m,hqnn,85.074,%
2026-07-11,2026-07-10,mumbai,multivariate,2026-07-14,4,RH2m,ensemble,85.074,%
2026-07-11,2026-07-10,mumbai,multivariate,2026-07-14,4,PRmsl,hqnn,100862.76,Pa
2026-07-11,2026-07-10,mumbai,multivariate,2026-07-14,4,PRmsl,ensemble,100862.76,Pa
2026-07-11,2026-07-10,mumbai,multivariate,2026-07-15,5,TMP2m,hqnn,27.351,C
2026-07-11,2026-07-10,mumbai,multivariate,2026-07-15,5,TMP2m,ensemble,27.351,C
2026-07-11,2026-07-10,mumbai,multivariate,2026-07-15,5,RH2m,hqnn,85.428,%
2026-07-11,2026-07-10,mumbai,multivariate,2026-07-15,5,RH2m,ensemble,85.428,%
2026-07-11,2026-07-10,mumbai,multivariate,2026-07-15,5,PRmsl,hqnn,100829.645,Pa
2026-07-11,2026-07-10,mumbai,multivariate,2026-07-15,5,PRmsl,ensemble,100829.645,Pa
2026-07-11,2026-07-10,mumbai,univariate,2026-07-11,1,TMP2m,hqnn,27.311,C
2026-07-11,2026-07-10,mumbai,univariate,2026-07-11,1,TMP2m,ensemble,27.311,C
2026-07-11,2026-07-10,mumbai,univariate,2026-07-11,1,RH2m,hqnn,86.446,%
2026-07-11,2026-07-10,mumbai,univariate,2026-07-11,1,RH2m,ensemble,86.446,%
2026-07-11,2026-07-10,mumbai,univariate,2026-07-11,1,PRmsl,hqnn,100511.372,Pa
2026-07-11,2026-07-10,mumbai,univariate,2026-07-11,1,PRmsl,ensemble,100511.372,Pa
2026-07-11,2026-07-10,mumbai,univariate,2026-07-12,2,TMP2m,hqnn,27.644,C
2026-07-11,2026-07-10,mumbai,univariate,2026-07-12,2,TMP2m,ensemble,27.644,C
2026-07-11,2026-07-10,mumbai,univariate,2026-07-12,2,RH2m,hqnn,86.04,%
2026-07-11,2026-07-10,mumbai,univariate,2026-07-12,2,RH2m,ensemble,86.04,%
2026-07-11,2026-07-10,mumbai,univariate,2026-07-12,2,PRmsl,hqnn,100746.459,Pa
2026-07-11,2026-07-10,mumbai,univariate,2026-07-12,2,PRmsl,ensemble,100746.459,Pa
2026-07-11,2026-07-10,mumbai,univariate,2026-07-13,3,TMP2m,hqnn,26.917,C
2026-07-11,2026-07-10,mumbai,univariate,2026-07-13,3,TMP2m,ensemble,26.917,C
2026-07-11,2026-07-10,mumbai,univariate,2026-07-13,3,RH2m,hqnn,88.529,%
2026-07-11,2026-07-10,mumbai,univariate,2026-07-13,3,RH2m,ensemble,88.529,%
2026-07-11,2026-07-10,mumbai,univariate,2026-07-13,3,PRmsl,hqnn,100579.556,Pa
2026-07-11,2026-07-10,mumbai,univariate,2026-07-13,3,PRmsl,ensemble,100579.556,Pa
