run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-05,2026-08-04,mumbai,multivariate,2026-08-05,1,TMP2m,hqnn,26.925,C
2026-08-05,2026-08-04,mumbai,multivariate,2026-08-05,1,TMP2m,ensemble,26.925,C
2026-08-05,2026-08-04,mumbai,multivariate,2026-08-05,1,RH2m,hqnn,83.603,%
2026-08-05,2026-08-04,mumbai,multivariate,2026-08-05,1,RH2m,ensemble,83.603,%
2026-08-05,2026-08-04,mumbai,multivariate,2026-08-05,1,PRmsl,hqnn,100809.921,Pa
2026-08-05,2026-08-04,mumbai,multivariate,2026-08-05,1,PRmsl,ensemble,100809.921,Pa
2026-08-05,2026-08-04,mumbai,multivariate,2026-08-06,2,TMP2m,hqnn,26.388,C
2026-08-05,2026-08-04,mumbai,multivariate,2026-08-06,2,TMP2m,ensemble,26.388,C
2026-08-05,2026-08-04,mumbai,multivariate,2026-08-06,2,RH2m,hqnn,85.342,%
2026-08-05,2026-08-04,mumbai,multivariate,2026-08-06,2,RH2m,ensemble,85.342,%
2026-08-05,2026-08-04,mumbai,multivariate,2026-08-06,2,PRmsl,hqnn,100824.089,Pa
2026-08-05,2026-08-04,mumbai,multivariate,2026-08-06,2,PRmsl,ensemble,100824.089,Pa
2026-08-05,2026-08-04,mumbai,multivariate,2026-08-07,3,TMP2m,hqnn,26.143,C
2026-08-05,2026-08-04,mumbai,multivariate,2026-08-07,3,TMP2m,ensemble,26.143,C
2026-08-05,2026-08-04,mumbai,multivariate,2026-08-07,3,RH2m,hqnn,86.457,%
2026-08-05,2026-08-04,mumbai,multivariate,2026-08-07,3,RH2m,ensemble,86.457,%
2026-08-05,2026-08-04,mumbai,multivariate,2026-08-07,3,PRmsl,hqnn,100800.377,Pa
2026-08-05,2026-08-04,mumbai,multivariate,2026-08-07,3,PRmsl,ensemble,100800.377,Pa
2026-08-05,2026-08-04,mumbai,multivariate,2026-08-08,4,TMP2m,hqnn,26.159,C
2026-08-05,2026-08-04,mumbai,multivariate,2026-08-08,4,TMP2m,ensemble,26.159,C
2026-08-05,2026-08-04,mumbai,multivariate,2026-08-08,4,RH2m,hqnn,87.146,%
2026-08-05,2026-08-04,mumbai,multivariate,2026-08-08,4,RH2m,ensemble,87.146,%
2026-08-05,2026-08-04,mumbai,multivariate,2026-08-08,4,PRmsl,hqnn,100821.202,Pa
2026-08-05,2026-08-04,mumbai,multivariate,2026-08-08,4,PRmsl,ensemble,100821.202,Pa
2026-08-05,2026-08-04,mumbai,multivariate,2026-08-09,5,TMP2m,hqnn,26.182,C
2026-08-05,2026-08-04,mumbai,multivariate,2026-08-09,5,TMP2m,ensemble,26.182,C
2026-08-05,2026-08-04,mumbai,multivariate,2026-08-09,5,RH2m,hqnn,87.533,%
2026-08-05,2026-08-04,mumbai,multivariate,2026-08-09,5,RH2m,ensemble,87.533,%
2026-08-05,2026-08-04,mumbai,multivariate,2026-08-09,5,PRmsl,hqnn,100808.775,Pa
2026-08-05,2026-08-04,mumbai,multivariate,2026-08-09,5,PRmsl,ensemble,100808.775,Pa
2026-08-05,2026-08-04,mumbai,univariate,2026-08-05,1,TMP2m,hqnn,27.44,C
2026-08-05,2026-08-04,mumbai,univariate,2026-08-05,1,TMP2m,ensemble,27.44,C
2026-08-05,2026-08-04,mumbai,univariate,2026-08-05,1,RH2m,hqnn,87.745,%
2026-08-05,2026-08-04,mumbai,univariate,2026-08-05,1,RH2m,ensemble,87.745,%
2026-08-05,2026-08-04,mumbai,univariate,2026-08-05,1,PRmsl,hqnn,100672.069,Pa
2026-08-05,2026-08-04,mumbai,univariate,2026-08-05,1,PRmsl,ensemble,100672.069,Pa
2026-08-05,2026-08-04,mumbai,univariate,2026-08-06,2,TMP2m,hqnn,27.452,C
2026-08-05,2026-08-04,mumbai,univariate,2026-08-06,2,TMP2m,ensemble,27.452,C
2026-08-05,2026-08-04,mumbai,univariate,2026-08-06,2,RH2m,hqnn,85.963,%
2026-08-05,2026-08-04,mumbai,univariate,2026-08-06,2,RH2m,ensemble,85.963,%
2026-08-05,2026-08-04,mumbai,univariate,2026-08-06,2,PRmsl,hqnn,100775.55,Pa
2026-08-05,2026-08-04,mumbai,univariate,2026-08-06,2,PRmsl,ensemble,100775.55,Pa
2026-08-05,2026-08-04,mumbai,univariate,2026-08-07,3,TMP2m,hqnn,27.475,C
2026-08-05,2026-08-04,mumbai,univariate,2026-08-07,3,TMP2m,ensemble,27.475,C
2026-08-05,2026-08-04,mumbai,univariate,2026-08-07,3,RH2m,hqnn,89.537,%
2026-08-05,2026-08-04,mumbai,univariate,2026-08-07,3,RH2m,ensemble,89.537,%
2026-08-05,2026-08-04,mumbai,univariate,2026-08-07,3,PRmsl,hqnn,100672.567,Pa
2026-08-05,2026-08-04,mumbai,univariate,2026-08-07,3,PRmsl,ensemble,100672.567,Pa
2026-08-05,2026-08-04,mumbai,univariate,2026-08-08,4,TMP2m,hqnn,27.506,C
2026-08-05,2026-08-04,mumbai,univariate,2026-08-08,4,TMP2m,ensemble,27.506,C
2026-08-05,2026-08-04,mumbai,univariate,2026-08-08,4,RH2m,hqnn,87.143,%
2026-08-05,2026-08-04,mumbai,univariate,2026-08-08,4,RH2m,ensemble,87.143,%
2026-08-05,2026-08-04,mumbai,univariate,2026-08-08,4,PRmsl,hqnn,100801.851,Pa
2026-08-05,2026-08-04,mumbai,univariate,2026-08-08,4,PRmsl,ensemble,100801.851,Pa
2026-08-05,2026-08-04,mumbai,univariate,2026-08-09,5,TMP2m,hqnn,27.494,C
2026-08-05,2026-08-04,mumbai,univariate,2026-08-09,5,TMP2m,ensemble,27.494,C
2026-08-05,2026-08-04,mumbai,univariate,2026-08-09,5,RH2m,hqnn,89.747,%
2026-08-05,2026-08-04,mumbai,univariate,2026-08-09,5,RH2m,ensemble,89.747,%
2026-08-05,2026-08-04,mumbai,univariate,2026-08-09,5,PRmsl,hqnn,100663.007,Pa
2026-08-05,2026-08-04,mumbai,univariate,2026-08-09,5,PRmsl,ensemble,100663.007,Pa
