run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-09-02,2026-09-01,mumbai,multivariate,2026-09-02,1,TMP2m,hqnn,27.535,C
2026-09-02,2026-09-01,mumbai,multivariate,2026-09-02,1,TMP2m,ensemble,27.535,C
2026-09-02,2026-09-01,mumbai,multivariate,2026-09-02,1,RH2m,hqnn,81.978,%
2026-09-02,2026-09-01,mumbai,multivariate,2026-09-02,1,RH2m,ensemble,81.978,%
2026-09-02,2026-09-01,mumbai,multivariate,2026-09-02,1,PRmsl,hqnn,101015.109,Pa
2026-09-02,2026-09-01,mumbai,multivariate,2026-09-02,1,PRmsl,ensemble,101015.109,Pa
2026-09-02,2026-09-01,mumbai,multivariate,2026-09-03,2,TMP2m,hqnn,27.288,C
2026-09-02,2026-09-01,mumbai,multivariate,2026-09-03,2,TMP2m,ensemble,27.288,C
2026-09-02,2026-09-01,mumbai,multivariate,2026-09-03,2,RH2m,hqnn,79.781,%
2026-09-02,2026-09-01,mumbai,multivariate,2026-09-03,2,RH2m,ensemble,79.781,%
2026-09-02,2026-09-01,mumbai,multivariate,2026-09-03,2,PRmsl,hqnn,101003.79,Pa
2026-09-02,2026-09-01,mumbai,multivariate,2026-09-03,2,PRmsl,ensemble,101003.79,Pa
2026-09-02,2026-09-01,mumbai,multivariate,2026-09-04,3,TMP2m,hqnn,27.18,C
2026-09-02,2026-09-01,mumbai,multivariate,2026-09-04,3,TMP2m,ensemble,27.18,C
2026-09-02,2026-09-01,mumbai,multivariate,2026-09-04,3,RH2m,hqnn,80.419,%
2026-09-02,2026-09-01,mumbai,multivariate,2026-09-04,3,RH2m,ensemble,80.419,%
2026-09-02,2026-09-01,mumbai,multivariate,2026-09-04,3,PRmsl,hqnn,101004.975,Pa
2026-09-02,2026-09-01,mumbai,multivariate,2026-09-04,3,PRmsl,ensemble,101004.975,Pa
2026-09-02,2026-09-01,mumbai,multivariate,2026-09-05,4,TMP2m,hqnn,27.079,C
2026-09-02,2026-09-01,mumbai,multivariate,2026-09-05,4,TMP2m,ensemble,27.079,C
