run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-07-15,2026-07-14,mumbai,multivariate,2026-07-15,1,TMP2m,hqnn,27.574,C
2026-07-15,2026-07-14,mumbai,multivariate,2026-07-15,1,TMP2m,ensemble,27.574,C
2026-07-15,2026-07-14,mumbai,multivariate,2026-07-15,1,RH2m,hqnn,84.886,%
2026-07-15,2026-07-14,mumbai,multivariate,2026-07-15,1,RH2m,ensemble,84.886,%
2026-07-15,2026-07-14,mumbai,multivariate,2026-07-15,1,PRmsl,hqnn,100841.905,Pa
2026-07-15,2026-07-14,mumbai,multivariate,2026-07-15,1,PRmsl,ensemble,100841.905,Pa
2026-07-15,2026-07-14,mumbai,multivariate,2026-07-16,2,TMP2m,hqnn,27.154,C
2026-07-15,2026-07-14,mumbai,multivariate,2026-07-16,2,TMP2m,ensemble,27.154,C
2026-07-15,2026-07-14,mumbai,multivariate,2026-07-16,2,RH2m,hqnn,84.223,%
2026-07-15,2026-07-14,mumbai,multivariate,2026-07-16,2,RH2m,ensemble,84.223,%
2026-07-15,2026-07-14,mumbai,multivariate,2026-07-16,2,PRmsl,hqnn,100772.552,Pa
2026-07-15,2026-07-14,mumbai,multivariate,2026-07-16,2,PRmsl,ensemble,100772.552,Pa
2026-07-15,2026-07-14,mumbai,multivariate,2026-07-17,3,TMP2m,hqnn,27.075,C
2026-07-15,2026-07-14,mumbai,multivariate,2026-07-17,3,TMP2m,ensemble,27.075,C
2026-07-15,2026-07-14,mumbai,multivariate,2026-07-17,3,RH2m,hqnn,84.677,%
2026-07-15,2026-07-14,mumbai,multivariate,2026-07-17,3,RH2m,ensemble,84.677,%
2026-07-15,2026-07-14,mumbai,multivariate,2026-07-17,3,PRmsl,hqnn,100779.125,Pa
2026-07-15,2026-07-14,mumbai,multivariate,2026-07-17,3,PRmsl,ensemble,100779.125,Pa
2026-07-15,2026-07-14,mumbai,multivariate,2026-07-18,4,TMP2m,hqnn,27.104,C
2026-07-15,2026-07-14,mumbai,multivariate,2026-07-18,4,TMP2m,ensemble,27.104,C
2026-07-15,2026-07-14,mumbai,multivariate,2026-07-18,4,RH2m,hqnn,84.225,%
2026-07-15,2026-07-14,mumbai,multivariate,2026-07-18,4,RH2m,ensemble,84.225,%
2026-07-15,2026-07-14,mumbai,multivariate,2026-07-18,4,PRmsl,hqnn,100841.981,Pa
2026-07-15,2026-07-14,mumbai,multivariate,2026-07-18,4,PRmsl,ensemble,100841.981,Pa
2026-07-15,2026-07-14,mumbai,multivariate,2026-07-19,5,TMP2m,hqnn,27.073,C
2026-07-15,2026-07-14,mumbai,multivariate,2026-07-19,5,TMP2m,ensemble,27.073,C
2026-07-15,2026-07-14,mumbai,multivariate,2026-07-19,5,RH2m,hqnn,84.397,%
2026-07-15,2026-07-14,mumbai,multivariate,2026-07-19,5,RH2m,ensemble,84.397,%
2026-07-15,2026-07-14,mumbai,multivariate,2026-07-19,5,PRmsl,hqnn,100842.649,Pa
2026-07-15,2026-07-14,mumbai,multivariate,2026-07-19,5,PRmsl,ensemble,100842.649,Pa
2026-07-15,2026-07-14,mumbai,univariate,2026-07-15,1,TMP2m,hqnn,27.888,C
2026-07-15,2026-07-14,mumbai,univariate,2026-07-15,1,TMP2m,ensemble,27.888,C
2026-07-15,2026-07-14,mumbai,univariate,2026-07-15,1,RH2m,hqnn,84.2,%
2026-07-15,2026-07-14,mumbai,univariate,2026-07-15,1,RH2m,ensemble,84.2,%
2026-07-15,2026-07-14,mumbai,univariate,2026-07-15,1,PRmsl,hqnn,100746.301,Pa
2026-07-15,2026-07-14,mumbai,univariate,2026-07-15,1,PRmsl,ensemble,100746.301,Pa
2026-07-15,2026-07-14,mumbai,univariate,2026-07-16,2,TMP2m,hqnn,27.876,C
2026-07-15,2026-07-14,mumbai,univariate,2026-07-16,2,TMP2m,ensemble,27.876,C
2026-07-15,2026-07-14,mumbai,univariate,2026-07-16,2,RH2m,hqnn,83.339,%
2026-07-15,2026-07-14,mumbai,univariate,2026-07-16,2,RH2m,ensemble,83.339,%
2026-07-15,2026-07-14,mumbai,univariate,2026-07-16,2,PRmsl,hqnn,100786.354,Pa
2026-07-15,2026-07-14,mumbai,univariate,2026-07-16,2,PRmsl,ensemble,100786.354,Pa
2026-07-15,2026-07-14,mumbai,univariate,2026-07-17,3,TMP2m,hqnn,27.615,C
2026-07-15,2026-07-14,mumbai,univariate,2026-07-17,3,TMP2m,ensemble,27.615,C
2026-07-15,2026-07-14,mumbai,univariate,2026-07-17,3,RH2m,hqnn,89.053,%
2026-07-15,2026-07-14,mumbai,univariate,2026-07-17,3,RH2m,ensemble,89.053,%
2026-07-15,2026-07-14,mumbai,univariate,2026-07-17,3,PRmsl,hqnn,100702.104,Pa
2026-07-15,2026-07-14,mumbai,univariate,2026-07-17,3,PRmsl,ensemble,100702.104,Pa
2026-07-15,2026-07-14,mumbai,univariate,2026-07-18,4,TMP2m,hqnn,27.78,C
2026-07-15,2026-07-14,mumbai,univariate,2026-07-18,4,TMP2m,ensemble,27.78,C
2026-07-15,2026-07-14,mumbai,univariate,2026-07-18,4,RH2m,hqnn,86.639,%
2026-07-15,2026-07-14,mumbai,univariate,2026-07-18,4,RH2m,ensemble,86.639,%
2026-07-15,2026-07-14,mumbai,univariate,2026-07-18,4,PRmsl,hqnn,100730.494,Pa
2026-07-15,2026-07-14,mumbai,univariate,2026-07-18,4,PRmsl,ensemble,100730.494,Pa
2026-07-15,2026-07-14,mumbai,univariate,2026-07-19,5,TMP2m,hqnn,27.712,C
2026-07-15,2026-07-14,mumbai,univariate,2026-07-19,5,TMP2m,ensemble,27.712,C
2026-07-15,2026-07-14,mumbai,univariate,2026-07-19,5,RH2m,hqnn,90.883,%
2026-07-15,2026-07-14,mumbai,univariate,2026-07-19,5,RH2m,ensemble,90.883,%
2026-07-15,2026-07-14,mumbai,univariate,2026-07-19,5,PRmsl,hqnn,100666.045,Pa
2026-07-15,2026-07-14,mumbai,univariate,2026-07-19,5,PRmsl,ensemble,100666.045,Pa
