run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-09-23,2026-09-22,mumbai,multivariate,2026-09-23,1,TMP2m,hqnn,26.814,C
2026-09-23,2026-09-22,mumbai,multivariate,2026-09-23,1,TMP2m,ensemble,26.814,C
2026-09-23,2026-09-22,mumbai,multivariate,2026-09-23,1,RH2m,hqnn,87.511,%
2026-09-23,2026-09-22,mumbai,multivariate,2026-09-23,1,RH2m,ensemble,87.511,%
2026-09-23,2026-09-22,mumbai,multivariate,2026-09-23,1,PRmsl,hqnn,100994.553,Pa
2026-09-23,2026-09-22,mumbai,multivariate,2026-09-23,1,PRmsl,ensemble,100994.553,Pa
2026-09-23,2026-09-22,mumbai,multivariate,2026-09-24,2,TMP2m,hqnn,26.651,C
2026-09-23,2026-09-22,mumbai,multivariate,2026-09-24,2,TMP2m,ensemble,26.651,C
2026-09-23,2026-09-22,mumbai,multivariate,2026-09-24,2,RH2m,hqnn,88.38,%
2026-09-23,2026-09-22,mumbai,multivariate,2026-09-24,2,RH2m,ensemble,88.38,%
2026-09-23,2026-09-22,mumbai,multivariate,2026-09-24,2,PRmsl,hqnn,100994.26,Pa
2026-09-23,2026-09-22,mumbai,multivariate,2026-09-24,2,PRmsl,ensemble,100994.26,Pa
2026-09-23,2026-09-22,mumbai,multivariate,2026-09-25,3,TMP2m,hqnn,26.56,C
2026-09-23,2026-09-22,mumbai,multivariate,2026-09-25,3,TMP2m,ensemble,26.56,C
2026-09-23,2026-09-22,mumbai,multivariate,2026-09-25,3,RH2m,hqnn,88.644,%
2026-09-23,2026-09-22,mumbai,multivariate,2026-09-25,3,RH2m,ensemble,88.644,%
2026-09-23,2026-09-22,mumbai,multivariate,2026-09-25,3,PRmsl,hqnn,100997.078,Pa
2026-09-23,2026-09-22,mumbai,multivariate,2026-09-25,3,PRmsl,ensemble,100997.078,Pa
2026-09-23,2026-09-22,mumbai,multivariate,2026-09-26,4,TMP2m,hqnn,26.492,C
2026-09-23,2026-09-22,mumbai,multivariate,2026-09-26,4,TMP2m,ensemble,26.492,C
2026-09-23,2026-09-22,mumbai,multivariate,2026-09-26,4,RH2m,hqnn,88.916,%
2026-09-23,2026-09-22,mumbai,multivariate,2026-09-26,4,RH2m,ensemble,88.916,%
2026-09-23,2026-09-22,mumbai,multivariate,2026-09-26,4,PRmsl,hqnn,100998.406,Pa
2026-09-23,2026-09-22,mumbai,multivariate,2026-09-26,4,PRmsl,ensemble,100998.406,Pa
2026-09-23,2026-09-22,mumbai,multivariate,2026-09-27,5,TMP2m,hqnn,26.371,C
2026-09-23,2026-09-22,mumbai,multivariate,2026-09-27,5,TMP2m,ensemble,26.371,C
2026-09-23,2026-09-22,mumbai,multivariate,2026-09-27,5,RH2m,hqnn,88.806,%
2026-09-23,2026-09-22,mumbai,multivariate,2026-09-27,5,RH2m,ensemble,88.806,%
2026-09-23,2026-09-22,mumbai,multivariate,2026-09-27,5,PRmsl,hqnn,101007.037,Pa
2026-09-23,2026-09-22,mumbai,multivariate,2026-09-27,5,PRmsl,ensemble,101007.037,Pa
2026-09-23,2026-09-22,mumbai,univariate,2026-09-23,1,TMP2m,hqnn,26.587,C
2026-09-23,2026-09-22,mumbai,univariate,2026-09-23,1,TMP2m,ensemble,26.587,C
2026-09-23,2026-09-22,mumbai,univariate,2026-09-23,1,RH2m,hqnn,86.736,%
2026-09-23,2026-09-22,mumbai,univariate,2026-09-23,1,RH2m,ensemble,86.736,%
2026-09-23,2026-09-22,mumbai,univariate,2026-09-23,1,PRmsl,hqnn,101020.959,Pa
2026-09-23,2026-09-22,mumbai,univariate,2026-09-23,1,PRmsl,ensemble,101020.959,Pa
2026-09-23,2026-09-22,mumbai,univariate,2026-09-24,2,TMP2m,hqnn,26.469,C
2026-09-23,2026-09-22,mumbai,univariate,2026-09-24,2,TMP2m,ensemble,26.469,C
2026-09-23,2026-09-22,mumbai,univariate,2026-09-24,2,RH2m,hqnn,86.61,%
2026-09-23,2026-09-22,mumbai,univariate,2026-09-24,2,RH2m,ensemble,86.61,%
2026-09-23,2026-09-22,mumbai,univariate,2026-09-24,2,PRmsl,hqnn,101030.546,Pa
2026-09-23,2026-09-22,mumbai,univariate,2026-09-24,2,PRmsl,ensemble,101030.546,Pa
2026-09-23,2026-09-22,mumbai,univariate,2026-09-25,3,TMP2m,hqnn,26.438,C
2026-09-23,2026-09-22,mumbai,univariate,2026-09-25,3,TMP2m,ensemble,26.438,C
2026-09-23,2026-09-22,mumbai,univariate,2026-09-25,3,RH2m,hqnn,86.509,%
2026-09-23,2026-09-22,mumbai,univariate,2026-09-25,3,RH2m,ensemble,86.509,%
2026-09-23,2026-09-22,mumbai,univariate,2026-09-25,3,PRmsl,hqnn,101037.756,Pa
2026-09-23,2026-09-22,mumbai,univariate,2026-09-25,3,PRmsl,ensemble,101037.756,Pa
2026-09-23,2026-09-22,mumbai,univariate,2026-09-26,4,TMP2m,hqnn,26.381,C
2026-09-23,2026-09-22,mumbai,univariate,2026-09-26,4,TMP2m,ensemble,26.381,C
2026-09-23,2026-09-22,mumbai,univariate,2026-09-26,4,RH2m,hqnn,86.418,%
2026-09-23,2026-09-22,mumbai,univariate,2026-09-26,4,RH2m,ensemble,86.418,%
2026-09-23,2026-09-22,mumbai,univariate,2026-09-26,4,PRmsl,hqnn,101051.652,Pa
2026-09-23,2026-09-22,mumbai,univariate,2026-09-26,4,PRmsl,ensemble,101051.652,Pa
2026-09-23,2026-09-22,mumbai,univariate,2026-09-27,5,TMP2m,hqnn,26.395,C
2026-09-23,2026-09-22,mumbai,univariate,2026-09-27,5,TMP2m,ensemble,26.395,C
2026-09-23,2026-09-22,mumbai,univariate,2026-09-27,5,RH2m,hqnn,86.325,%
2026-09-23,2026-09-22,mumbai,univariate,2026-09-27,5,RH2m,ensemble,86.325,%
2026-09-23,2026-09-22,mumbai,univariate,2026-09-27,5,PRmsl,hqnn,101058.246,Pa
2026-09-23,2026-09-22,mumbai,univariate,2026-09-27,5,PRmsl,ensemble,101058.246,Pa
