run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-22,2026-08-21,mumbai,multivariate,2026-08-22,1,TMP2m,hqnn,26.985,C
2026-08-22,2026-08-21,mumbai,multivariate,2026-08-22,1,TMP2m,ensemble,26.985,C
2026-08-22,2026-08-21,mumbai,multivariate,2026-08-22,1,RH2m,hqnn,81.419,%
2026-08-22,2026-08-21,mumbai,multivariate,2026-08-22,1,RH2m,ensemble,81.419,%
2026-08-22,2026-08-21,mumbai,multivariate,2026-08-22,1,PRmsl,hqnn,100915.026,Pa
2026-08-22,2026-08-21,mumbai,multivariate,2026-08-22,1,PRmsl,ensemble,100915.026,Pa
2026-08-22,2026-08-21,mumbai,multivariate,2026-08-23,2,TMP2m,hqnn,26.993,C
2026-08-22,2026-08-21,mumbai,multivariate,2026-08-23,2,TMP2m,ensemble,26.993,C
2026-08-22,2026-08-21,mumbai,multivariate,2026-08-23,2,RH2m,hqnn,84.075,%
2026-08-22,2026-08-21,mumbai,multivariate,2026-08-23,2,RH2m,ensemble,84.075,%
2026-08-22,2026-08-21,mumbai,multivariate,2026-08-23,2,PRmsl,hqnn,100932.839,Pa
2026-08-22,2026-08-21,mumbai,multivariate,2026-08-23,2,PRmsl,ensemble,100932.839,Pa
2026-08-22,2026-08-21,mumbai,multivariate,2026-08-24,3,TMP2m,hqnn,26.97,C
2026-08-22,2026-08-21,mumbai,multivariate,2026-08-24,3,TMP2m,ensemble,26.97,C
2026-08-22,2026-08-21,mumbai,multivariate,2026-08-24,3,RH2m,hqnn,83.966,%
2026-08-22,2026-08-21,mumbai,multivariate,2026-08-24,3,RH2m,ensemble,83.966,%
2026-08-22,2026-08-21,mumbai,multivariate,2026-08-24,3,PRmsl,hqnn,100898.28,Pa
2026-08-22,2026-08-21,mumbai,multivariate,2026-08-24,3,PRmsl,ensemble,100898.28,Pa
2026-08-22,2026-08-21,mumbai,multivariate,2026-08-25,4,TMP2m,hqnn,26.823,C
2026-08-22,2026-08-21,mumbai,multivariate,2026-08-25,4,TMP2m,ensemble,26.823,C
2026-08-22,2026-08-21,mumbai,multivariate,2026-08-25,4,RH2m,hqnn,83.32,%
2026-08-22,2026-08-21,mumbai,multivariate,2026-08-25,4,RH2m,ensemble,83.32,%
2026-08-22,2026-08-21,mumbai,multivariate,2026-08-25,4,PRmsl,hqnn,100912.295,Pa
2026-08-22,2026-08-21,mumbai,multivariate,2026-08-25,4,PRmsl,ensemble,100912.295,Pa
2026-08-22,2026-08-21,mumbai,multivariate,2026-08-26,5,TMP2m,hqnn,26.732,C
2026-08-22,2026-08-21,mumbai,multivariate,2026-08-26,5,TMP2m,ensemble,26.732,C
2026-08-22,2026-08-21,mumbai,multivariate,2026-08-26,5,RH2m,hqnn,83.372,%
2026-08-22,2026-08-21,mumbai,multivariate,2026-08-26,5,RH2m,ensemble,83.372,%
2026-08-22,2026-08-21,mumbai,multivariate,2026-08-26,5,PRmsl,hqnn,100927.69,Pa
2026-08-22,2026-08-21,mumbai,multivariate,2026-08-26,5,PRmsl,ensemble,100927.69,Pa
2026-08-22,2026-08-21,mumbai,univariate,2026-08-22,1,TMP2m,hqnn,27.258,C
2026-08-22,2026-08-21,mumbai,univariate,2026-08-22,1,TMP2m,ensemble,27.258,C
2026-08-22,2026-08-21,mumbai,univariate,2026-08-22,1,RH2m,hqnn,85.046,%
2026-08-22,2026-08-21,mumbai,univariate,2026-08-22,1,RH2m,ensemble,85.046,%
