run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-15,2026-08-14,mumbai,multivariate,2026-08-15,1,TMP2m,hqnn,26.548,C
2026-08-15,2026-08-14,mumbai,multivariate,2026-08-15,1,TMP2m,ensemble,26.548,C
2026-08-15,2026-08-14,mumbai,multivariate,2026-08-15,1,RH2m,hqnn,86.636,%
2026-08-15,2026-08-14,mumbai,multivariate,2026-08-15,1,RH2m,ensemble,86.636,%
2026-08-15,2026-08-14,mumbai,multivariate,2026-08-15,1,PRmsl,hqnn,100842.645,Pa
2026-08-15,2026-08-14,mumbai,multivariate,2026-08-15,1,PRmsl,ensemble,100842.645,Pa
2026-08-15,2026-08-14,mumbai,multivariate,2026-08-16,2,TMP2m,hqnn,26.581,C
2026-08-15,2026-08-14,mumbai,multivariate,2026-08-16,2,TMP2m,ensemble,26.581,C
2026-08-15,2026-08-14,mumbai,multivariate,2026-08-16,2,RH2m,hqnn,86.43,%
2026-08-15,2026-08-14,mumbai,multivariate,2026-08-16,2,RH2m,ensemble,86.43,%
2026-08-15,2026-08-14,mumbai,multivariate,2026-08-16,2,PRmsl,hqnn,100856.548,Pa
2026-08-15,2026-08-14,mumbai,multivariate,2026-08-16,2,PRmsl,ensemble,100856.548,Pa
2026-08-15,2026-08-14,mumbai,multivariate,2026-08-17,3,TMP2m,hqnn,26.405,C
2026-08-15,2026-08-14,mumbai,multivariate,2026-08-17,3,TMP2m,ensemble,26.405,C
2026-08-15,2026-08-14,mumbai,multivariate,2026-08-17,3,RH2m,hqnn,87.178,%
2026-08-15,2026-08-14,mumbai,multivariate,2026-08-17,3,RH2m,ensemble,87.178,%
2026-08-15,2026-08-14,mumbai,multivariate,2026-08-17,3,PRmsl,hqnn,100828.5,Pa
2026-08-15,2026-08-14,mumbai,multivariate,2026-08-17,3,PRmsl,ensemble,100828.5,Pa
2026-08-15,2026-08-14,mumbai,multivariate,2026-08-18,4,TMP2m,hqnn,26.44,C
2026-08-15,2026-08-14,mumbai,multivariate,2026-08-18,4,TMP2m,ensemble,26.44,C
2026-08-15,2026-08-14,mumbai,multivariate,2026-08-18,4,RH2m,hqnn,86.617,%
2026-08-15,2026-08-14,mumbai,multivariate,2026-08-18,4,RH2m,ensemble,86.617,%
2026-08-15,2026-08-14,mumbai,multivariate,2026-08-18,4,PRmsl,hqnn,100843.183,Pa
2026-08-15,2026-08-14,mumbai,multivariate,2026-08-18,4,PRmsl,ensemble,100843.183,Pa
2026-08-15,2026-08-14,mumbai,multivariate,2026-08-19,5,TMP2m,hqnn,26.282,C
2026-08-15,2026-08-14,mumbai,multivariate,2026-08-19,5,TMP2m,ensemble,26.282,C
2026-08-15,2026-08-14,mumbai,multivariate,2026-08-19,5,RH2m,hqnn,86.879,%
