run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-24,2026-08-23,mumbai,multivariate,2026-08-24,1,TMP2m,hqnn,26.08,C
2026-08-24,2026-08-23,mumbai,multivariate,2026-08-24,1,TMP2m,ensemble,26.08,C
2026-08-24,2026-08-23,mumbai,multivariate,2026-08-24,1,RH2m,hqnn,90.736,%
2026-08-24,2026-08-23,mumbai,multivariate,2026-08-24,1,RH2m,ensemble,90.736,%
2026-08-24,2026-08-23,mumbai,multivariate,2026-08-24,1,PRmsl,hqnn,100638.384,Pa
2026-08-24,2026-08-23,mumbai,multivariate,2026-08-24,1,PRmsl,ensemble,100638.384,Pa
2026-08-24,2026-08-23,mumbai,multivariate,2026-08-25,2,TMP2m,hqnn,26.253,C
2026-08-24,2026-08-23,mumbai,multivariate,2026-08-25,2,TMP2m,ensemble,26.253,C
2026-08-24,2026-08-23,mumbai,multivariate,2026-08-25,2,RH2m,hqnn,90.613,%
2026-08-24,2026-08-23,mumbai,multivariate,2026-08-25,2,RH2m,ensemble,90.613,%
2026-08-24,2026-08-23,mumbai,multivariate,2026-08-25,2,PRmsl,hqnn,100791.617,Pa
2026-08-24,2026-08-23,mumbai,multivariate,2026-08-25,2,PRmsl,ensemble,100791.617,Pa
2026-08-24,2026-08-23,mumbai,multivariate,2026-08-26,3,TMP2m,hqnn,26.294,C
2026-08-24,2026-08-23,mumbai,multivariate,2026-08-26,3,TMP2m,ensemble,26.294,C
2026-08-24,2026-08-23,mumbai,multivariate,2026-08-26,3,RH2m,hqnn,90.605,%
2026-08-24,2026-08-23,mumbai,multivariate,2026-08-26,3,RH2m,ensemble,90.605,%
2026-08-24,2026-08-23,mumbai,multivariate,2026-08-26,3,PRmsl,hqnn,100802.946,Pa
2026-08-24,2026-08-23,mumbai,multivariate,2026-08-26,3,PRmsl,ensemble,100802.946,Pa
2026-08-24,2026-08-23,mumbai,multivariate,2026-08-27,4,TMP2m,hqnn,26.402,C
2026-08-24,2026-08-23,mumbai,multivariate,2026-08-27,4,TMP2m,ensemble,26.402,C
2026-08-24,2026-08-23,mumbai,multivariate,2026-08-27,4,RH2m,hqnn,90.648,%
2026-08-24,2026-08-23,mumbai,multivariate,2026-08-27,4,RH2m,ensemble,90.648,%
2026-08-24,2026-08-23,mumbai,multivariate,2026-08-27,4,PRmsl,hqnn,100751.17,Pa
2026-08-24,2026-08-23,mumbai,multivariate,2026-08-27,4,PRmsl,ensemble,100751.17,Pa
2026-08-24,2026-08-23,mumbai,multivariate,2026-08-28,5,TMP2m,hqnn,26.527,C
2026-08-24,2026-08-23,mumbai,multivariate,2026-08-28,5,TMP2m,ensemble,26.527,C
2026-08-24,2026-08-23,mumbai,multivariate,2026-08-28,5,RH2m,hqnn,90.212,%
2026-08-24,2026-08-23,mumbai,multivariate,2026-08-28,5,RH2m,ensemble,90.212,%
2026-08-24,2026-08-23,mumbai,multivariate,2026-08-28,5,PRmsl,hqnn,100776.45,Pa
2026-08-24,2026-08-23,mumbai,multivariate,2026-08-28,5,PRmsl,ensemble,100776.45,Pa
2026-08-24,2026-08-23,mumbai,univariate,2026-08-24,1,TMP2m,hqnn,26.201,C
2026-08-24,2026-08-23,mumbai,univariate,2026-08-24,1,TMP2m,ensemble,26.201,C
2026-08-24,2026-08-23,mumbai,univariate,2026-08-24,1,RH2m,hqnn,90.273,%
2026-08-24,2026-08-23,mumbai,univariate,2026-08-24,1,RH2m,ensemble,90.273,%
2026-08-24,2026-08-23,mumbai,univariate,2026-08-24,1,PRmsl,hqnn,100706.523,Pa
