run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-10,2026-08-09,mumbai,multivariate,2026-08-10,1,TMP2m,hqnn,27.07,C
2026-08-10,2026-08-09,mumbai,multivariate,2026-08-10,1,TMP2m,ensemble,27.07,C
2026-08-10,2026-08-09,mumbai,multivariate,2026-08-10,1,RH2m,hqnn,85.679,%
2026-08-10,2026-08-09,mumbai,multivariate,2026-08-10,1,RH2m,ensemble,85.679,%
2026-08-10,2026-08-09,mumbai,multivariate,2026-08-10,1,PRmsl,hqnn,100760.662,Pa
2026-08-10,2026-08-09,mumbai,multivariate,2026-08-10,1,PRmsl,ensemble,100760.662,Pa
2026-08-10,2026-08-09,mumbai,multivariate,2026-08-11,2,TMP2m,hqnn,26.855,C
2026-08-10,2026-08-09,mumbai,multivariate,2026-08-11,2,TMP2m,ensemble,26.855,C
2026-08-10,2026-08-09,mumbai,multivariate,2026-08-11,2,RH2m,hqnn,84.711,%
2026-08-10,2026-08-09,mumbai,multivariate,2026-08-11,2,RH2m,ensemble,84.711,%
2026-08-10,2026-08-09,mumbai,multivariate,2026-08-11,2,PRmsl,hqnn,100741.274,Pa
2026-08-10,2026-08-09,mumbai,multivariate,2026-08-11,2,PRmsl,ensemble,100741.274,Pa
2026-08-10,2026-08-09,mumbai,multivariate,2026-08-12,3,TMP2m,hqnn,26.733,C
2026-08-10,2026-08-09,mumbai,multivariate,2026-08-12,3,TMP2m,ensemble,26.733,C
2026-08-10,2026-08-09,mumbai,multivariate,2026-08-12,3,RH2m,hqnn,85.587,%
2026-08-10,2026-08-09,mumbai,multivariate,2026-08-12,3,RH2m,ensemble,85.587,%
2026-08-10,2026-08-09,mumbai,multivariate,2026-08-12,3,PRmsl,hqnn,100769.891,Pa
2026-08-10,2026-08-09,mumbai,multivariate,2026-08-12,3,PRmsl,ensemble,100769.891,Pa
2026-08-10,2026-08-09,mumbai,multivariate,2026-08-13,4,TMP2m,hqnn,26.607,C
2026-08-10,2026-08-09,mumbai,multivariate,2026-08-13,4,TMP2m,ensemble,26.607,C
2026-08-10,2026-08-09,mumbai,multivariate,2026-08-13,4,RH2m,hqnn,85.476,%
