run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-18,2026-08-17,mumbai,multivariate,2026-08-18,1,TMP2m,hqnn,25.749,C
2026-08-18,2026-08-17,mumbai,multivariate,2026-08-18,1,TMP2m,ensemble,25.749,C
2026-08-18,2026-08-17,mumbai,multivariate,2026-08-18,1,RH2m,hqnn,91.805,%
2026-08-18,2026-08-17,mumbai,multivariate,2026-08-18,1,RH2m,ensemble,91.805,%
2026-08-18,2026-08-17,mumbai,multivariate,2026-08-18,1,PRmsl,hqnn,100519.251,Pa
2026-08-18,2026-08-17,mumbai,multivariate,2026-08-18,1,PRmsl,ensemble,100519.251,Pa
2026-08-18,2026-08-17,mumbai,multivariate,2026-08-19,2,TMP2m,hqnn,25.693,C
2026-08-18,2026-08-17,mumbai,multivariate,2026-08-19,2,TMP2m,ensemble,25.693,C
2026-08-18,2026-08-17,mumbai,multivariate,2026-08-19,2,RH2m,hqnn,91.975,%
2026-08-18,2026-08-17,mumbai,multivariate,2026-08-19,2,RH2m,ensemble,91.975,%
2026-08-18,2026-08-17,mumbai,multivariate,2026-08-19,2,PRmsl,hqnn,100564.531,Pa
2026-08-18,2026-08-17,mumbai,multivariate,2026-08-19,2,PRmsl,ensemble,100564.531,Pa
2026-08-18,2026-08-17,mumbai,multivariate,2026-08-20,3,TMP2m,hqnn,25.674,C
2026-08-18,2026-08-17,mumbai,multivariate,2026-08-20,3,TMP2m,ensemble,25.674,C
2026-08-18,2026-08-17,mumbai,multivariate,2026-08-20,3,RH2m,hqnn,92.044,%
2026-08-18,2026-08-17,mumbai,multivariate,2026-08-20,3,RH2m,ensemble,92.044,%
2026-08-18,2026-08-17,mumbai,multivariate,2026-08-20,3,PRmsl,hqnn,100576.138,Pa
2026-08-18,2026-08-17,mumbai,multivariate,2026-08-20,3,PRmsl,ensemble,100576.138,Pa
2026-08-18,2026-08-17,mumbai,multivariate,2026-08-21,4,TMP2m,hqnn,25.611,C
2026-08-18,2026-08-17,mumbai,multivariate,2026-08-21,4,TMP2m,ensemble,25.611,C
2026-08-18,2026-08-17,mumbai,multivariate,2026-08-21,4,RH2m,hqnn,92.247,%
2026-08-18,2026-08-17,mumbai,multivariate,2026-08-21,4,RH2m,ensemble,92.247,%
2026-08-18,2026-08-17,mumbai,multivariate,2026-08-21,4,PRmsl,hqnn,100537.017,Pa
2026-08-18,2026-08-17,mumbai,multivariate,2026-08-21,4,PRmsl,ensemble,100537.017,Pa
2026-08-18,2026-08-17,mumbai,multivariate,2026-08-22,5,TMP2m,hqnn,25.566,C
2026-08-18,2026-08-17,mumbai,multivariate,2026-08-22,5,TMP2m,ensemble,25.566,C
2026-08-18,2026-08-17,mumbai,multivariate,2026-08-22,5,RH2m,hqnn,92.205,%
2026-08-18,2026-08-17,mumbai,multivariate,2026-08-22,5,RH2m,ensemble,92.205,%
2026-08-18,2026-08-17,mumbai,multivariate,2026-08-22,5,PRmsl,hqnn,100561.022,Pa
2026-08-18,2026-08-17,mumbai,multivariate,2026-08-22,5,PRmsl,ensemble,100561.022,Pa
2026-08-18,2026-08-17,mumbai,univariate,2026-08-18,1,TMP2m,hqnn,26.167,C
2026-08-18,2026-08-17,mumbai,univariate,2026-08-18,1,TMP2m,ensemble,26.167,C
2026-08-18,2026-08-17,mumbai,univariate,2026-08-18,1,RH2m,hqnn,90.942,%
2026-08-18,2026-08-17,mumbai,univariate,2026-08-18,1,RH2m,ensemble,90.942,%
2026-08-18,2026-08-17,mumbai,univariate,2026-08-18,1,PRmsl,hqnn,100641.173,Pa
2026-08-18,2026-08-17,mumbai,univariate,2026-08-18,1,PRmsl,ensemble,100641.173,Pa
2026-08-18,2026-08-17,mumbai,univariate,2026-08-19,2,TMP2m,hqnn,26.234,C
2026-08-18,2026-08-17,mumbai,univariate,2026-08-19,2,TMP2m,ensemble,26.234,C
2026-08-18,2026-08-17,mumbai,univariate,2026-08-19,2,RH2m,hqnn,90.539,%
2026-08-18,2026-08-17,mumbai,univariate,2026-08-19,2,RH2m,ensemble,90.539,%
2026-08-18,2026-08-17,mumbai,univariate,2026-08-19,2,PRmsl,hqnn,100602.144,Pa
2026-08-18,2026-08-17,mumbai,univariate,2026-08-19,2,PRmsl,ensemble,100602.144,Pa
2026-08-18,2026-08-17,mumbai,univariate,2026-08-20,3,TMP2m,hqnn,26.266,C
2026-08-18,2026-08-17,mumbai,univariate,2026-08-20,3,TMP2m,ensemble,26.266,C
