run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-07-26,2026-07-25,mumbai,multivariate,2026-07-26,1,TMP2m,hqnn,26.259,C
2026-07-26,2026-07-25,mumbai,multivariate,2026-07-26,1,TMP2m,ensemble,26.259,C
2026-07-26,2026-07-25,mumbai,multivariate,2026-07-26,1,RH2m,hqnn,90.015,%
2026-07-26,2026-07-25,mumbai,multivariate,2026-07-26,1,RH2m,ensemble,90.015,%
2026-07-26,2026-07-25,mumbai,multivariate,2026-07-26,1,PRmsl,hqnn,100526.61,Pa
2026-07-26,2026-07-25,mumbai,multivariate,2026-07-26,1,PRmsl,ensemble,100526.61,Pa
2026-07-26,2026-07-25,mumbai,multivariate,2026-07-27,2,TMP2m,hqnn,26.115,C
2026-07-26,2026-07-25,mumbai,multivariate,2026-07-27,2,TMP2m,ensemble,26.115,C
2026-07-26,2026-07-25,mumbai,multivariate,2026-07-27,2,RH2m,hqnn,90.131,%
2026-07-26,2026-07-25,mumbai,multivariate,2026-07-27,2,RH2m,ensemble,90.131,%
2026-07-26,2026-07-25,mumbai,multivariate,2026-07-27,2,PRmsl,hqnn,100528.488,Pa
2026-07-26,2026-07-25,mumbai,multivariate,2026-07-27,2,PRmsl,ensemble,100528.488,Pa
2026-07-26,2026-07-25,mumbai,multivariate,2026-07-28,3,TMP2m,hqnn,25.896,C
2026-07-26,2026-07-25,mumbai,multivariate,2026-07-28,3,TMP2m,ensemble,25.896,C
2026-07-26,2026-07-25,mumbai,multivariate,2026-07-28,3,RH2m,hqnn,90.515,%
2026-07-26,2026-07-25,mumbai,multivariate,2026-07-28,3,RH2m,ensemble,90.515,%
2026-07-26,2026-07-25,mumbai,multivariate,2026-07-28,3,PRmsl,hqnn,100530.362,Pa
2026-07-26,2026-07-25,mumbai,multivariate,2026-07-28,3,PRmsl,ensemble,100530.362,Pa
2026-07-26,2026-07-25,mumbai,multivariate,2026-07-29,4,TMP2m,hqnn,25.941,C
2026-07-26,2026-07-25,mumbai,multivariate,2026-07-29,4,TMP2m,ensemble,25.941,C
2026-07-26,2026-07-25,mumbai,multivariate,2026-07-29,4,RH2m,hqnn,90.234,%
2026-07-26,2026-07-25,mumbai,multivariate,2026-07-29,4,RH2m,ensemble,90.234,%
2026-07-26,2026-07-25,mumbai,multivariate,2026-07-29,4,PRmsl,hqnn,100548.445,Pa
2026-07-26,2026-07-25,mumbai,multivariate,2026-07-29,4,PRmsl,ensemble,100548.445,Pa
2026-07-26,2026-07-25,mumbai,multivariate,2026-07-30,5,TMP2m,hqnn,25.738,C
2026-07-26,2026-07-25,mumbai,multivariate,2026-07-30,5,TMP2m,ensemble,25.738,C
2026-07-26,2026-07-25,mumbai,multivariate,2026-07-30,5,RH2m,hqnn,90.3,%
2026-07-26,2026-07-25,mumbai,multivariate,2026-07-30,5,RH2m,ensemble,90.3,%
2026-07-26,2026-07-25,mumbai,multivariate,2026-07-30,5,PRmsl,hqnn,100553.932,Pa
2026-07-26,2026-07-25,mumbai,multivariate,2026-07-30,5,PRmsl,ensemble,100553.932,Pa
2026-07-26,2026-07-25,mumbai,univariate,2026-07-26,1,TMP2m,hqnn,26.312,C
2026-07-26,2026-07-25,mumbai,univariate,2026-07-26,1,TMP2m,ensemble,26.312,C
2026-07-26,2026-07-25,mumbai,univariate,2026-07-26,1,RH2m,hqnn,87.008,%
2026-07-26,2026-07-25,mumbai,univariate,2026-07-26,1,RH2m,ensemble,87.008,%
2026-07-26,2026-07-25,mumbai,univariate,2026-07-26,1,PRmsl,hqnn,100514.724,Pa
2026-07-26,2026-07-25,mumbai,univariate,2026-07-26,1,PRmsl,ensemble,100514.724,Pa
2026-07-26,2026-07-25,mumbai,univariate,2026-07-27,2,TMP2m,hqnn,26.849,C
2026-07-26,2026-07-25,mumbai,univariate,2026-07-27,2,TMP2m,ensemble,26.849,C
