run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-07-13,2026-07-12,mumbai,multivariate,2026-07-13,1,TMP2m,hqnn,27.119,C
2026-07-13,2026-07-12,mumbai,multivariate,2026-07-13,1,TMP2m,ensemble,27.119,C
2026-07-13,2026-07-12,mumbai,multivariate,2026-07-13,1,RH2m,hqnn,89.367,%
2026-07-13,2026-07-12,mumbai,multivariate,2026-07-13,1,RH2m,ensemble,89.367,%
2026-07-13,2026-07-12,mumbai,multivariate,2026-07-13,1,PRmsl,hqnn,100615.685,Pa
2026-07-13,2026-07-12,mumbai,multivariate,2026-07-13,1,PRmsl,ensemble,100615.685,Pa
2026-07-13,2026-07-12,mumbai,multivariate,2026-07-14,2,TMP2m,hqnn,26.726,C
2026-07-13,2026-07-12,mumbai,multivariate,2026-07-14,2,TMP2m,ensemble,26.726,C
2026-07-13,2026-07-12,mumbai,multivariate,2026-07-14,2,RH2m,hqnn,89.172,%
2026-07-13,2026-07-12,mumbai,multivariate,2026-07-14,2,RH2m,ensemble,89.172,%
2026-07-13,2026-07-12,mumbai,multivariate,2026-07-14,2,PRmsl,hqnn,100755.249,Pa
2026-07-13,2026-07-12,mumbai,multivariate,2026-07-14,2,PRmsl,ensemble,100755.249,Pa
2026-07-13,2026-07-12,mumbai,multivariate,2026-07-15,3,TMP2m,hqnn,26.605,C
2026-07-13,2026-07-12,mumbai,multivariate,2026-07-15,3,TMP2m,ensemble,26.605,C
2026-07-13,2026-07-12,mumbai,multivariate,2026-07-15,3,RH2m,hqnn,89.526,%
2026-07-13,2026-07-12,mumbai,multivariate,2026-07-15,3,RH2m,ensemble,89.526,%
2026-07-13,2026-07-12,mumbai,multivariate,2026-07-15,3,PRmsl,hqnn,100773.693,Pa
2026-07-13,2026-07-12,mumbai,multivariate,2026-07-15,3,PRmsl,ensemble,100773.693,Pa
2026-07-13,2026-07-12,mumbai,multivariate,2026-07-16,4,TMP2m,hqnn,26.562,C
2026-07-13,2026-07-12,mumbai,multivariate,2026-07-16,4,TMP2m,ensemble,26.562,C
2026-07-13,2026-07-12,mumbai,multivariate,2026-07-16,4,RH2m,hqnn,89.347,%
2026-07-13,2026-07-12,mumbai,multivariate,2026-07-16,4,RH2m,ensemble,89.347,%
2026-07-13,2026-07-12,mumbai,multivariate,2026-07-16,4,PRmsl,hqnn,100667.128,Pa
2026-07-13,2026-07-12,mumbai,multivariate,2026-07-16,4,PRmsl,ensemble,100667.128,Pa
2026-07-13,2026-07-12,mumbai,multivariate,2026-07-17,5,TMP2m,hqnn,26.605,C
2026-07-13,2026-07-12,mumbai,multivariate,2026-07-17,5,TMP2m,ensemble,26.605,C
2026-07-13,2026-07-12,mumbai,multivariate,2026-07-17,5,RH2m,hqnn,89.262,%
2026-07-13,2026-07-12,mumbai,multivariate,2026-07-17,5,RH2m,ensemble,89.262,%
2026-07-13,2026-07-12,mumbai,multivariate,2026-07-17,5,PRmsl,hqnn,100697.686,Pa
2026-07-13,2026-07-12,mumbai,multivariate,2026-07-17,5,PRmsl,ensemble,100697.686,Pa
2026-07-13,2026-07-12,mumbai,univariate,2026-07-13,1,TMP2m,hqnn,26.572,C
2026-07-13,2026-07-12,mumbai,univariate,2026-07-13,1,TMP2m,ensemble,26.572,C
2026-07-13,2026-07-12,mumbai,univariate,2026-07-13,1,RH2m,hqnn,91.447,%
2026-07-13,2026-07-12,mumbai,univariate,2026-07-13,1,RH2m,ensemble,91.447,%
2026-07-13,2026-07-12,mumbai,univariate,2026-07-13,1,PRmsl,hqnn,100759.234,Pa
2026-07-13,2026-07-12,mumbai,univariate,2026-07-13,1,PRmsl,ensemble,100759.234,Pa
2026-07-13,2026-07-12,mumbai,univariate,2026-07-14,2,TMP2m,hqnn,26.452,C
2026-07-13,2026-07-12,mumbai,univariate,2026-07-14,2,TMP2m,ensemble,26.452,C
2026-07-13,2026-07-12,mumbai,univariate,2026-07-14,2,RH2m,hqnn,91.822,%
2026-07-13,2026-07-12,mumbai,univariate,2026-07-14,2,RH2m,ensemble,91.822,%
2026-07-13,2026-07-12,mumbai,univariate,2026-07-14,2,PRmsl,hqnn,100794.775,Pa
2026-07-13,2026-07-12,mumbai,univariate,2026-07-14,2,PRmsl,ensemble,100794.775,Pa
2026-07-13,2026-07-12,mumbai,univariate,2026-07-15,3,TMP2m,hqnn,26.461,C
2026-07-13,2026-07-12,mumbai,univariate,2026-07-15,3,TMP2m,ensemble,26.461,C
2026-07-13,2026-07-12,mumbai,univariate,2026-07-15,3,RH2m,hqnn,92.079,%
2026-07-13,2026-07-12,mumbai,univariate,2026-07-15,3,RH2m,ensemble,92.079,%
2026-07-13,2026-07-12,mumbai,univariate,2026-07-15,3,PRmsl,hqnn,100769.225,Pa
2026-07-13,2026-07-12,mumbai,univariate,2026-07-15,3,PRmsl,ensemble,100769.225,Pa
2026-07-13,2026-07-12,mumbai,univariate,2026-07-16,4,TMP2m,hqnn,26.465,C
2026-07-13,2026-07-12,mumbai,univariate,2026-07-16,4,TMP2m,ensemble,26.465,C
2026-07-13,2026-07-12,mumbai,univariate,2026-07-16,4,RH2m,hqnn,92.272,%
2026-07-13,2026-07-12,mumbai,univariate,2026-07-16,4,RH2m,ensemble,92.272,%
2026-07-13,2026-07-12,mumbai,univariate,2026-07-16,4,PRmsl,hqnn,100781.436,Pa
2026-07-13,2026-07-12,mumbai,univariate,2026-07-16,4,PRmsl,ensemble,100781.436,Pa
2026-07-13,2026-07-12,mumbai,univariate,2026-07-17,5,TMP2m,hqnn,26.584,C
2026-07-13,2026-07-12,mumbai,univariate,2026-07-17,5,TMP2m,ensemble,26.584,C
2026-07-13,2026-07-12,mumbai,univariate,2026-07-17,5,RH2m,hqnn,92.238,%
2026-07-13,2026-07-12,mumbai,univariate,2026-07-17,5,RH2m,ensemble,92.238,%
2026-07-13,2026-07-12,mumbai,univariate,2026-07-17,5,PRmsl,hqnn,100720.494,Pa
2026-07-13,2026-07-12,mumbai,univariate,2026-07-17,5,PRmsl,ensemble,100720.494,Pa
