run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-12,2026-08-11,mumbai,multivariate,2026-08-12,1,TMP2m,hqnn,26.182,C
2026-08-12,2026-08-11,mumbai,multivariate,2026-08-12,1,TMP2m,ensemble,26.182,C
2026-08-12,2026-08-11,mumbai,multivariate,2026-08-12,1,RH2m,hqnn,90.585,%
2026-08-12,2026-08-11,mumbai,multivariate,2026-08-12,1,RH2m,ensemble,90.585,%
2026-08-12,2026-08-11,mumbai,multivariate,2026-08-12,1,PRmsl,hqnn,100504.47,Pa
2026-08-12,2026-08-11,mumbai,multivariate,2026-08-12,1,PRmsl,ensemble,100504.47,Pa
2026-08-12,2026-08-11,mumbai,multivariate,2026-08-13,2,TMP2m,hqnn,26.013,C
2026-08-12,2026-08-11,mumbai,multivariate,2026-08-13,2,TMP2m,ensemble,26.013,C
2026-08-12,2026-08-11,mumbai,multivariate,2026-08-13,2,RH2m,hqnn,90.874,%
2026-08-12,2026-08-11,mumbai,multivariate,2026-08-13,2,RH2m,ensemble,90.874,%
2026-08-12,2026-08-11,mumbai,multivariate,2026-08-13,2,PRmsl,hqnn,100651.759,Pa
2026-08-12,2026-08-11,mumbai,multivariate,2026-08-13,2,PRmsl,ensemble,100651.759,Pa
2026-08-12,2026-08-11,mumbai,multivariate,2026-08-14,3,TMP2m,hqnn,25.918,C
2026-08-12,2026-08-11,mumbai,multivariate,2026-08-14,3,TMP2m,ensemble,25.918,C
2026-08-12,2026-08-11,mumbai,multivariate,2026-08-14,3,RH2m,hqnn,91.086,%
2026-08-12,2026-08-11,mumbai,multivariate,2026-08-14,3,RH2m,ensemble,91.086,%
2026-08-12,2026-08-11,mumbai,multivariate,2026-08-14,3,PRmsl,hqnn,100657.67,Pa
2026-08-12,2026-08-11,mumbai,multivariate,2026-08-14,3,PRmsl,ensemble,100657.67,Pa
2026-08-12,2026-08-11,mumbai,multivariate,2026-08-15,4,TMP2m,hqnn,25.88,C
2026-08-12,2026-08-11,mumbai,multivariate,2026-08-15,4,TMP2m,ensemble,25.88,C
2026-08-12,2026-08-11,mumbai,multivariate,2026-08-15,4,RH2m,hqnn,91.254,%
2026-08-12,2026-08-11,mumbai,multivariate,2026-08-15,4,RH2m,ensemble,91.254,%
2026-08-12,2026-08-11,mumbai,multivariate,2026-08-15,4,PRmsl,hqnn,100588.514,Pa
2026-08-12,2026-08-11,mumbai,multivariate,2026-08-15,4,PRmsl,ensemble,100588.514,Pa
2026-08-12,2026-08-11,mumbai,multivariate,2026-08-16,5,TMP2m,hqnn,26.014,C
2026-08-12,2026-08-11,mumbai,multivariate,2026-08-16,5,TMP2m,ensemble,26.014,C
2026-08-12,2026-08-11,mumbai,multivariate,2026-08-16,5,RH2m,hqnn,91.14,%
2026-08-12,2026-08-11,mumbai,multivariate,2026-08-16,5,RH2m,ensemble,91.14,%
2026-08-12,2026-08-11,mumbai,multivariate,2026-08-16,5,PRmsl,hqnn,100602.422,Pa
2026-08-12,2026-08-11,mumbai,multivariate,2026-08-16,5,PRmsl,ensemble,100602.422,Pa
2026-08-12,2026-08-11,mumbai,univariate,2026-08-12,1,TMP2m,hqnn,26.509,C
2026-08-12,2026-08-11,mumbai,univariate,2026-08-12,1,TMP2m,ensemble,26.509,C
2026-08-12,2026-08-11,mumbai,univariate,2026-08-12,1,RH2m,hqnn,89.766,%
2026-08-12,2026-08-11,mumbai,univariate,2026-08-12,1,RH2m,ensemble,89.766,%
2026-08-12,2026-08-11,mumbai,univariate,2026-08-12,1,PRmsl,hqnn,100543.145,Pa
2026-08-12,2026-08-11,mumbai,univariate,2026-08-12,1,PRmsl,ensemble,100543.145,Pa
2026-08-12,2026-08-11,mumbai,univariate,2026-08-13,2,TMP2m,hqnn,26.567,C
2026-08-12,2026-08-11,mumbai,univariate,2026-08-13,2,TMP2m,ensemble,26.567,C
2026-08-12,2026-08-11,mumbai,univariate,2026-08-13,2,RH2m,hqnn,89.68,%
2026-08-12,2026-08-11,mumbai,univariate,2026-08-13,2,RH2m,ensemble,89.68,%
2026-08-12,2026-08-11,mumbai,univariate,2026-08-13,2,PRmsl,hqnn,100551.979,Pa
2026-08-12,2026-08-11,mumbai,univariate,2026-08-13,2,PRmsl,ensemble,100551.979,Pa
2026-08-12,2026-08-11,mumbai,univariate,2026-08-14,3,TMP2m,hqnn,26.597,C
2026-08-12,2026-08-11,mumbai,univariate,2026-08-14,3,TMP2m,ensemble,26.597,C
2026-08-12,2026-08-11,mumbai,univariate,2026-08-14,3,RH2m,hqnn,89.776,%
2026-08-12,2026-08-11,mumbai,univariate,2026-08-14,3,RH2m,ensemble,89.776,%
2026-08-12,2026-08-11,mumbai,univariate,2026-08-14,3,PRmsl,hqnn,100527.504,Pa
2026-08-12,2026-08-11,mumbai,univariate,2026-08-14,3,PRmsl,ensemble,100527.504,Pa
2026-08-12,2026-08-11,mumbai,univariate,2026-08-15,4,TMP2m,hqnn,26.649,C
2026-08-12,2026-08-11,mumbai,univariate,2026-08-15,4,TMP2m,ensemble,26.649,C
2026-08-12,2026-08-11,mumbai,univariate,2026-08-15,4,RH2m,hqnn,89.533,%
2026-08-12,2026-08-11,mumbai,univariate,2026-08-15,4,RH2m,ensemble,89.533,%
2026-08-12,2026-08-11,mumbai,univariate,2026-08-15,4,PRmsl,hqnn,100517.967,Pa
2026-08-12,2026-08-11,mumbai,univariate,2026-08-15,4,PRmsl,ensemble,100517.967,Pa
2026-08-12,2026-08-11,mumbai,univariate,2026-08-16,5,TMP2m,hqnn,26.619,C
2026-08-12,2026-08-11,mumbai,univariate,2026-08-16,5,TMP2m,ensemble,26.619,C
2026-08-12,2026-08-11,mumbai,univariate,2026-08-16,5,RH2m,hqnn,89.426,%
2026-08-12,2026-08-11,mumbai,univariate,2026-08-16,5,RH2m,ensemble,89.426,%
2026-08-12,2026-08-11,mumbai,univariate,2026-08-16,5,PRmsl,hqnn,100470.702,Pa
2026-08-12,2026-08-11,mumbai,univariate,2026-08-16,5,PRmsl,ensemble,100470.702,Pa
