run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-09-11,2026-09-10,mumbai,multivariate,2026-09-11,1,TMP2m,hqnn,26.364,C
2026-09-11,2026-09-10,mumbai,multivariate,2026-09-11,1,TMP2m,ensemble,26.364,C
2026-09-11,2026-09-10,mumbai,multivariate,2026-09-11,1,RH2m,hqnn,89.367,%
2026-09-11,2026-09-10,mumbai,multivariate,2026-09-11,1,RH2m,ensemble,89.367,%
2026-09-11,2026-09-10,mumbai,multivariate,2026-09-11,1,PRmsl,hqnn,101089.543,Pa
2026-09-11,2026-09-10,mumbai,multivariate,2026-09-11,1,PRmsl,ensemble,101089.543,Pa
2026-09-11,2026-09-10,mumbai,multivariate,2026-09-12,2,TMP2m,hqnn,26.3,C
2026-09-11,2026-09-10,mumbai,multivariate,2026-09-12,2,TMP2m,ensemble,26.3,C
2026-09-11,2026-09-10,mumbai,multivariate,2026-09-12,2,RH2m,hqnn,90.013,%
2026-09-11,2026-09-10,mumbai,multivariate,2026-09-12,2,RH2m,ensemble,90.013,%
2026-09-11,2026-09-10,mumbai,multivariate,2026-09-12,2,PRmsl,hqnn,101134.409,Pa
2026-09-11,2026-09-10,mumbai,multivariate,2026-09-12,2,PRmsl,ensemble,101134.409,Pa
2026-09-11,2026-09-10,mumbai,multivariate,2026-09-13,3,TMP2m,hqnn,26.26,C
2026-09-11,2026-09-10,mumbai,multivariate,2026-09-13,3,TMP2m,ensemble,26.26,C
2026-09-11,2026-09-10,mumbai,multivariate,2026-09-13,3,RH2m,hqnn,90.157,%
2026-09-11,2026-09-10,mumbai,multivariate,2026-09-13,3,RH2m,ensemble,90.157,%
2026-09-11,2026-09-10,mumbai,multivariate,2026-09-13,3,PRmsl,hqnn,101134.751,Pa
2026-09-11,2026-09-10,mumbai,multivariate,2026-09-13,3,PRmsl,ensemble,101134.751,Pa
2026-09-11,2026-09-10,mumbai,multivariate,2026-09-14,4,TMP2m,hqnn,26.263,C
2026-09-11,2026-09-10,mumbai,multivariate,2026-09-14,4,TMP2m,ensemble,26.263,C
2026-09-11,2026-09-10,mumbai,multivariate,2026-09-14,4,RH2m,hqnn,90.111,%
2026-09-11,2026-09-10,mumbai,multivariate,2026-09-14,4,RH2m,ensemble,90.111,%
2026-09-11,2026-09-10,mumbai,multivariate,2026-09-14,4,PRmsl,hqnn,101124.829,Pa
2026-09-11,2026-09-10,mumbai,multivariate,2026-09-14,4,PRmsl,ensemble,101124.829,Pa
2026-09-11,2026-09-10,mumbai,multivariate,2026-09-15,5,TMP2m,hqnn,26.299,C
2026-09-11,2026-09-10,mumbai,multivariate,2026-09-15,5,TMP2m,ensemble,26.299,C
2026-09-11,2026-09-10,mumbai,multivariate,2026-09-15,5,RH2m,hqnn,90.047,%
2026-09-11,2026-09-10,mumbai,multivariate,2026-09-15,5,RH2m,ensemble,90.047,%
