run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-09-25,2026-09-24,mumbai,multivariate,2026-09-25,1,TMP2m,hqnn,27.133,C
2026-09-25,2026-09-24,mumbai,multivariate,2026-09-25,1,TMP2m,ensemble,27.133,C
2026-09-25,2026-09-24,mumbai,multivariate,2026-09-25,1,RH2m,hqnn,79.217,%
2026-09-25,2026-09-24,mumbai,multivariate,2026-09-25,1,RH2m,ensemble,79.217,%
2026-09-25,2026-09-24,mumbai,multivariate,2026-09-25,1,PRmsl,hqnn,100856.32,Pa
2026-09-25,2026-09-24,mumbai,multivariate,2026-09-25,1,PRmsl,ensemble,100856.32,Pa
2026-09-25,2026-09-24,mumbai,multivariate,2026-09-26,2,TMP2m,hqnn,27.111,C
2026-09-25,2026-09-24,mumbai,multivariate,2026-09-26,2,TMP2m,ensemble,27.111,C
2026-09-25,2026-09-24,mumbai,multivariate,2026-09-26,2,RH2m,hqnn,80.861,%
2026-09-25,2026-09-24,mumbai,multivariate,2026-09-26,2,RH2m,ensemble,80.861,%
2026-09-25,2026-09-24,mumbai,multivariate,2026-09-26,2,PRmsl,hqnn,100899.108,Pa
2026-09-25,2026-09-24,mumbai,multivariate,2026-09-26,2,PRmsl,ensemble,100899.108,Pa
2026-09-25,2026-09-24,mumbai,multivariate,2026-09-27,3,TMP2m,hqnn,26.859,C
2026-09-25,2026-09-24,mumbai,multivariate,2026-09-27,3,TMP2m,ensemble,26.859,C
2026-09-25,2026-09-24,mumbai,multivariate,2026-09-27,3,RH2m,hqnn,79.435,%
2026-09-25,2026-09-24,mumbai,multivariate,2026-09-27,3,RH2m,ensemble,79.435,%
2026-09-25,2026-09-24,mumbai,multivariate,2026-09-27,3,PRmsl,hqnn,100855.407,Pa
2026-09-25,2026-09-24,mumbai,multivariate,2026-09-27,3,PRmsl,ensemble,100855.407,Pa
2026-09-25,2026-09-24,mumbai,multivariate,2026-09-28,4,TMP2m,hqnn,26.753,C
2026-09-25,2026-09-24,mumbai,multivariate,2026-09-28,4,TMP2m,ensemble,26.753,C
2026-09-25,2026-09-24,mumbai,multivariate,2026-09-28,4,RH2m,hqnn,80.127,%
2026-09-25,2026-09-24,mumbai,multivariate,2026-09-28,4,RH2m,ensemble,80.127,%
2026-09-25,2026-09-24,mumbai,multivariate,2026-09-28,4,PRmsl,hqnn,100872.38,Pa
2026-09-25,2026-09-24,mumbai,multivariate,2026-09-28,4,PRmsl,ensemble,100872.38,Pa
2026-09-25,2026-09-24,mumbai,multivariate,2026-09-29,5,TMP2m,hqnn,26.449,C
2026-09-25,2026-09-24,mumbai,multivariate,2026-09-29,5,TMP2m,ensemble,26.449,C
2026-09-25,2026-09-24,mumbai,multivariate,2026-09-29,5,RH2m,hqnn,79.03,%
2026-09-25,2026-09-24,mumbai,multivariate,2026-09-29,5,RH2m,ensemble,79.03,%
2026-09-25,2026-09-24,mumbai,multivariate,2026-09-29,5,PRmsl,hqnn,100902.809,Pa
2026-09-25,2026-09-24,mumbai,multivariate,2026-09-29,5,PRmsl,ensemble,100902.809,Pa
2026-09-25,2026-09-24,mumbai,univariate,2026-09-25,1,TMP2m,hqnn,27.169,C
2026-09-25,2026-09-24,mumbai,univariate,2026-09-25,1,TMP2m,ensemble,27.169,C
2026-09-25,2026-09-24,mumbai,univariate,2026-09-25,1,RH2m,hqnn,84.464,%
2026-09-25,2026-09-24,mumbai,univariate,2026-09-25,1,RH2m,ensemble,84.464,%
2026-09-25,2026-09-24,mumbai,univariate,2026-09-25,1,PRmsl,hqnn,100811.815,Pa
