run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-09-06,2026-09-05,mumbai,multivariate,2026-09-06,1,TMP2m,hqnn,26.878,C
2026-09-06,2026-09-05,mumbai,multivariate,2026-09-06,1,TMP2m,ensemble,26.878,C
2026-09-06,2026-09-05,mumbai,multivariate,2026-09-06,1,RH2m,hqnn,87.981,%
2026-09-06,2026-09-05,mumbai,multivariate,2026-09-06,1,RH2m,ensemble,87.981,%
2026-09-06,2026-09-05,mumbai,multivariate,2026-09-06,1,PRmsl,hqnn,101258.563,Pa
2026-09-06,2026-09-05,mumbai,multivariate,2026-09-06,1,PRmsl,ensemble,101258.563,Pa
2026-09-06,2026-09-05,mumbai,multivariate,2026-09-07,2,TMP2m,hqnn,27.008,C
2026-09-06,2026-09-05,mumbai,multivariate,2026-09-07,2,TMP2m,ensemble,27.008,C
2026-09-06,2026-09-05,mumbai,multivariate,2026-09-07,2,RH2m,hqnn,87.577,%
2026-09-06,2026-09-05,mumbai,multivariate,2026-09-07,2,RH2m,ensemble,87.577,%
2026-09-06,2026-09-05,mumbai,multivariate,2026-09-07,2,PRmsl,hqnn,101257.276,Pa
2026-09-06,2026-09-05,mumbai,multivariate,2026-09-07,2,PRmsl,ensemble,101257.276,Pa
2026-09-06,2026-09-05,mumbai,multivariate,2026-09-08,3,TMP2m,hqnn,27.1,C
2026-09-06,2026-09-05,mumbai,multivariate,2026-09-08,3,TMP2m,ensemble,27.1,C
2026-09-06,2026-09-05,mumbai,multivariate,2026-09-08,3,RH2m,hqnn,87.318,%
2026-09-06,2026-09-05,mumbai,multivariate,2026-09-08,3,RH2m,ensemble,87.318,%
2026-09-06,2026-09-05,mumbai,multivariate,2026-09-08,3,PRmsl,hqnn,101230.451,Pa
2026-09-06,2026-09-05,mumbai,multivariate,2026-09-08,3,PRmsl,ensemble,101230.451,Pa
2026-09-06,2026-09-05,mumbai,multivariate,2026-09-09,4,TMP2m,hqnn,27.179,C
2026-09-06,2026-09-05,mumbai,multivariate,2026-09-09,4,TMP2m,ensemble,27.179,C
2026-09-06,2026-09-05,mumbai,multivariate,2026-09-09,4,RH2m,hqnn,86.675,%
2026-09-06,2026-09-05,mumbai,multivariate,2026-09-09,4,RH2m,ensemble,86.675,%
2026-09-06,2026-09-05,mumbai,multivariate,2026-09-09,4,PRmsl,hqnn,101261.566,Pa
2026-09-06,2026-09-05,mumbai,multivariate,2026-09-09,4,PRmsl,ensemble,101261.566,Pa
2026-09-06,2026-09-05,mumbai,multivariate,2026-09-10,5,TMP2m,hqnn,27.148,C
2026-09-06,2026-09-05,mumbai,multivariate,2026-09-10,5,TMP2m,ensemble,27.148,C
2026-09-06,2026-09-05,mumbai,multivariate,2026-09-10,5,RH2m,hqnn,86.723,%
2026-09-06,2026-09-05,mumbai,multivariate,2026-09-10,5,RH2m,ensemble,86.723,%
2026-09-06,2026-09-05,mumbai,multivariate,2026-09-10,5,PRmsl,hqnn,101265.01,Pa
2026-09-06,2026-09-05,mumbai,multivariate,2026-09-10,5,PRmsl,ensemble,101265.01,Pa
2026-09-06,2026-09-05,mumbai,univariate,2026-09-06,1,TMP2m,hqnn,26.572,C
2026-09-06,2026-09-05,mumbai,univariate,2026-09-06,1,TMP2m,ensemble,26.572,C
2026-09-06,2026-09-05,mumbai,univariate,2026-09-06,1,RH2m,hqnn,89.012,%
2026-09-06,2026-09-05,mumbai,univariate,2026-09-06,1,RH2m,ensemble,89.012,%
2026-09-06,2026-09-05,mumbai,univariate,2026-09-06,1,PRmsl,hqnn,101042.44,Pa
2026-09-06,2026-09-05,mumbai,univariate,2026-09-06,1,PRmsl,ensemble,101042.44,Pa
2026-09-06,2026-09-05,mumbai,univariate,2026-09-07,2,TMP2m,hqnn,26.585,C
2026-09-06,2026-09-05,mumbai,univariate,2026-09-07,2,TMP2m,ensemble,26.585,C
2026-09-06,2026-09-05,mumbai,univariate,2026-09-07,2,RH2m,hqnn,88.81,%
2026-09-06,2026-09-05,mumbai,univariate,2026-09-07,2,RH2m,ensemble,88.81,%
2026-09-06,2026-09-05,mumbai,univariate,2026-09-07,2,PRmsl,hqnn,101084.875,Pa
2026-09-06,2026-09-05,mumbai,univariate,2026-09-07,2,PRmsl,ensemble,101084.875,Pa
2026-09-06,2026-09-05,mumbai,univariate,2026-09-08,3,TMP2m,hqnn,26.424,C
2026-09-06,2026-09-05,mumbai,univariate,2026-09-08,3,TMP2m,ensemble,26.424,C
2026-09-06,2026-09-05,mumbai,univariate,2026-09-08,3,RH2m,hqnn,89.744,%
2026-09-06,2026-09-05,mumbai,univariate,2026-09-08,3,RH2m,ensemble,89.744,%
2026-09-06,2026-09-05,mumbai,univariate,2026-09-08,3,PRmsl,hqnn,101021.597,Pa
2026-09-06,2026-09-05,mumbai,univariate,2026-09-08,3,PRmsl,ensemble,101021.597,Pa
2026-09-06,2026-09-05,mumbai,univariate,2026-09-09,4,TMP2m,hqnn,26.473,C
2026-09-06,2026-09-05,mumbai,univariate,2026-09-09,4,TMP2m,ensemble,26.473,C
2026-09-06,2026-09-05,mumbai,univariate,2026-09-09,4,RH2m,hqnn,89.225,%
2026-09-06,2026-09-05,mumbai,univariate,2026-09-09,4,RH2m,ensemble,89.225,%
2026-09-06,2026-09-05,mumbai,univariate,2026-09-09,4,PRmsl,hqnn,101096.856,Pa
2026-09-06,2026-09-05,mumbai,univariate,2026-09-09,4,PRmsl,ensemble,101096.856,Pa
2026-09-06,2026-09-05,mumbai,univariate,2026-09-10,5,TMP2m,hqnn,26.338,C
