run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-09-16,2026-09-15,mumbai,multivariate,2026-09-16,1,TMP2m,hqnn,26.98,C
2026-09-16,2026-09-15,mumbai,multivariate,2026-09-16,1,TMP2m,ensemble,26.98,C
2026-09-16,2026-09-15,mumbai,multivariate,2026-09-16,1,RH2m,hqnn,75.334,%
2026-09-16,2026-09-15,mumbai,multivariate,2026-09-16,1,RH2m,ensemble,75.334,%
2026-09-16,2026-09-15,mumbai,multivariate,2026-09-16,1,PRmsl,hqnn,101260.239,Pa
2026-09-16,2026-09-15,mumbai,multivariate,2026-09-16,1,PRmsl,ensemble,101260.239,Pa
2026-09-16,2026-09-15,mumbai,multivariate,2026-09-17,2,TMP2m,hqnn,26.668,C
2026-09-16,2026-09-15,mumbai,multivariate,2026-09-17,2,TMP2m,ensemble,26.668,C
2026-09-16,2026-09-15,mumbai,multivariate,2026-09-17,2,RH2m,hqnn,81.236,%
2026-09-16,2026-09-15,mumbai,multivariate,2026-09-17,2,RH2m,ensemble,81.236,%
2026-09-16,2026-09-15,mumbai,multivariate,2026-09-17,2,PRmsl,hqnn,101276.783,Pa
2026-09-16,2026-09-15,mumbai,multivariate,2026-09-17,2,PRmsl,ensemble,101276.783,Pa
2026-09-16,2026-09-15,mumbai,multivariate,2026-09-18,3,TMP2m,hqnn,26.416,C
2026-09-16,2026-09-15,mumbai,multivariate,2026-09-18,3,TMP2m,ensemble,26.416,C
2026-09-16,2026-09-15,mumbai,multivariate,2026-09-18,3,RH2m,hqnn,80.754,%
2026-09-16,2026-09-15,mumbai,multivariate,2026-09-18,3,RH2m,ensemble,80.754,%
2026-09-16,2026-09-15,mumbai,multivariate,2026-09-18,3,PRmsl,hqnn,101252.676,Pa
2026-09-16,2026-09-15,mumbai,multivariate,2026-09-18,3,PRmsl,ensemble,101252.676,Pa
2026-09-16,2026-09-15,mumbai,multivariate,2026-09-19,4,TMP2m,hqnn,26.376,C
2026-09-16,2026-09-15,mumbai,multivariate,2026-09-19,4,TMP2m,ensemble,26.376,C
2026-09-16,2026-09-15,mumbai,multivariate,2026-09-19,4,RH2m,hqnn,80.1,%
2026-09-16,2026-09-15,mumbai,multivariate,2026-09-19,4,RH2m,ensemble,80.1,%
2026-09-16,2026-09-15,mumbai,multivariate,2026-09-19,4,PRmsl,hqnn,101268.256,Pa
2026-09-16,2026-09-15,mumbai,multivariate,2026-09-19,4,PRmsl,ensemble,101268.256,Pa
2026-09-16,2026-09-15,mumbai,multivariate,2026-09-20,5,TMP2m,hqnn,26.141,C
2026-09-16,2026-09-15,mumbai,multivariate,2026-09-20,5,TMP2m,ensemble,26.141,C
2026-09-16,2026-09-15,mumbai,multivariate,2026-09-20,5,RH2m,hqnn,78.555,%
2026-09-16,2026-09-15,mumbai,multivariate,2026-09-20,5,RH2m,ensemble,78.555,%
2026-09-16,2026-09-15,mumbai,multivariate,2026-09-20,5,PRmsl,hqnn,101295.122,Pa
2026-09-16,2026-09-15,mumbai,multivariate,2026-09-20,5,PRmsl,ensemble,101295.122,Pa
2026-09-16,2026-09-15,mumbai,univariate,2026-09-16,1,TMP2m,hqnn,26.993,C
2026-09-16,2026-09-15,mumbai,univariate,2026-09-16,1,TMP2m,ensemble,26.993,C
2026-09-16,2026-09-15,mumbai,univariate,2026-09-16,1,RH2m,hqnn,84.455,%
2026-09-16,2026-09-15,mumbai,univariate,2026-09-16,1,RH2m,ensemble,84.455,%
2026-09-16,2026-09-15,mumbai,univariate,2026-09-16,1,PRmsl,hqnn,101025.743,Pa
2026-09-16,2026-09-15,mumbai,univariate,2026-09-16,1,PRmsl,ensemble,101025.743,Pa
2026-09-16,2026-09-15,mumbai,univariate,2026-09-17,2,TMP2m,hqnn,26.677,C
2026-09-16,2026-09-15,mumbai,univariate,2026-09-17,2,TMP2m,ensemble,26.677,C
2026-09-16,2026-09-15,mumbai,univariate,2026-09-17,2,RH2m,hqnn,85.902,%
2026-09-16,2026-09-15,mumbai,univariate,2026-09-17,2,RH2m,ensemble,85.902,%
2026-09-16,2026-09-15,mumbai,univariate,2026-09-17,2,PRmsl,hqnn,101082.466,Pa
2026-09-16,2026-09-15,mumbai,univariate,2026-09-17,2,PRmsl,ensemble,101082.466,Pa
2026-09-16,2026-09-15,mumbai,univariate,2026-09-18,3,TMP2m,hqnn,26.658,C
2026-09-16,2026-09-15,mumbai,univariate,2026-09-18,3,TMP2m,ensemble,26.658,C
2026-09-16,2026-09-15,mumbai,univariate,2026-09-18,3,RH2m,hqnn,85.773,%
2026-09-16,2026-09-15,mumbai,univariate,2026-09-18,3,RH2m,ensemble,85.773,%
2026-09-16,2026-09-15,mumbai,univariate,2026-09-18,3,PRmsl,hqnn,101023.616,Pa
2026-09-16,2026-09-15,mumbai,univariate,2026-09-18,3,PRmsl,ensemble,101023.616,Pa
2026-09-16,2026-09-15,mumbai,univariate,2026-09-19,4,TMP2m,hqnn,26.487,C
2026-09-16,2026-09-15,mumbai,univariate,2026-09-19,4,TMP2m,ensemble,26.487,C
2026-09-16,2026-09-15,mumbai,univariate,2026-09-19,4,RH2m,hqnn,86.168,%
2026-09-16,2026-09-15,mumbai,univariate,2026-09-19,4,RH2m,ensemble,86.168,%
2026-09-16,2026-09-15,mumbai,univariate,2026-09-19,4,PRmsl,hqnn,101134.881,Pa
2026-09-16,2026-09-15,mumbai,univariate,2026-09-19,4,PRmsl,ensemble,101134.881,Pa
2026-09-16,2026-09-15,mumbai,univariate,2026-09-20,5,TMP2m,hqnn,26.543,C
2026-09-16,2026-09-15,mumbai,univariate,2026-09-20,5,TMP2m,ensemble,26.543,C
2026-09-16,2026-09-15,mumbai,univariate,2026-09-20,5,RH2m,hqnn,85.562,%
2026-09-16,2026-09-15,mumbai,univariate,2026-09-20,5,RH2m,ensemble,85.562,%
2026-09-16,2026-09-15,mumbai,univariate,2026-09-20,5,PRmsl,hqnn,101021.966,Pa
2026-09-16,2026-09-15,mumbai,univariate,2026-09-20,5,PRmsl,ensemble,101021.966,Pa
