run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-02,2026-08-01,mumbai,multivariate,2026-08-02,1,TMP2m,hqnn,27.25,C
2026-08-02,2026-08-01,mumbai,multivariate,2026-08-02,1,TMP2m,ensemble,27.25,C
2026-08-02,2026-08-01,mumbai,multivariate,2026-08-02,1,RH2m,hqnn,89.792,%
2026-08-02,2026-08-01,mumbai,multivariate,2026-08-02,1,RH2m,ensemble,89.792,%
2026-08-02,2026-08-01,mumbai,multivariate,2026-08-02,1,PRmsl,hqnn,100462.637,Pa
2026-08-02,2026-08-01,mumbai,multivariate,2026-08-02,1,PRmsl,ensemble,100462.637,Pa
2026-08-02,2026-08-01,mumbai,multivariate,2026-08-03,2,TMP2m,hqnn,27.058,C
2026-08-02,2026-08-01,mumbai,multivariate,2026-08-03,2,TMP2m,ensemble,27.058,C
2026-08-02,2026-08-01,mumbai,multivariate,2026-08-03,2,RH2m,hqnn,90.125,%
2026-08-02,2026-08-01,mumbai,multivariate,2026-08-03,2,RH2m,ensemble,90.125,%
2026-08-02,2026-08-01,mumbai,multivariate,2026-08-03,2,PRmsl,hqnn,100336.798,Pa
2026-08-02,2026-08-01,mumbai,multivariate,2026-08-03,2,PRmsl,ensemble,100336.798,Pa
2026-08-02,2026-08-01,mumbai,multivariate,2026-08-04,3,TMP2m,hqnn,27.144,C
2026-08-02,2026-08-01,mumbai,multivariate,2026-08-04,3,TMP2m,ensemble,27.144,C
2026-08-02,2026-08-01,mumbai,multivariate,2026-08-04,3,RH2m,hqnn,89.662,%
2026-08-02,2026-08-01,mumbai,multivariate,2026-08-04,3,RH2m,ensemble,89.662,%
2026-08-02,2026-08-01,mumbai,multivariate,2026-08-04,3,PRmsl,hqnn,100339.399,Pa
2026-08-02,2026-08-01,mumbai,multivariate,2026-08-04,3,PRmsl,ensemble,100339.399,Pa
2026-08-02,2026-08-01,mumbai,multivariate,2026-08-05,4,TMP2m,hqnn,26.982,C
2026-08-02,2026-08-01,mumbai,multivariate,2026-08-05,4,TMP2m,ensemble,26.982,C
2026-08-02,2026-08-01,mumbai,multivariate,2026-08-05,4,RH2m,hqnn,88.97,%
2026-08-02,2026-08-01,mumbai,multivariate,2026-08-05,4,RH2m,ensemble,88.97,%
2026-08-02,2026-08-01,mumbai,multivariate,2026-08-05,4,PRmsl,hqnn,100420.59,Pa
2026-08-02,2026-08-01,mumbai,multivariate,2026-08-05,4,PRmsl,ensemble,100420.59,Pa
2026-08-02,2026-08-01,mumbai,multivariate,2026-08-06,5,TMP2m,hqnn,26.578,C
2026-08-02,2026-08-01,mumbai,multivariate,2026-08-06,5,TMP2m,ensemble,26.578,C
2026-08-02,2026-08-01,mumbai,multivariate,2026-08-06,5,RH2m,hqnn,89.443,%
2026-08-02,2026-08-01,mumbai,multivariate,2026-08-06,5,RH2m,ensemble,89.443,%
2026-08-02,2026-08-01,mumbai,multivariate,2026-08-06,5,PRmsl,hqnn,100354.287,Pa
2026-08-02,2026-08-01,mumbai,multivariate,2026-08-06,5,PRmsl,ensemble,100354.287,Pa
2026-08-02,2026-08-01,mumbai,univariate,2026-08-02,1,TMP2m,hqnn,27.141,C
2026-08-02,2026-08-01,mumbai,univariate,2026-08-02,1,TMP2m,ensemble,27.141,C
2026-08-02,2026-08-01,mumbai,univariate,2026-08-02,1,RH2m,hqnn,87.315,%
2026-08-02,2026-08-01,mumbai,univariate,2026-08-02,1,RH2m,ensemble,87.315,%
2026-08-02,2026-08-01,mumbai,univariate,2026-08-02,1,PRmsl,hqnn,100326.523,Pa
2026-08-02,2026-08-01,mumbai,univariate,2026-08-02,1,PRmsl,ensemble,100326.523,Pa
2026-08-02,2026-08-01,mumbai,univariate,2026-08-03,2,TMP2m,hqnn,27.233,C
2026-08-02,2026-08-01,mumbai,univariate,2026-08-03,2,TMP2m,ensemble,27.233,C
2026-08-02,2026-08-01,mumbai,univariate,2026-08-03,2,RH2m,hqnn,86.118,%
2026-08-02,2026-08-01,mumbai,univariate,2026-08-03,2,RH2m,ensemble,86.118,%
2026-08-02,2026-08-01,mumbai,univariate,2026-08-03,2,PRmsl,hqnn,100678.316,Pa
2026-08-02,2026-08-01,mumbai,univariate,2026-08-03,2,PRmsl,ensemble,100678.316,Pa
2026-08-02,2026-08-01,mumbai,univariate,2026-08-04,3,TMP2m,hqnn,26.848,C
2026-08-02,2026-08-01,mumbai,univariate,2026-08-04,3,TMP2m,ensemble,26.848,C
2026-08-02,2026-08-01,mumbai,univariate,2026-08-04,3,RH2m,hqnn,89.532,%
2026-08-02,2026-08-01,mumbai,univariate,2026-08-04,3,RH2m,ensemble,89.532,%
2026-08-02,2026-08-01,mumbai,univariate,2026-08-04,3,PRmsl,hqnn,100552.652,Pa
2026-08-02,2026-08-01,mumbai,univariate,2026-08-04,3,PRmsl,ensemble,100552.652,Pa
2026-08-02,2026-08-01,mumbai,univariate,2026-08-05,4,TMP2m,hqnn,27.105,C
2026-08-02,2026-08-01,mumbai,univariate,2026-08-05,4,TMP2m,ensemble,27.105,C
2026-08-02,2026-08-01,mumbai,univariate,2026-08-05,4,RH2m,hqnn,87.541,%
2026-08-02,2026-08-01,mumbai,univariate,2026-08-05,4,RH2m,ensemble,87.541,%
2026-08-02,2026-08-01,mumbai,univariate,2026-08-05,4,PRmsl,hqnn,100797.765,Pa
2026-08-02,2026-08-01,mumbai,univariate,2026-08-05,4,PRmsl,ensemble,100797.765,Pa
2026-08-02,2026-08-01,mumbai,univariate,2026-08-06,5,TMP2m,hqnn,26.895,C
