run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-29,2026-08-28,mumbai,multivariate,2026-08-29,1,TMP2m,hqnn,27.391,C
2026-08-29,2026-08-28,mumbai,multivariate,2026-08-29,1,TMP2m,ensemble,27.391,C
2026-08-29,2026-08-28,mumbai,multivariate,2026-08-29,1,RH2m,hqnn,79.393,%
2026-08-29,2026-08-28,mumbai,multivariate,2026-08-29,1,RH2m,ensemble,79.393,%
2026-08-29,2026-08-28,mumbai,multivariate,2026-08-29,1,PRmsl,hqnn,100928.015,Pa
2026-08-29,2026-08-28,mumbai,multivariate,2026-08-29,1,PRmsl,ensemble,100928.015,Pa
2026-08-29,2026-08-28,mumbai,multivariate,2026-08-30,2,TMP2m,hqnn,27.214,C
2026-08-29,2026-08-28,mumbai,multivariate,2026-08-30,2,TMP2m,ensemble,27.214,C
2026-08-29,2026-08-28,mumbai,multivariate,2026-08-30,2,RH2m,hqnn,81.165,%
2026-08-29,2026-08-28,mumbai,multivariate,2026-08-30,2,RH2m,ensemble,81.165,%
2026-08-29,2026-08-28,mumbai,multivariate,2026-08-30,2,PRmsl,hqnn,100926.582,Pa
2026-08-29,2026-08-28,mumbai,multivariate,2026-08-30,2,PRmsl,ensemble,100926.582,Pa
2026-08-29,2026-08-28,mumbai,multivariate,2026-08-31,3,TMP2m,hqnn,27.021,C
2026-08-29,2026-08-28,mumbai,multivariate,2026-08-31,3,TMP2m,ensemble,27.021,C
2026-08-29,2026-08-28,mumbai,multivariate,2026-08-31,3,RH2m,hqnn,81.539,%
2026-08-29,2026-08-28,mumbai,multivariate,2026-08-31,3,RH2m,ensemble,81.539,%
2026-08-29,2026-08-28,mumbai,multivariate,2026-08-31,3,PRmsl,hqnn,100921.813,Pa
2026-08-29,2026-08-28,mumbai,multivariate,2026-08-31,3,PRmsl,ensemble,100921.813,Pa
2026-08-29,2026-08-28,mumbai,multivariate,2026-09-01,4,TMP2m,hqnn,26.965,C
2026-08-29,2026-08-28,mumbai,multivariate,2026-09-01,4,TMP2m,ensemble,26.965,C
2026-08-29,2026-08-28,mumbai,multivariate,2026-09-01,4,RH2m,hqnn,81.877,%
2026-08-29,2026-08-28,mumbai,multivariate,2026-09-01,4,RH2m,ensemble,81.877,%
2026-08-29,2026-08-28,mumbai,multivariate,2026-09-01,4,PRmsl,hqnn,100938.028,Pa
2026-08-29,2026-08-28,mumbai,multivariate,2026-09-01,4,PRmsl,ensemble,100938.028,Pa
2026-08-29,2026-08-28,mumbai,multivariate,2026-09-02,5,TMP2m,hqnn,26.784,C
2026-08-29,2026-08-28,mumbai,multivariate,2026-09-02,5,TMP2m,ensemble,26.784,C
2026-08-29,2026-08-28,mumbai,multivariate,2026-09-02,5,RH2m,hqnn,82.709,%
2026-08-29,2026-08-28,mumbai,multivariate,2026-09-02,5,RH2m,ensemble,82.709,%
2026-08-29,2026-08-28,mumbai,multivariate,2026-09-02,5,PRmsl,hqnn,100929.293,Pa
2026-08-29,2026-08-28,mumbai,multivariate,2026-09-02,5,PRmsl,ensemble,100929.293,Pa
2026-08-29,2026-08-28,mumbai,univariate,2026-08-29,1,TMP2m,hqnn,27.346,C
2026-08-29,2026-08-28,mumbai,univariate,2026-08-29,1,TMP2m,ensemble,27.346,C
2026-08-29,2026-08-28,mumbai,univariate,2026-08-29,1,RH2m,hqnn,84.886,%
2026-08-29,2026-08-28,mumbai,univariate,2026-08-29,1,RH2m,ensemble,84.886,%
2026-08-29,2026-08-28,mumbai,univariate,2026-08-29,1,PRmsl,hqnn,100780.909,Pa
2026-08-29,2026-08-28,mumbai,univariate,2026-08-29,1,PRmsl,ensemble,100780.909,Pa
2026-08-29,2026-08-28,mumbai,univariate,2026-08-30,2,TMP2m,hqnn,27.404,C
2026-08-29,2026-08-28,mumbai,univariate,2026-08-30,2,TMP2m,ensemble,27.404,C
2026-08-29,2026-08-28,mumbai,univariate,2026-08-30,2,RH2m,hqnn,85.486,%
2026-08-29,2026-08-28,mumbai,univariate,2026-08-30,2,RH2m,ensemble,85.486,%
2026-08-29,2026-08-28,mumbai,univariate,2026-08-30,2,PRmsl,hqnn,100732.991,Pa
2026-08-29,2026-08-28,mumbai,univariate,2026-08-30,2,PRmsl,ensemble,100732.991,Pa
2026-08-29,2026-08-28,mumbai,univariate,2026-08-31,3,TMP2m,hqnn,27.101,C
2026-08-29,2026-08-28,mumbai,univariate,2026-08-31,3,TMP2m,ensemble,27.101,C
2026-08-29,2026-08-28,mumbai,univariate,2026-08-31,3,RH2m,hqnn,88.294,%
2026-08-29,2026-08-28,mumbai,univariate,2026-08-31,3,RH2m,ensemble,88.294,%
2026-08-29,2026-08-28,mumbai,univariate,2026-08-31,3,PRmsl,hqnn,100581.262,Pa
2026-08-29,2026-08-28,mumbai,univariate,2026-08-31,3,PRmsl,ensemble,100581.262,Pa
2026-08-29,2026-08-28,mumbai,univariate,2026-09-01,4,TMP2m,hqnn,27.304,C
2026-08-29,2026-08-28,mumbai,univariate,2026-09-01,4,TMP2m,ensemble,27.304,C
2026-08-29,2026-08-28,mumbai,univariate,2026-09-01,4,RH2m,hqnn,87.489,%
2026-08-29,2026-08-28,mumbai,univariate,2026-09-01,4,RH2m,ensemble,87.489,%
2026-08-29,2026-08-28,mumbai,univariate,2026-09-01,4,PRmsl,hqnn,100637.837,Pa
2026-08-29,2026-08-28,mumbai,univariate,2026-09-01,4,PRmsl,ensemble,100637.837,Pa
2026-08-29,2026-08-28,mumbai,univariate,2026-09-02,5,TMP2m,hqnn,26.999,C
2026-08-29,2026-08-28,mumbai,univariate,2026-09-02,5,TMP2m,ensemble,26.999,C
2026-08-29,2026-08-28,mumbai,univariate,2026-09-02,5,RH2m,hqnn,89.318,%
2026-08-29,2026-08-28,mumbai,univariate,2026-09-02,5,RH2m,ensemble,89.318,%
2026-08-29,2026-08-28,mumbai,univariate,2026-09-02,5,PRmsl,hqnn,100435.491,Pa
2026-08-29,2026-08-28,mumbai,univariate,2026-09-02,5,PRmsl,ensemble,100435.491,Pa
