run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-09-18,2026-09-17,mumbai,multivariate,2026-09-18,1,TMP2m,hqnn,26.831,C
2026-09-18,2026-09-17,mumbai,multivariate,2026-09-18,1,TMP2m,ensemble,26.831,C
2026-09-18,2026-09-17,mumbai,multivariate,2026-09-18,1,RH2m,hqnn,78.961,%
2026-09-18,2026-09-17,mumbai,multivariate,2026-09-18,1,RH2m,ensemble,78.961,%
2026-09-18,2026-09-17,mumbai,multivariate,2026-09-18,1,PRmsl,hqnn,101236.777,Pa
2026-09-18,2026-09-17,mumbai,multivariate,2026-09-18,1,PRmsl,ensemble,101236.777,Pa
2026-09-18,2026-09-17,mumbai,multivariate,2026-09-19,2,TMP2m,hqnn,26.478,C
2026-09-18,2026-09-17,mumbai,multivariate,2026-09-19,2,TMP2m,ensemble,26.478,C
2026-09-18,2026-09-17,mumbai,multivariate,2026-09-19,2,RH2m,hqnn,79.194,%
2026-09-18,2026-09-17,mumbai,multivariate,2026-09-19,2,RH2m,ensemble,79.194,%
2026-09-18,2026-09-17,mumbai,multivariate,2026-09-19,2,PRmsl,hqnn,101210.053,Pa
2026-09-18,2026-09-17,mumbai,multivariate,2026-09-19,2,PRmsl,ensemble,101210.053,Pa
2026-09-18,2026-09-17,mumbai,multivariate,2026-09-20,3,TMP2m,hqnn,26.337,C
2026-09-18,2026-09-17,mumbai,multivariate,2026-09-20,3,TMP2m,ensemble,26.337,C
2026-09-18,2026-09-17,mumbai,multivariate,2026-09-20,3,RH2m,hqnn,81.933,%
2026-09-18,2026-09-17,mumbai,multivariate,2026-09-20,3,RH2m,ensemble,81.933,%
2026-09-18,2026-09-17,mumbai,multivariate,2026-09-20,3,PRmsl,hqnn,101184.807,Pa
2026-09-18,2026-09-17,mumbai,multivariate,2026-09-20,3,PRmsl,ensemble,101184.807,Pa
2026-09-18,2026-09-17,mumbai,multivariate,2026-09-21,4,TMP2m,hqnn,26.386,C
