run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-07-25,2026-07-24,mumbai,multivariate,2026-07-25,1,TMP2m,hqnn,25.487,C
2026-07-25,2026-07-24,mumbai,multivariate,2026-07-25,1,TMP2m,ensemble,25.487,C
2026-07-25,2026-07-24,mumbai,multivariate,2026-07-25,1,RH2m,hqnn,93.884,%
2026-07-25,2026-07-24,mumbai,multivariate,2026-07-25,1,RH2m,ensemble,93.884,%
2026-07-25,2026-07-24,mumbai,multivariate,2026-07-25,1,PRmsl,hqnn,100421.526,Pa
2026-07-25,2026-07-24,mumbai,multivariate,2026-07-25,1,PRmsl,ensemble,100421.526,Pa
2026-07-25,2026-07-24,mumbai,multivariate,2026-07-26,2,TMP2m,hqnn,25.418,C
2026-07-25,2026-07-24,mumbai,multivariate,2026-07-26,2,TMP2m,ensemble,25.418,C
2026-07-25,2026-07-24,mumbai,multivariate,2026-07-26,2,RH2m,hqnn,92.282,%
2026-07-25,2026-07-24,mumbai,multivariate,2026-07-26,2,RH2m,ensemble,92.282,%
2026-07-25,2026-07-24,mumbai,multivariate,2026-07-26,2,PRmsl,hqnn,100576.02,Pa
2026-07-25,2026-07-24,mumbai,multivariate,2026-07-26,2,PRmsl,ensemble,100576.02,Pa
2026-07-25,2026-07-24,mumbai,multivariate,2026-07-27,3,TMP2m,hqnn,25.441,C
2026-07-25,2026-07-24,mumbai,multivariate,2026-07-27,3,TMP2m,ensemble,25.441,C
2026-07-25,2026-07-24,mumbai,multivariate,2026-07-27,3,RH2m,hqnn,92.158,%
2026-07-25,2026-07-24,mumbai,multivariate,2026-07-27,3,RH2m,ensemble,92.158,%
2026-07-25,2026-07-24,mumbai,multivariate,2026-07-27,3,PRmsl,hqnn,100587.235,Pa
2026-07-25,2026-07-24,mumbai,multivariate,2026-07-27,3,PRmsl,ensemble,100587.235,Pa
2026-07-25,2026-07-24,mumbai,multivariate,2026-07-28,4,TMP2m,hqnn,25.391,C
2026-07-25,2026-07-24,mumbai,multivariate,2026-07-28,4,TMP2m,ensemble,25.391,C
2026-07-25,2026-07-24,mumbai,multivariate,2026-07-28,4,RH2m,hqnn,92.318,%
2026-07-25,2026-07-24,mumbai,multivariate,2026-07-28,4,RH2m,ensemble,92.318,%
2026-07-25,2026-07-24,mumbai,multivariate,2026-07-28,4,PRmsl,hqnn,100539.11,Pa
2026-07-25,2026-07-24,mumbai,multivariate,2026-07-28,4,PRmsl,ensemble,100539.11,Pa
2026-07-25,2026-07-24,mumbai,multivariate,2026-07-29,5,TMP2m,hqnn,25.475,C
2026-07-25,2026-07-24,mumbai,multivariate,2026-07-29,5,TMP2m,ensemble,25.475,C
2026-07-25,2026-07-24,mumbai,multivariate,2026-07-29,5,RH2m,hqnn,91.905,%
2026-07-25,2026-07-24,mumbai,multivariate,2026-07-29,5,RH2m,ensemble,91.905,%
2026-07-25,2026-07-24,mumbai,multivariate,2026-07-29,5,PRmsl,hqnn,100571.663,Pa
2026-07-25,2026-07-24,mumbai,multivariate,2026-07-29,5,PRmsl,ensemble,100571.663,Pa
2026-07-25,2026-07-24,mumbai,univariate,2026-07-25,1,TMP2m,hqnn,25.549,C
2026-07-25,2026-07-24,mumbai,univariate,2026-07-25,1,TMP2m,ensemble,25.549,C
2026-07-25,2026-07-24,mumbai,univariate,2026-07-25,1,RH2m,hqnn,90.197,%
2026-07-25,2026-07-24,mumbai,univariate,2026-07-25,1,RH2m,ensemble,90.197,%
2026-07-25,2026-07-24,mumbai,univariate,2026-07-25,1,PRmsl,hqnn,100557.715,Pa
2026-07-25,2026-07-24,mumbai,univariate,2026-07-25,1,PRmsl,ensemble,100557.715,Pa
2026-07-25,2026-07-24,mumbai,univariate,2026-07-26,2,TMP2m,hqnn,25.725,C
2026-07-25,2026-07-24,mumbai,univariate,2026-07-26,2,TMP2m,ensemble,25.725,C
2026-07-25,2026-07-24,mumbai,univariate,2026-07-26,2,RH2m,hqnn,89.087,%
2026-07-25,2026-07-24,mumbai,univariate,2026-07-26,2,RH2m,ensemble,89.087,%
2026-07-25,2026-07-24,mumbai,univariate,2026-07-26,2,PRmsl,hqnn,100540.144,Pa
2026-07-25,2026-07-24,mumbai,univariate,2026-07-26,2,PRmsl,ensemble,100540.144,Pa
2026-07-25,2026-07-24,mumbai,univariate,2026-07-27,3,TMP2m,hqnn,25.846,C
2026-07-25,2026-07-24,mumbai,univariate,2026-07-27,3,TMP2m,ensemble,25.846,C
2026-07-25,2026-07-24,mumbai,univariate,2026-07-27,3,RH2m,hqnn,88.476,%
2026-07-25,2026-07-24,mumbai,univariate,2026-07-27,3,RH2m,ensemble,88.476,%
2026-07-25,2026-07-24,mumbai,univariate,2026-07-27,3,PRmsl,hqnn,100548.386,Pa
2026-07-25,2026-07-24,mumbai,univariate,2026-07-27,3,PRmsl,ensemble,100548.386,Pa
2026-07-25,2026-07-24,mumbai,univariate,2026-07-28,4,TMP2m,hqnn,25.92,C
2026-07-25,2026-07-24,mumbai,univariate,2026-07-28,4,TMP2m,ensemble,25.92,C
2026-07-25,2026-07-24,mumbai,univariate,2026-07-28,4,RH2m,hqnn,87.83,%
